Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-06 02:59:00,15.892728,5.940161,5.600000,8.830617,-309.383975,-164.858624,-16.732768,-289.810193,-0.000000,12.077929,0.000000,-105.282535,-4.980468,35.170712,-20.605497,183.446662,0.001553,0.026896,0.000000,0.376753,12.077929,-14.918943,15.357863,0.121910,-43.412671,-121.445953,0.000000,-1404.068829,4.415334,0.068676,0.000000,-416.137879,4.250995,0.068676,0.000000,-4783.733022,1.461326,0.067285,0.000000,-256.876856,4.739594,0.068676,0.000000,-35.375747,5.059806,0.068676,75.483047,15.795492,0.325486,-16.205639,16.001816,0.561134,23.768229,15.929133,0.280510,38.286733,15.438143,0.325486,9.330687,14.949066,0.325486,-44.852949,16.053871,0.325486,-85.810108,16.361607,0.325486,-16.604958,5.988683,0.325486,193.007692,5.499339,0.536264,-176.402734,6.205520,0.561134
2019-05-06 03:00:00,15.887180,5.929421,5.600000,8.830617,-309.322453,-163.528258,-16.716062,-289.653988,-0.000000,12.077929,0.000000,-105.510664,-4.425090,35.014042,-20.587965,183.471181,0.001552,0.026896,0.000000,0.376743,12.077929,-15.030332,15.351078,0.121801,-42.004287,-121.523970,0.000000,-1403.297141,4.413292,0.068676,0.000000,-415.900974,4.248970,0.068676,0.000000,-4781.663684,1.457441,0.067285,0.000000,-256.869605,4.739481,0.068676,0.000000,-35.367381,5.058782,0.068676,75.660026,15.789687,0.325486,-16.056925,15.996168,0.561134,23.416786,15.924390,0.280510,38.273321,15.432921,0.325486,9.335768,14.943069,0.325486,-44.793051,16.048387,0.325486,-85.835924,16.356366,0.325486,-16.617842,5.971272,0.325486,193.133079,5.481499,0.536264,-176.515237,6.188268,0.561134
2019-05-06 03:01:00,15.881642,5.918730,5.600000,8.830617,-309.261345,-162.181787,-16.699396,-289.498060,-0.000000,12.077929,0.000000,-105.739797,-3.871599,34.856521,-20.570566,183.493362,0.001551,0.026896,0.000000,0.376734,12.077929,-15.141818,15.344298,0.121692,-40.604666,-121.577121,0.000000,-1402.550119,4.411316,0.068676,0.000000,-415.669916,4.246995,0.068676,0.000000,-4779.686666,1.453730,0.067285,0.000000,-256.862367,4.739367,0.068676,0.000000,-35.359070,5.057764,0.068676,75.836933,15.783888,0.325486,-15.908236,15.990525,0.561134,23.065479,15.919652,0.280510,38.259819,15.427706,0.325486,9.340759,14.937087,0.325486,-44.732974,16.042908,0.325486,-85.861780,16.351130,0.325486,-16.618790,5.963353,0.325486,193.213562,5.473385,0.536264,-176.594772,6.180520,0.561134
2019-05-06 03:02:00,15.876114,5.908090,5.600000,8.830617,-309.200632,-160.862040,-16.682767,-289.342407,-0.000000,12.077929,0.000000,-105.969863,-3.319956,34.698191,-20.553296,183.513287,0.001551,0.026896,0.000000,0.376724,12.077929,-15.253388,15.337520,0.121584,-39.214191,-121.647850,0.000000,-1401.826783,4.409402,0.068676,0.000000,-415.444360,4.245067,0.068676,0.000000,-4777.795172,1.450180,0.067285,0.000000,-256.855141,4.739254,0.068676,0.000000,-35.350813,5.056753,0.068676,76.013750,15.778095,0.325486,-15.759578,15.984887,0.561134,22.714328,15.914920,0.280510,38.246230,15.422497,0.325486,9.345662,14.931120,0.325486,-44.672727,16.037434,0.325486,-85.887665,16.345900,0.325486,-16.617407,5.954329,0.325486,193.318996,5.464132,0.536264,-176.701589,6.171743,0.561134
2019-05-06 03:03:00,15.870595,5.897503,5.600000,8.830617,-309.140298,-159.525338,-16.666177,-289.187022,-0.000000,12.077929,0.000000,-106.200792,-2.770120,34.539092,-20.536151,183.531040,0.001550,0.026896,0.000000,0.376715,12.077929,-15.365028,15.330747,0.121475,-37.832959,-121.692379,0.000000,-1401.126197,4.407548,0.068676,0.000000,-415.223986,4.243183,0.068676,0.000000,-4775.983076,1.446778,0.067285,0.000000,-256.847928,4.739141,0.068676,0.000000,-35.342611,5.055749,0.068676,76.190459,15.772307,0.325486,-15.610957,15.979256,0.561134,22.363350,15.910193,0.280510,38.232559,15.417296,0.325486,9.350478,14.925168,0.325486,-44.612317,16.031966,0.325486,-85.913571,16.340676,0.325486,-16.609802,5.937394,0.325486,193.381127,5.447060,0.536264,-176.771325,6.155053,0.561134
2019-05-06 03:04:00,15.865086,5.886971,5.600000,8.830617,-309.080324,-158.180680,-16.649625,-289.031903,-0.000000,12.077929,0.000000,-106.432518,-2.222055,34.379263,-20.519124,183.546698,0.001549,0.026896,0.000000,0.376706,12.077929,-15.476726,15.323977,0.121368,-36.461336,-121.719345,0.000000,-1400.447460,4.405752,0.068676,0.000000,-415.008495,4.241341,0.068676,0.000000,-4774.244853,1.443515,0.067285,0.000000,-256.840728,4.739028,0.068676,0.000000,-35.334462,5.054751,0.068676,76.367045,15.766526,0.325486,-15.462380,15.973630,0.561134,22.012562,15.905472,0.280510,38.218809,15.412101,0.325486,9.355206,14.919232,0.325486,-44.551753,16.026503,0.325486,-85.939489,16.335458,0.325486,-16.601235,5.929695,0.325486,193.416253,5.439328,0.536264,-176.815018,6.147532,0.561134
2019-05-06 03:05:00,15.859586,5.876498,5.600000,8.830617,-309.020693,-156.852194,-16.633109,-288.877044,-0.000000,12.077929,0.000000,-106.664974,-1.675723,34.218742,-20.502214,183.560336,0.001549,0.026896,0.000000,0.376696,12.077929,-15.588470,15.317211,0.121261,-35.099612,-121.752582,0.000000,-1399.789706,4.404012,0.068676,0.000000,-414.797609,4.239538,0.068676,0.000000,-4772.575502,1.440381,0.067285,0.000000,-256.833539,4.738916,0.068676,0.000000,-35.326367,5.053760,0.068676,76.543488,15.760750,0.325486,-15.313851,15.968009,0.561134,21.661981,15.900756,0.280510,38.204985,15.406913,0.325486,9.359850,14.913310,0.325486,-44.491041,16.021045,0.325486,-85.965412,16.330245,0.325486,-16.585807,5.920898,0.325486,193.456478,5.430541,0.536264,-176.870670,6.138996,0.561134
2019-05-06 03:06:00,15.854096,5.866083,5.600000,8.830617,-308.961391,-155.518192,-16.616630,-288.722442,-0.000000,12.077929,0.000000,-106.898097,-1.131091,34.057563,-20.485415,183.572028,0.001548,0.026896,0.000000,0.376687,12.077929,-15.700249,15.310448,0.121154,-33.747912,-121.770281,0.000000,-1399.152108,4.402325,0.068676,0.000000,-414.591069,4.237773,0.068676,0.000000,-4770.970488,1.437367,0.067285,0.000000,-256.826363,4.738803,0.068676,0.000000,-35.318324,5.052775,0.068676,76.719774,15.754980,0.325486,-15.165376,15.962395,0.561134,21.311624,15.896045,0.280510,38.191090,15.401731,0.325486,9.364409,14.907404,0.325486,-44.430188,16.015593,0.325486,-85.991332,16.325037,0.325486,-16.565480,5.911279,0.325486,193.470258,5.421019,0.536264,-176.904777,6.129639,0.561134
2019-05-06 03:07:00,15.848614,5.855731,5.600000,8.830617,-308.902401,-154.178358,-16.600187,-288.568093,-0.000000,12.077929,0.000000,-107.131826,-0.588124,33.895762,-20.468724,183.581843,0.001547,0.026896,0.000000,0.376678,12.077929,-15.812051,15.303690,0.121048,-32.406486,-121.771872,0.000000,-1398.533869,4.400689,0.068676,0.000000,-414.388634,4.236042,0.068676,0.000000,-4769.425698,1.434467,0.067285,0.000000,-256.819198,4.738691,0.068676,0.000000,-35.310334,5.051797,0.068676,76.895886,15.749216,0.325486,-15.016960,15.956786,0.561134,20.961504,15.891339,0.280510,38.177127,15.396556,0.325486,9.368884,14.901512,0.325486,-44.369201,16.010146,0.325486,-86.017241,16.319836,0.325486,-16.534617,5.894094,0.325486,193.453183,5.404035,0.536264,-176.918565,6.112781,0.561134
2019-05-06 03:08:00,15.843141,5.845442,5.600000,8.830617,-308.843709,-152.844518,-16.583779,-288.413994,-0.000000,12.077929,0.000000,-107.366102,-0.046791,33.733371,-20.452137,183.589846,0.001547,0.026896,0.000000,0.376668,12.077929,-15.923865,15.296934,0.120943,-31.075570,-121.768948,0.000000,-1397.934226,4.399102,0.068676,0.000000,-414.190081,4.234345,0.068676,0.000000,-4767.937384,1.431673,0.067285,0.000000,-256.812045,4.738579,0.068676,0.000000,-35.302395,5.050825,0.068676,77.071809,15.743458,0.325486,-14.868606,15.951182,0.561134,20.611638,15.886638,0.280510,38.163101,15.391388,0.325486,9.373277,14.895635,0.325486,-44.308086,16.004704,0.325486,-86.043133,16.314639,0.325486,-16.514994,5.886501,0.325486,193.436410,5.396598,0.536264,-176.921416,6.105376,0.561134
2019-05-06 03:09:00,15.837677,5.835219,5.600000,8.830617,-308.785300,-151.513814,-16.567407,-288.260140,-0.000000,12.077929,0.000000,-107.600867,0.492941,33.570420,-20.435650,183.596103,0.001546,0.026896,0.000000,0.376659,12.077929,-16.035683,15.290183,0.120838,-29.755313,-121.758501,0.000000,-1397.352446,4.397563,0.068676,0.000000,-413.995200,4.232679,0.068676,0.000000,-4766.502127,1.428978,0.067285,0.000000,-256.804904,4.738467,0.068676,0.000000,-35.294508,5.049859,0.068676,77.247527,15.737706,0.325486,-14.720319,15.945585,0.561134,20.262038,15.881943,0.280510,38.149013,15.386226,0.325486,9.377589,14.889773,0.325486,-44.246849,15.999268,0.325486,-86.068999,16.309449,0.325486,-16.483202,5.877907,0.325486,193.400656,5.388292,0.536264,-176.917453,6.097061,0.561134
2019-05-06 03:10:00,15.832221,5.825062,5.600000,8.830617,-308.727161,-150.184305,-16.551070,-288.106529,-0.000000,12.077929,0.000000,-107.836065,1.031100,33.406940,-20.419261,183.600673,0.001545,0.026896,0.000000,0.376650,12.077929,-16.147492,15.283435,0.120733,-28.445870,-121.738435,0.000000,-1396.787827,4.396068,0.068676,0.000000,-413.803798,4.231042,0.068676,0.000000,-4765.116804,1.426376,0.067285,0.000000,-256.797774,4.738355,0.068676,0.000000,-35.286672,5.048899,0.068676,77.423025,15.731960,0.325486,-14.572103,15.939993,0.561134,19.912720,15.877253,0.280510,38.134868,15.381071,0.325486,9.381820,14.883925,0.325486,-44.185495,15.993837,0.325486,-86.094835,16.304263,0.325486,-16.445910,5.868576,0.325486,193.346975,5.379323,0.536264,-176.901065,6.088031,0.561134
2019-05-06 03:11:00,15.826774,5.814973,5.600000,8.830617,-308.669279,-148.857527,-16.534767,-287.953157,-0.000000,12.077929,0.000000,-108.071644,1.567716,33.242959,-20.402966,183.603618,0.001544,0.026896,0.000000,0.376640,12.077929,-16.259285,15.276690,0.120629,-27.147393,-121.710133,0.000000,-1396.239693,4.394618,0.068676,0.000000,-413.615693,4.229434,0.068676,0.000000,-4763.778553,1.423864,0.067285,0.000000,-256.790655,4.738243,0.068676,0.000000,-35.278886,5.047946,0.068676,77.598288,15.726221,0.325486,-14.423961,15.934406,0.561134,19.563695,15.872568,0.280510,38.120668,15.375922,0.325486,9.385972,14.878091,0.325486,-44.124029,15.988411,0.325486,-86.120633,16.299083,0.325486,-16.405965,5.858819,0.325486,193.279241,5.369975,0.536264,-176.873276,6.078575,0.561134
2019-05-06 03:12:00,15.821335,5.804954,5.600000,8.830617,-308.611641,-147.534600,-16.518498,-287.800021,-0.000000,12.077929,0.000000,-108.307551,2.102816,33.078504,-20.386761,183.604992,0.001544,0.026896,0.000000,0.376631,12.077929,-16.371051,15.269950,0.120526,-25.860016,-121.674584,0.000000,-1395.707397,4.393209,0.068676,0.000000,-413.430717,4.227853,0.068676,0.000000,-4762.484749,1.421434,0.067285,0.000000,-256.783547,4.738132,0.068676,0.000000,-35.271151,5.046999,0.068676,77.773303,15.720487,0.325486,-14.275896,15.928826,0.561134,19.214976,15.867888,0.280510,38.106416,15.370779,0.325486,9.390045,14.872271,0.325486,-44.062458,15.982991,0.325486,-86.146387,16.293909,0.325486,-16.363404,5.848853,0.325486,193.198965,5.360462,0.536264,-176.835561,6.068913,0.561134
2019-05-06 03:13:00,15.815905,5.795005,5.600000,8.830617,-308.554235,-146.216314,-16.502263,-287.647118,-0.000000,12.077929,0.000000,-108.543736,2.636426,32.913602,-20.370644,183.604851,0.001543,0.026896,0.000000,0.376622,12.077929,-16.482783,15.263212,0.120424,-24.583850,-121.632464,0.000000,-1395.190319,4.391841,0.068676,0.000000,-413.248714,4.226297,0.068676,0.000000,-4761.232975,1.419083,0.067285,0.000000,-256.776450,4.738021,0.068676,0.000000,-35.263465,5.046058,0.068676,77.948056,15.714760,0.325486,-14.127912,15.923251,0.561134,18.866577,15.863213,0.280510,38.092115,15.365643,0.325486,9.394041,14.866466,0.325486,-44.000784,15.977576,0.325486,-86.172091,16.288740,0.325486,-16.306105,5.831934,0.325486,193.099516,5.344119,0.536264,-176.793411,6.052430,0.561134
2019-05-06 03:14:00,15.810483,5.785129,5.600000,8.830617,-308.497049,-144.910413,-16.486062,-287.494446,-0.000000,12.077929,0.000000,-108.780151,3.168573,32.748277,-20.354612,183.603246,0.001542,0.026896,0.000000,0.376613,12.077929,-16.594471,15.256479,0.120322,-23.318993,-121.591421,0.000000,-1394.687862,4.390511,0.068676,0.000000,-413.069536,4.224765,0.068676,0.000000,-4760.021004,1.416807,0.067285,0.000000,-256.769363,4.737910,0.068676,0.000000,-35.255828,5.045122,0.068676,78.122532,15.709039,0.325486,-13.980011,15.917682,0.561134,18.518507,15.858543,0.280510,38.077767,15.360513,0.325486,9.397960,14.860675,0.325486,-43.939014,15.972167,0.325486,-86.197741,16.283576,0.325486,-16.273088,5.824636,0.325486,193.017003,5.337212,0.536264,-176.743915,6.045326,0.561134
2019-05-06 03:15:00,15.805069,5.775324,5.600000,8.830617,-308.440072,-143.593651,-16.469893,-287.342001,-0.000000,12.077929,0.000000,-109.016748,3.699282,32.582554,-20.338662,183.600229,0.001542,0.026896,0.000000,0.376603,12.077929,-16.706108,15.249749,0.120221,-22.065482,-121.528168,0.000000,-1394.199455,4.389219,0.068676,0.000000,-412.893049,4.223256,0.068676,0.000000,-4758.846782,1.414602,0.067285,0.000000,-256.762288,4.737799,0.068676,0.000000,-35.248240,5.044193,0.068676,78.296720,15.703324,0.325486,-13.832196,15.912118,0.561134,18.170778,15.853878,0.280510,38.063376,15.355389,0.325486,9.401803,14.854898,0.325486,-43.877151,15.966763,0.325486,-86.223330,16.278417,0.325486,-16.221508,5.816422,0.325486,192.889400,5.329622,0.536264,-176.667892,6.037410,0.561134
2019-05-06 03:16:00,15.799662,5.765594,5.600000,8.830617,-308.383293,-142.286773,-16.453757,-287.189780,-0.000000,12.077929,0.000000,-109.253482,4.228575,32.416455,-20.322791,183.595847,0.001541,0.026896,0.000000,0.376594,12.077929,-16.817686,15.243022,0.120120,-20.823492,-121.463281,0.000000,-1393.724547,4.387962,0.068676,0.000000,-412.719125,4.221769,0.068676,0.000000,-4757.708408,1.412465,0.067285,0.000000,-256.755222,4.737688,0.068676,0.000000,-35.240700,5.043270,0.068676,78.470606,15.697615,0.325486,-13.684469,15.906561,0.561134,17.823402,15.849219,0.280510,38.048943,15.350272,0.325486,9.405571,14.849135,0.325486,-43.815199,15.961364,0.325486,-86.248853,16.273264,0.325486,-16.163886,5.807554,0.325486,192.755529,5.321439,0.536264,-176.591643,6.028893,0.561134
2019-05-06 03:17:00,15.794264,5.755939,5.600000,8.830617,-308.326702,-140.989601,-16.437653,-287.037782,-0.000000,12.077929,0.000000,-109.490310,4.756476,32.250002,-20.306997,183.590147,0.001540,0.026896,0.000000,0.376585,12.077929,-16.929196,15.236299,0.120021,-19.593053,-121.396548,0.000000,-1393.262613,4.386739,0.068676,0.000000,-412.547647,4.220303,0.068676,0.000000,-4756.604116,1.410391,0.067285,0.000000,-256.748168,4.737578,0.068676,0.000000,-35.233209,5.042353,0.068676,78.644178,15.691913,0.325486,-13.536834,15.901009,0.561134,17.476388,15.844564,0.280510,38.034471,15.345160,0.325486,9.409265,14.843385,0.325486,-43.753163,15.955971,0.325486,-86.274306,16.268116,0.325486,-16.105374,5.798323,0.325486,192.618321,5.312903,0.536264,-176.512947,6.020015,0.561134
2019-05-06 03:18:00,15.788874,5.746359,5.600000,8.830617,-308.270289,-139.698228,-16.421582,-286.886004,-0.000000,12.077929,0.000000,-109.727190,5.283007,32.083215,-20.291277,183.583173,0.001540,0.026896,0.000000,0.376576,12.077929,-17.040633,15.229580,0.119922,-18.374190,-121.324038,0.000000,-1392.813147,4.385550,0.068676,0.000000,-412.378504,4.218856,0.068676,0.000000,-4755.532263,1.408378,0.067285,0.000000,-256.741123,4.737467,0.068676,0.000000,-35.225764,5.041441,0.068676,78.817424,15.686217,0.325486,-13.389290,15.895462,0.561134,17.129747,15.839914,0.280510,38.019962,15.340055,0.325486,9.412886,14.837650,0.325486,-43.691046,15.950583,0.325486,-86.299683,16.262973,0.325486,-16.045812,5.788917,0.325486,192.471770,5.304218,0.536264,-176.425958,6.010956,0.561134
2019-05-06 03:19:00,15.783491,5.736855,5.600000,8.830617,-308.214044,-138.412371,-16.405542,-286.734443,-0.000000,12.077929,0.000000,-109.964080,5.808188,31.916116,-20.275629,183.574968,0.001539,0.026896,0.000000,0.376567,12.077929,-17.151988,15.222864,0.119823,-17.166942,-121.245428,0.000000,-1392.375664,4.384392,0.068676,0.000000,-412.211595,4.217429,0.068676,0.000000,-4754.491324,1.406423,0.067285,0.000000,-256.734088,4.737357,0.068676,0.000000,-35.218367,5.040535,0.068676,78.990332,15.680527,0.325486,-13.241842,15.889922,0.561134,16.783487,15.835269,0.280510,38.005419,15.334956,0.325486,9.416434,14.831927,0.325486,-43.628851,15.945201,0.325486,-86.324980,16.257836,0.325486,-15.984171,5.779451,0.325486,192.314739,5.295509,0.536264,-176.330568,6.001836,0.561134
2019-05-06 03:20:00,15.778116,5.727428,5.600000,8.830617,-308.157957,-137.133098,-16.389534,-286.583097,-0.000000,12.077929,0.000000,-110.200941,6.332041,31.748723,-20.260051,183.565574,0.001538,0.026896,0.000000,0.376558,12.077929,-17.263256,15.216152,0.119726,-15.971345,-121.161753,0.000000,-1391.949699,4.383265,0.068676,0.000000,-412.046823,4.216020,0.068676,0.000000,-4753.479875,1.404523,0.067285,0.000000,-256.727064,4.737247,0.068676,0.000000,-35.211017,5.039635,0.068676,79.162892,15.674844,0.325486,-13.094490,15.884387,0.561134,16.437618,15.830630,0.280510,37.990843,15.329864,0.325486,9.419911,14.826219,0.325486,-43.566583,15.939824,0.325486,-86.350192,16.252704,0.325486,-15.920124,5.769991,0.325486,192.148577,5.286844,0.536264,-176.228453,5.992730,0.561134
2019-05-06 03:21:00,15.772748,5.718077,5.600000,8.830617,-308.102021,-135.860951,-16.373557,-286.431964,-0.000000,12.077929,0.000000,-110.437736,6.854584,31.581054,-20.244540,183.555029,0.001537,0.026896,0.000000,0.376549,12.077929,-17.374429,15.209444,0.119629,-14.787414,-121.073537,0.000000,-1391.534805,4.382167,0.068676,0.000000,-411.884100,4.214629,0.068676,0.000000,-4752.496586,1.402676,0.067285,0.000000,-256.720049,4.737137,0.068676,0.000000,-35.203713,5.038740,0.068676,79.335091,15.669167,0.325486,-12.947236,15.878858,0.561134,16.092150,15.825995,0.280510,37.976236,15.324777,0.325486,9.423318,14.820524,0.325486,-43.504243,15.934453,0.325486,-86.375316,16.247577,0.325486,-15.853829,5.760579,0.325486,191.974171,5.278260,0.536264,-176.120342,5.983678,0.561134
2019-05-06 03:22:00,15.767388,5.708804,5.600000,8.830617,-308.046226,-134.596084,-16.357611,-286.281042,-0.000000,12.077929,0.000000,-110.674428,7.375838,31.413127,-20.229094,183.543373,0.001537,0.026896,0.000000,0.376539,12.077929,-17.485502,15.202739,0.119532,-13.615159,-120.980925,0.000000,-1391.130552,4.381097,0.068676,0.000000,-411.723343,4.213254,0.068676,0.000000,-4751.540214,1.400880,0.067285,0.000000,-256.713045,4.737027,0.068676,0.000000,-35.196454,5.037852,0.068676,79.506920,15.663497,0.325486,-12.800081,15.873335,0.561134,15.747089,15.821365,0.280510,37.961601,15.319696,0.325486,9.426654,14.814842,0.325486,-43.441837,15.929087,0.325486,-86.400347,16.242455,0.325486,-15.785511,5.751235,0.325486,191.791883,5.269778,0.536264,-176.006372,5.974699,0.561134
2019-05-06 03:23:00,15.762036,5.699609,5.600000,8.830617,-307.990564,-133.338669,-16.341696,-286.130329,-0.000000,12.077929,0.000000,-110.910981,7.895818,31.244959,-20.213711,183.530640,0.001536,0.026896,0.000000,0.376530,12.077929,-17.596469,15.196037,0.119437,-12.454577,-120.884092,0.000000,-1390.736531,4.380054,0.068676,0.000000,-411.564474,4.211896,0.068676,0.000000,-4750.609592,1.399132,0.067285,0.000000,-256.706050,4.736918,0.068676,0.000000,-35.189242,5.036968,0.068676,79.678368,15.657833,0.325486,-12.653028,15.867818,0.561134,15.402445,15.816740,0.280510,37.946940,15.314622,0.325486,9.429921,14.809173,0.325486,-43.379365,15.923727,0.325486,-86.425281,16.237338,0.325486,-15.715319,5.741971,0.325486,191.602068,5.261405,0.536264,-175.886749,5.965805,0.561134
2019-05-06 03:24:00,15.756690,5.690492,5.600000,8.830617,-307.935028,-132.088943,-16.325811,-285.979822,-0.000000,12.077929,0.000000,-111.147362,8.414545,31.076566,-20.198389,183.516868,0.001535,0.026896,0.000000,0.376521,12.077929,-17.707324,15.189339,0.119342,-11.305661,-120.783282,0.000000,-1390.352345,4.379037,0.068676,0.000000,-411.407422,4.210553,0.068676,0.000000,-4749.703625,1.397430,0.067285,0.000000,-256.699064,4.736808,0.068676,0.000000,-35.182074,5.036090,0.068676,79.849426,15.652176,0.325486,-12.506077,15.862306,0.561134,15.058225,15.812120,0.280510,37.932253,15.309553,0.325486,9.433120,14.803518,0.325486,-43.316832,15.918372,0.325486,-86.450115,16.232227,0.325486,-15.643355,5.732792,0.325486,191.405158,5.253146,0.536264,-175.761803,5.957000,0.561134
2019-05-06 03:25:00,15.751352,5.681454,5.600000,8.830617,-307.879609,-130.847130,-16.309957,-285.829521,-0.000000,12.077929,0.000000,-111.383537,8.932033,30.907963,-20.183127,183.502088,0.001535,0.026896,0.000000,0.376512,12.077929,-17.818061,15.182645,0.119248,-10.168393,-120.678737,0.000000,-1389.977616,4.378045,0.068676,0.000000,-411.252119,4.209225,0.068676,0.000000,-4748.821283,1.395773,0.067285,0.000000,-256.692088,4.736699,0.068676,0.000000,-35.174951,5.035218,0.068676,80.020083,15.646525,0.325486,-12.359230,15.856800,0.561134,14.714436,15.807505,0.280510,37.917544,15.304490,0.325486,9.436251,14.797875,0.325486,-43.254240,15.913023,0.325486,-86.474845,16.227120,0.325486,-15.569711,5.723701,0.325486,191.201576,5.245000,0.536264,-175.631865,5.948285,0.561134
2019-05-06 03:26:00,15.746021,5.672493,5.600000,8.830617,-307.824301,-129.613426,-16.294132,-285.679422,-0.000000,12.077929,0.000000,-111.619475,9.448299,30.739165,-20.167922,183.486334,0.001534,0.026896,0.000000,0.376503,12.077929,-17.928676,15.175954,0.119155,-9.042749,-120.570677,0.000000,-1389.611981,4.377077,0.068676,0.000000,-411.098503,4.207911,0.068676,0.000000,-4747.961598,1.394158,0.067285,0.000000,-256.685122,4.736590,0.068676,0.000000,-35.167872,5.034351,0.068676,80.190330,15.640881,0.325486,-12.212487,15.851300,0.561134,14.371087,15.802895,0.280510,37.902813,15.299434,0.325486,9.439316,14.792246,0.325486,-43.191591,15.907679,0.325486,-86.499467,16.222019,0.325486,-15.494483,5.714696,0.325486,190.991710,5.236968,0.536264,-175.497227,5.939662,0.561134
2019-05-06 03:27:00,15.740698,5.663612,5.600000,8.830617,-307.769096,-128.388002,-16.278338,-285.529525,-0.000000,12.077929,0.000000,-111.855147,9.963359,30.570187,-20.152772,183.469637,0.001533,0.026896,0.000000,0.376494,12.077929,-18.039163,15.169266,0.119062,-7.928698,-120.459304,0.000000,-1389.255091,4.376133,0.068676,0.000000,-410.946515,4.206612,0.068676,0.000000,-4747.123654,1.392584,0.067285,0.000000,-256.678165,4.736481,0.068676,0.000000,-35.160838,5.033490,0.068676,80.360159,15.635243,0.325486,-12.065850,15.845806,0.561134,14.028183,15.798289,0.280510,37.888062,15.294383,0.325486,9.442314,14.786630,0.325486,-43.128889,15.902340,0.325486,-86.523979,16.216923,0.325486,-15.417765,5.705779,0.325486,190.775926,5.229047,0.536264,-175.358161,5.931129,0.561134
2019-05-06 03:28:00,15.735381,5.654809,5.600000,8.830617,-307.713988,-127.171019,-16.262573,-285.379828,-0.000000,12.077929,0.000000,-112.090521,10.477228,30.401040,-20.137677,183.452027,0.001533,0.026896,0.000000,0.376485,12.077929,-18.149517,15.162582,0.118970,-6.826201,-120.344818,0.000000,-1388.906610,4.375210,0.068676,0.000000,-410.796100,4.205325,0.068676,0.000000,-4746.306589,1.391049,0.067285,0.000000,-256.671217,4.736372,0.068676,0.000000,-35.153847,5.032633,0.068676,80.529561,15.629612,0.325486,-11.919320,15.840317,0.561134,13.685731,15.793689,0.280510,37.873293,15.289338,0.325486,9.445247,14.781026,0.325486,-43.066135,15.897008,0.325486,-86.548377,16.211832,0.325486,-15.339649,5.696949,0.325486,190.554581,5.221235,0.536264,-175.214932,5.922687,0.561134
