Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 17:32:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.590248,5.357365,0.000000,6.529479,-673.265805,-1136.644923,-72.655737,-618.860862,-0.000000,6.533962,0.000000,-87.497981,-298.987937,-498.042229,-861.899022,-335.950083,0.003158,0.026896,0.000000,0.398005,6.533962,11.716833,75.175931,0.165269,-943.594945,-193.049977,0.000000,-1878.602315,0.195366,0.068676,0.000000,-632.826962,0.643607,0.068676,0.000000,-5487.371064,-2.661057,0.067285,0.000000,-268.917582,-0.584127,0.068676,0.000000,-40.041906,0.160318,0.068676,50.402796,20.014418,0.325486,0.242037,20.127109,0.561134,200.378838,19.777855,0.280510,30.567030,19.719181,0.325486,13.731561,18.681690,0.325486,-192.377915,20.462070,0.325486,-102.944346,20.574816,0.325486,-65.493525,5.457279,0.325486,331.465628,4.295079,0.536264,-265.972103,5.445141,0.561134
2019-01-16 17:33:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.519908,5.290681,0.000000,6.529479,-667.459049,-1121.884840,-72.173715,-616.844637,-0.000000,6.533962,0.000000,-85.934232,-285.694677,-480.811975,-845.327522,-309.216401,0.003147,0.026896,0.000000,0.397863,6.533962,15.025341,75.115258,0.164768,-929.022455,-192.862385,0.000000,-1768.703409,-0.109580,0.068676,0.000000,-560.625671,-0.000508,0.068676,0.000000,-5440.961577,-2.752257,0.067285,0.000000,-266.376913,-0.626330,0.068676,0.000000,-39.942643,0.147499,0.068676,48.353299,19.999480,0.325486,-2.027518,20.111544,0.561134,203.518774,19.752776,0.280510,31.903893,19.681679,0.325486,13.820341,18.652460,0.325486,-194.996005,20.447164,0.325486,-100.572782,20.545103,0.325486,-65.799248,5.409785,0.325486,331.376511,4.244536,0.536264,-265.577263,5.394257,0.561134
2019-01-16 17:34:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.451501,5.225091,0.000000,6.529479,-662.019288,-1107.622447,-71.706626,-614.883834,-0.000000,6.533962,0.000000,-84.537028,-272.948636,-464.429356,-829.850522,-283.728461,0.003137,0.026896,0.000000,0.397725,6.533962,18.037211,75.055347,0.164273,-914.750422,-192.872024,0.000000,-1733.595741,-0.207212,0.068676,0.000000,-536.126952,-0.220103,0.068676,0.000000,-5403.489282,-2.825962,0.067285,0.000000,-266.622255,-0.622254,0.068676,0.000000,-39.995185,0.154285,0.068676,46.433558,19.983990,0.325486,-4.240960,20.095622,0.561134,206.653441,19.727441,0.280510,33.064867,19.646260,0.325486,13.904078,18.623495,0.325486,-197.469498,20.431748,0.325486,-98.345486,20.515751,0.325486,-66.142643,5.361214,0.325486,331.607596,4.191988,0.536264,-265.464954,5.342549,0.561134
2019-01-16 17:35:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.384933,5.160517,0.000000,6.529479,-656.794010,-1093.802042,-71.253689,-612.975745,-0.000000,6.533962,0.000000,-83.196975,-260.721819,-448.848843,-815.239537,-259.404118,0.003126,0.026896,0.000000,0.397592,6.533962,20.901463,74.996163,0.163784,-900.758895,-193.043148,0.000000,-1719.193744,-0.247293,0.068676,0.000000,-529.380049,-0.280672,0.068676,0.000000,-5368.807032,-2.894233,0.067285,0.000000,-266.938485,-0.617000,0.068676,0.000000,-40.018981,0.157358,0.068676,44.633998,19.967862,0.325486,-6.405024,20.079245,0.561134,209.690338,19.701904,0.280510,34.172665,19.611173,0.325486,13.983028,18.594658,0.325486,-199.819028,20.415750,0.325486,-96.255977,20.486623,0.325486,-66.510119,5.311779,0.325486,332.096583,4.137878,0.536264,-265.586464,5.290245,0.561134
2019-01-16 17:36:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.320122,5.096891,0.000000,6.529479,-651.764003,-1080.375213,-70.814213,-611.118002,-0.000000,6.533962,0.000000,-81.902196,-248.989461,-434.029005,-801.337377,-236.167129,0.003117,0.026896,0.000000,0.397461,6.533962,23.634250,74.937674,0.163302,-887.030684,-193.344529,0.000000,-1708.504921,-0.277052,0.068676,0.000000,-526.476861,-0.306748,0.068676,0.000000,-5336.507448,-2.957860,0.067285,0.000000,-267.010679,-0.615801,0.068676,0.000000,-40.014441,0.156771,0.068676,42.959369,19.951126,0.325486,-8.511884,20.062443,0.561134,212.591338,19.676273,0.280510,35.240152,19.576289,0.325486,14.057653,18.565943,0.325486,-202.044793,20.399212,0.325486,-94.291833,20.457709,0.325486,-66.891097,5.261657,0.325486,332.789864,4.082576,0.536264,-265.898767,5.237526,0.561134
2019-01-16 17:37:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.256991,5.034154,0.000000,6.529479,-646.930757,-1067.300325,-70.387564,-609.308428,-0.000000,6.533962,0.000000,-80.655676,-237.728874,-419.931677,-788.034527,-213.949532,0.003107,0.026896,0.000000,0.397334,6.533962,26.231273,74.879850,0.162824,-873.550985,-193.749340,0.000000,-1698.405833,-0.305178,0.068676,0.000000,-523.797885,-0.330816,0.068676,0.000000,-5306.795096,-3.016431,0.067285,0.000000,-266.963001,-0.616593,0.068676,0.000000,-39.999813,0.154882,0.068676,41.412967,19.933852,0.325486,-10.554336,20.045277,0.561134,215.338528,19.650656,0.280510,36.263488,19.541736,0.325486,14.128367,18.537384,0.325486,-204.147143,20.382210,0.325486,-92.441870,20.429035,0.325486,-67.276914,5.211007,0.325486,333.641653,4.026399,0.536264,-266.364738,5.184548,0.561134
2019-01-16 17:38:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.195470,4.972257,0.000000,6.529479,-642.291900,-1054.541633,-69.973151,-607.544989,-0.000000,6.533962,0.000000,-79.458011,-226.918896,-406.521262,-775.253177,-192.690741,0.003098,0.026896,0.000000,0.397211,6.533962,28.692278,74.822664,0.162352,-860.307041,-194.234592,0.000000,-1688.815658,-0.331895,0.068676,0.000000,-521.005787,-0.355907,0.068676,0.000000,-5279.608216,-3.070057,0.067285,0.000000,-266.884949,-0.617890,0.068676,0.000000,-39.983398,0.152762,0.068676,39.994630,19.916103,0.325486,-12.528390,20.027806,0.561134,217.923290,19.625132,0.280510,37.241562,19.507593,0.325486,14.195503,18.509011,0.325486,-206.129435,20.364813,0.325486,-90.697160,20.400627,0.325486,-67.660433,5.159966,0.325486,334.612895,3.969619,0.536264,-266.952463,5.131444,0.561134
2019-01-16 17:39:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.135492,4.911158,0.000000,6.529479,-637.841084,-1042.068502,-69.570421,-605.825772,-0.000000,6.533962,0.000000,-78.307445,-216.539616,-393.764319,-762.936636,-172.336202,0.003089,0.026896,0.000000,0.397091,6.533962,31.021148,74.766089,0.161884,-847.287840,-194.780662,0.000000,-1679.820538,-0.356961,0.068676,0.000000,-518.273665,-0.380466,0.068676,0.000000,-5254.723266,-3.119170,0.067285,0.000000,-266.805901,-0.619203,0.068676,0.000000,-39.967166,0.150666,0.068676,38.701810,19.897932,0.325486,-14.432459,20.010074,0.561134,220.342711,19.599754,0.280510,38.175945,19.473888,0.325486,14.259323,18.480843,0.325486,-207.996883,20.347078,0.325486,-89.050447,20.372501,0.325486,-68.035792,5.108657,0.325486,335.670401,3.912471,0.536264,-267.634609,5.078331,0.561134
2019-01-16 17:40:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.076993,4.850821,0.000000,6.529479,-633.570532,-1029.854725,-69.178855,-604.148976,-0.000000,6.533962,0.000000,-77.201555,-206.572224,-381.629300,-751.042386,-152.836334,0.003080,0.026896,0.000000,0.396973,6.533962,33.223337,74.710103,0.161421,-834.483867,-195.370858,0.000000,-1671.361673,-0.380539,0.068676,0.000000,-515.690565,-0.403692,0.068676,0.000000,-5231.889320,-3.164258,0.067285,0.000000,-266.730593,-0.620454,0.068676,0.000000,-39.951188,0.148602,0.068676,37.530638,19.879382,0.325486,-16.266392,19.992114,0.561134,222.597712,19.574556,0.280510,39.068982,19.440624,0.325486,14.320050,18.452893,0.325486,-209.755407,20.329049,0.325486,-87.495583,20.344664,0.325486,-68.398217,5.057185,0.325486,336.786071,3.855156,0.536264,-268.387853,5.025308,0.561134
2019-01-16 17:41:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.019915,4.791215,0.000000,6.529479,-629.472317,-1017.877908,-68.797964,-602.512892,-0.000000,6.533962,0.000000,-76.137990,-196.998893,-370.086364,-739.537509,-134.145769,0.003071,0.026896,0.000000,0.396859,6.533962,35.304577,74.654680,0.160962,-821.886877,-195.991031,0.000000,-1663.343802,-0.402893,0.068676,0.000000,-513.263089,-0.425523,0.068676,0.000000,-5210.877548,-3.205769,0.067285,0.000000,-266.658253,-0.621656,0.068676,0.000000,-39.935302,0.146550,0.068676,36.476546,19.860489,0.325486,-18.030889,19.973954,0.561134,224.691703,19.549557,0.280510,39.922957,19.407797,0.325486,14.377872,18.425166,0.325486,-211.411008,20.310762,0.325486,-86.027180,20.317120,0.325486,-68.743858,5.005645,0.325486,337.936208,3.797845,0.536264,-269.192351,4.972461,0.561134
2019-01-16 17:42:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.964201,4.732314,0.000000,6.529479,-625.538754,-1006.118939,-68.427286,-600.915904,-0.000000,6.533962,0.000000,-75.114617,-187.802698,-359.107233,-728.395662,-116.222772,0.003063,0.026896,0.000000,0.396747,6.533962,37.270474,74.599801,0.160507,-809.489704,-196.629235,0.000000,-1655.695001,-0.424224,0.068676,0.000000,-510.973758,-0.446117,0.068676,0.000000,-5191.488415,-3.244091,0.067285,0.000000,-266.588004,-0.622823,0.068676,0.000000,-39.919428,0.144500,0.068676,35.534599,19.841285,0.325486,-19.727181,19.955616,0.561134,226.629606,19.524770,0.280510,40.739929,19.375400,0.325486,14.432959,18.397667,0.325486,-212.969489,20.292247,0.325486,-84.640423,20.289867,0.325486,-69.069643,4.954116,0.325486,339.100923,3.740682,0.536264,-270.031280,4.919864,0.561134
2019-01-16 17:43:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,14272.865411,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.909797,4.674096,0.000000,6.529479,-621.762476,-994.561529,-68.066385,-599.356473,-0.000000,6.533962,0.000000,-74.129496,-178.967535,-348.665069,-717.595067,-99.028791,0.003054,0.026896,0.000000,0.396638,6.533962,39.126421,74.545444,0.160057,-797.286100,-197.275429,0.000000,-1648.371072,-0.444653,0.068676,0.000000,-508.805663,-0.465625,0.068676,0.000000,-5173.548006,-3.279564,0.067285,0.000000,-266.519471,-0.623962,0.068676,0.000000,-39.903548,0.142449,0.068676,34.699696,19.821799,0.325486,-21.356835,19.937120,0.561134,228.417185,19.500201,0.280510,41.521758,19.343426,0.325486,14.485461,18.370395,0.325486,-214.436328,20.273532,0.325486,-83.330938,20.262905,0.325486,-69.373169,4.902669,0.325486,340.263607,3.683792,0.536264,-270.890438,4.867578,0.561134
2019-01-16 17:44:00,7.294253,0.050000,4.711622,0.014583,HP On,6560.684663,21.666667,1.100642,1389.161036,6.514136,0.780117,1,7169.728512,13567.081799,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.856652,4.616543,0.000000,6.529479,5942.548223,405.969225,-67.714848,-597.833136,-0.000000,6.533962,0.000000,-73.180836,-170.478069,-338.734378,-707.117175,-82.528081,0.003046,0.026896,0.000000,0.396532,6.533962,40.877581,74.491589,0.159610,-785.270592,-197.921219,0.000000,-1641.345014,-0.464256,0.068676,0.000000,-506.746508,-0.484156,0.068676,0.000000,-5156.903817,-3.312487,0.067285,0.000000,-266.452523,-0.625074,0.068676,0.000000,-39.887663,0.140397,0.068676,33.966697,19.802053,0.325486,-22.921634,19.918482,0.561134,230.060613,19.475854,0.280510,42.270149,19.311866,0.325486,14.535516,18.343351,0.325486,-215.816627,20.254637,0.325486,-82.094714,20.236230,0.325486,-69.652593,4.851365,0.325486,341.410481,3.627277,0.536264,-271.757887,4.815656,0.561134
2019-01-16 17:45:00,7.395905,0.050000,4.777282,0.014583,HP On,10825.598093,21.666667,1.864887,2292.214888,6.615787,0.780117,1,12337.695794,13558.589742,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.973226,4.627187,0.000000,6.529479,10197.360217,1303.818599,-68.487259,-601.174607,-0.000000,6.533962,0.000000,-75.683298,-177.650908,-349.069445,-719.953926,-99.883460,0.003064,0.026896,0.000000,0.396765,6.533962,34.890028,74.497237,0.159692,-787.488953,-200.907336,0.000000,-1634.598447,-0.483082,0.068676,0.000000,-504.787167,-0.501793,0.068676,0.000000,-5141.422359,-3.343120,0.067285,0.000000,-266.520042,-0.623952,0.068676,0.000000,-39.871940,0.138366,0.068676,37.763742,19.804666,0.325486,-19.686614,19.923979,0.561134,226.668607,19.492995,0.280510,39.640165,19.358424,0.325486,14.412775,18.367739,0.325486,-211.440573,20.258129,0.325486,-87.358103,20.270227,0.325486,-69.716718,4.818788,0.325486,345.939082,3.585315,0.536264,-276.222364,4.791658,0.561134
2019-01-16 17:46:00,7.442285,0.050000,4.807241,0.014583,HP On,11802.250579,21.666667,2.029541,2499.011533,6.662168,0.780117,1,13521.144925,13542.333107,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.195804,4.680561,0.000000,6.529479,11155.934596,1494.458951,-69.975394,-607.554550,-0.000000,6.533962,0.000000,-80.433411,-209.900808,-391.643535,-766.398215,-166.548954,0.003098,0.026896,0.000000,0.397212,6.533962,24.680000,74.540068,0.160107,-798.638736,-205.913846,0.000000,-1628.117093,-0.501173,0.068676,0.000000,-502.920240,-0.518601,0.068676,0.000000,-5126.990730,-3.371686,0.067285,0.000000,-266.733909,-0.620399,0.068676,0.000000,-39.856662,0.136393,0.068676,44.055959,19.834166,0.325486,-13.221836,19.956299,0.561134,219.376690,19.549567,0.280510,35.298634,19.460570,0.325486,14.208882,18.433728,0.325486,-203.889348,20.288450,0.325486,-95.828981,20.350486,0.325486,-69.619801,4.806706,0.325486,353.402768,3.560061,0.536264,-283.782967,4.795869,0.561134
2019-01-16 17:47:00,7.475052,0.050000,4.828407,0.014583,HP On,11805.140230,21.666667,2.020131,2499.623389,6.694935,0.780117,1,13524.646431,13524.646431,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.437096,4.741653,0.000000,6.529479,11139.601352,1477.894596,-71.608482,-614.470944,-0.000000,6.533962,0.000000,-85.574964,-253.110571,-448.016468,-824.908065,-253.573142,0.003134,0.026896,0.000000,0.397696,6.533962,14.006587,74.589510,0.160579,-811.451889,-210.276904,0.000000,-1621.888762,-0.518561,0.068676,0.000000,-501.139353,-0.534637,0.068676,0.000000,-5113.515622,-3.398366,0.067285,0.000000,-267.017537,-0.615687,0.068676,0.000000,-39.842031,0.134503,0.068676,50.721530,19.878445,0.325486,-5.953159,20.002813,0.561134,210.472692,19.624597,0.280510,30.887161,19.579222,0.325486,14.010758,18.514906,0.325486,-195.844255,20.333457,0.325486,-104.294728,20.446194,0.325486,-69.482801,4.798356,0.325486,359.874061,3.540772,0.536264,-290.391259,4.802206,0.561134
2019-01-16 17:48:00,7.506797,0.050000,4.848912,0.014583,HP On,11790.893903,21.666667,2.008031,2496.606868,6.726680,0.780117,1,13507.383583,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.671748,4.800296,0.000000,6.529479,11106.816029,1458.315779,-73.216433,-621.196972,-0.000000,6.533962,0.000000,-90.502592,-296.833831,-504.642298,-881.418415,-340.790098,0.003170,0.026896,0.000000,0.398169,6.533962,3.801569,74.636658,0.161032,-823.802816,-214.488273,0.000000,-1615.902476,-0.535276,0.068676,0.000000,-499.438860,-0.549952,0.068676,0.000000,-5100.918080,-3.423317,0.067285,0.000000,-267.313917,-0.610763,0.068676,0.000000,-39.828119,0.132706,0.068676,57.177921,19.928722,0.325486,1.322792,20.054835,0.561134,201.032868,19.706069,0.280510,26.752659,19.699584,0.325486,13.834903,18.599278,0.325486,-188.019670,20.384350,0.325486,-112.101473,20.544465,0.325486,-69.306744,4.791415,0.325486,366.092726,3.523713,0.536264,-296.785982,4.809846,0.561134
2019-01-16 17:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.899656,4.856409,0.000000,6.529479,-701.946038,-1054.188503,-74.796904,-627.729711,-0.000000,6.533962,0.000000,-95.198648,-338.738082,-558.532716,-933.783306,-423.952021,0.003205,0.026896,0.000000,0.398629,6.533962,-5.953384,74.681463,0.161464,-835.667536,-218.520966,0.000000,-1610.148067,-0.551346,0.068676,0.000000,-497.813664,-0.564591,0.068676,0.000000,-5089.128525,-3.446673,0.067285,0.000000,-267.603971,-0.605945,0.068676,0.000000,-39.814931,0.131002,0.068676,63.360412,19.982132,0.325486,8.507156,20.109527,0.561134,191.474772,19.790227,0.280510,22.839301,19.819386,0.325486,13.676560,18.684295,0.325486,-180.474358,20.438232,0.325486,-119.383843,20.642890,0.325486,-69.096448,4.784778,0.325486,372.021246,3.507793,0.536264,-302.924798,4.817558,0.561134
2019-01-16 17:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.818654,4.788837,0.000000,6.529479,-694.405387,-1038.963403,-74.233062,-625.407865,-0.000000,6.533962,0.000000,-93.499411,-351.378737,-574.280871,-941.535219,-443.512604,0.003192,0.026896,0.000000,0.398465,6.533962,-1.298422,74.617323,0.160944,-821.385431,-217.577972,0.000000,-1604.615974,-0.566798,0.068676,0.000000,-496.259099,-0.578597,0.068676,0.000000,-5078.083038,-3.468560,0.067285,0.000000,-267.646033,-0.605246,0.068676,0.000000,-39.802157,0.129352,0.068676,61.230672,19.996203,0.325486,6.644087,20.122049,0.561134,190.995721,19.800370,0.280510,25.190118,19.797249,0.325486,13.846378,18.675694,0.325486,-183.491460,20.452715,0.325486,-114.415516,20.630593,0.325486,-69.211650,4.743554,0.325486,370.676584,3.467499,0.536264,-301.464933,4.772381,0.561134
2019-01-16 17:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.740318,4.722379,0.000000,6.529479,-688.211438,-1024.840107,-73.690003,-623.162459,-0.000000,6.533962,0.000000,-91.625764,-335.782563,-553.624500,-913.813774,-411.047112,0.003181,0.026896,0.000000,0.398307,6.533962,2.107062,74.554211,0.160430,-807.403645,-217.436462,0.000000,-1599.297121,-0.581658,0.068676,0.000000,-494.770774,-0.592007,0.068676,0.000000,-5067.715924,-3.489108,0.067285,0.000000,-267.574879,-0.606428,0.068676,0.000000,-39.789472,0.127713,0.068676,59.559396,19.994197,0.325486,4.928574,20.119286,0.561134,191.701432,19.793366,0.280510,26.826875,19.769580,0.325486,13.966174,18.657146,0.325486,-185.847170,20.451072,0.325486,-111.135283,20.610657,0.325486,-69.267103,4.693648,0.325486,370.498870,3.416751,0.536264,-301.231767,4.721541,0.561134
2019-01-16 17:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.664405,4.656968,0.000000,6.529479,-682.307816,-1010.970915,-73.165823,-620.986510,-0.000000,6.533962,0.000000,-89.958796,-320.867256,-534.063137,-890.403067,-380.504054,0.003169,0.026896,0.000000,0.398154,6.533962,5.310555,74.492037,0.159924,-793.705163,-217.265751,0.000000,-1594.182857,-0.595947,0.068676,0.000000,-493.344467,-0.604861,0.068676,0.000000,-5057.961892,-3.508446,0.067285,0.000000,-267.477505,-0.608046,0.068676,0.000000,-39.776746,0.126069,0.068676,57.714758,19.982206,0.325486,3.189295,20.106202,0.561134,193.519216,19.774020,0.280510,28.245765,19.734418,0.325486,14.065394,18.630258,0.325486,-188.369075,20.439392,0.325486,-108.365354,20.582618,0.325486,-69.305644,4.642780,0.325486,370.266600,3.365274,0.536264,-300.960957,4.669806,0.561134
2019-01-16 17:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.590745,4.592581,0.000000,6.529479,-676.321793,-997.379157,-72.659148,-618.875102,-0.000000,6.533962,0.000000,-88.314616,-306.611519,-515.503359,-870.007190,-351.397286,0.003158,0.026896,0.000000,0.398006,6.533962,8.678494,74.430737,0.159423,-780.282266,-217.096892,0.000000,-1589.264909,-0.609691,0.068676,0.000000,-491.976137,-0.617194,0.068676,0.000000,-5048.761040,-3.526690,0.067285,0.000000,-267.380970,-0.609649,0.068676,0.000000,-39.763949,0.124416,0.068676,55.773002,19.969545,0.325486,1.017977,20.092984,0.561134,196.003420,19.752616,0.280510,29.652908,19.698512,0.325486,14.163802,18.602550,0.325486,-191.014292,20.427042,0.325486,-105.596817,20.553695,0.325486,-69.324219,4.592143,0.325486,370.024520,3.314221,0.536264,-300.700301,4.618491,0.561134
