Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-15 23:48:00,23.928958,20.579145,18.900000,15.099210,-201.627545,-291.901508,-15.641975,-134.092805,-131.713016,12.077929,0.000000,133.530441,-376.195087,158.930491,-8.468192,118.882627,0.003137,0.026896,0.026419,0.747603,12.077929,67.742321,310.072257,0.088571,-147.439808,-144.461701,0.000000,-1514.775928,17.608900,0.068676,0.000000,-486.084078,17.730358,0.068676,0.000000,-5198.164094,14.602456,0.067285,0.000000,-271.544179,17.837068,0.068676,0.000000,-36.980053,18.087597,0.068676,-92.376179,24.141070,0.325486,-124.929892,24.151088,0.561134,284.343606,23.464333,0.280510,20.521638,23.678436,0.325486,2.664981,23.673654,0.325486,-64.827980,24.050536,0.325486,-25.396173,24.048297,0.325486,-70.712918,20.637299,0.325486,261.729279,19.718520,0.536264,-191.016361,20.459339,0.561134
2019-07-15 23:49:00,23.922460,20.553817,18.900000,15.099210,-200.584959,-288.911790,-15.579337,-133.919540,-130.664297,12.077929,0.000000,132.830534,-375.402696,158.647133,-8.452155,118.988728,0.003129,0.026896,0.026243,0.745154,12.077929,67.500285,308.828741,0.088215,-144.632875,-144.278915,0.000000,-1513.429570,17.605801,0.068676,0.000000,-485.416250,17.725407,0.068676,0.000000,-5194.308607,14.596166,0.067285,0.000000,-271.534725,17.836939,0.068676,0.000000,-36.960175,18.085476,0.068676,-91.902038,24.133579,0.325486,-124.695740,24.144227,0.561134,283.749708,23.458818,0.280510,20.500797,23.672203,0.325486,2.684577,23.665177,0.325486,-64.789724,24.043995,0.325486,-25.547580,24.042454,0.325486,-70.377894,20.606985,0.325486,261.243234,19.691115,0.536264,-190.865340,20.431124,0.561134
2019-07-15 23:50:00,23.915993,20.528681,18.900000,15.099210,-199.551036,-285.837630,-15.516915,-133.747102,-129.622233,12.077929,0.000000,132.126357,-374.616755,158.358260,-8.436679,119.084660,0.003120,0.026896,0.026067,0.742714,12.077929,67.257286,307.591803,0.087861,-141.862608,-143.975023,0.000000,-1512.123724,17.602795,0.068676,0.000000,-484.762186,17.720558,0.068676,0.000000,-5190.645082,14.590189,0.067285,0.000000,-271.525315,17.836811,0.068676,0.000000,-36.940453,18.083371,0.068676,-91.428380,24.126100,0.325486,-124.460258,24.137375,0.561134,283.155115,23.453317,0.280510,20.479511,23.665988,0.325486,2.703918,23.656738,0.325486,-64.750402,24.037466,0.325486,-25.699504,24.036626,0.325486,-70.001173,20.585653,0.325486,260.548863,19.673406,0.536264,-190.547690,20.411918,0.561134
2019-07-15 23:51:00,23.909556,20.503743,18.900000,15.099210,-198.525518,-282.863927,-15.454701,-133.575467,-128.586674,12.077929,0.000000,131.418250,-373.837047,158.064112,-8.421738,119.170885,0.003112,0.026896,0.025892,0.740283,12.077929,67.013395,306.361306,0.087508,-139.129267,-143.734661,0.000000,-1510.856774,17.599879,0.068676,0.000000,-484.121158,17.715805,0.068676,0.000000,-5187.156126,14.584496,0.067285,0.000000,-271.515950,17.836683,0.068676,0.000000,-36.920885,18.081282,0.068676,-90.955274,24.118636,0.325486,-124.223496,24.130534,0.561134,282.559926,23.447830,0.280510,20.457805,23.659791,0.325486,2.723009,23.648337,0.325486,-64.710071,24.030946,0.325486,-25.851898,24.030812,0.325486,-69.635561,20.561621,0.325486,259.956986,19.652732,0.536264,-190.321426,20.390088,0.561134
2019-07-15 23:52:00,23.903148,20.478997,18.900000,15.099210,-197.508162,-279.956971,-15.392687,-133.404612,-127.557474,12.077929,0.000000,130.706537,-373.063364,157.764919,-8.407309,119.247843,0.003103,0.026896,0.025717,0.737861,12.077929,66.768681,305.137118,0.087157,-136.432122,-143.524849,0.000000,-1509.627178,17.597049,0.068676,0.000000,-483.492489,17.711144,0.068676,0.000000,-5183.826290,14.579063,0.067285,0.000000,-271.506628,17.836556,0.068676,0.000000,-36.901469,18.079210,0.068676,-90.482787,24.111185,0.325486,-123.985502,24.123703,0.561134,281.964233,23.442356,0.280510,20.435698,23.653612,0.325486,2.741854,23.639972,0.325486,-64.668782,24.024438,0.325486,-26.004714,24.025012,0.325486,-69.301827,20.530818,0.325486,259.431135,19.624892,0.536264,-190.129308,20.361306,0.561134
2019-07-15 23:53:00,23.896769,20.454442,18.900000,15.099210,-196.498736,-276.968594,-15.330865,-133.234517,-126.534493,12.077929,0.000000,129.991529,-372.295507,157.460900,-8.393369,119.315949,0.003095,0.026896,0.025544,0.735449,12.077929,66.523210,303.919112,0.086806,-133.770647,-143.197947,0.000000,-1508.433461,17.594301,0.068676,0.000000,-482.875550,17.706569,0.068676,0.000000,-5180.641882,14.573866,0.067285,0.000000,-271.497347,17.836429,0.068676,0.000000,-36.882205,18.077154,0.068676,-90.010982,24.103747,0.325486,-123.746322,24.116883,0.561134,281.368126,23.436895,0.280510,20.413213,23.647451,0.325486,2.760456,23.631644,0.325486,-64.626583,24.017941,0.325486,-26.157908,24.019227,0.325486,-68.918488,20.509811,0.325486,258.698006,19.607625,0.536264,-189.779519,20.342421,0.561134
2019-07-15 23:54:00,23.890418,20.430083,18.900000,15.099210,-195.497015,-274.083653,-15.269228,-133.065160,-125.517600,12.077929,0.000000,129.273521,-371.533289,157.152266,-8.379896,119.375599,0.003086,0.026896,0.025371,0.733044,12.077929,66.277043,302.707167,0.086457,-131.145098,-142.938555,0.000000,-1507.274213,17.591632,0.068676,0.000000,-482.269756,17.702077,0.068676,0.000000,-5177.590720,14.568887,0.067285,0.000000,-271.488108,17.836303,0.068676,0.000000,-36.863091,18.075114,0.068676,-89.539918,24.096324,0.325486,-123.506000,24.110073,0.561134,280.771690,23.431448,0.280510,20.390369,23.641306,0.325486,2.778818,23.623353,0.325486,-64.583520,24.011454,0.325486,-26.311438,24.013456,0.325486,-68.547011,20.486325,0.325486,258.073828,19.587601,0.536264,-189.526817,20.321137,0.561134
2019-07-15 23:55:00,23.884093,20.405915,18.900000,15.099210,-194.502788,-271.212260,-15.207768,-132.896523,-124.506667,12.077929,0.000000,128.552794,-370.776529,156.839217,-8.366870,119.427169,0.003078,0.026896,0.025198,0.730648,12.077929,66.030239,301.501167,0.086110,-128.554755,-142.657506,0.000000,-1506.148078,17.589040,0.068676,0.000000,-481.674561,17.697663,0.068676,0.000000,-5174.661929,14.564107,0.067285,0.000000,-271.478907,17.836178,0.068676,0.000000,-36.844126,18.073089,0.068676,-89.069654,24.088914,0.325486,-123.264580,24.103274,0.561134,280.175004,23.426014,0.280510,20.367184,23.635179,0.325486,2.796943,23.615098,0.325486,-64.539633,24.004979,0.325486,-26.465264,24.007698,0.325486,-68.183025,20.462088,0.325486,257.421824,19.566810,0.536264,-189.238799,20.298986,0.561134
2019-07-15 23:56:00,23.877795,20.381939,18.900000,15.099210,-193.515851,-268.372207,-15.146478,-132.728586,-123.501573,12.077929,0.000000,127.829617,-370.025054,156.521947,-8.354271,119.471019,0.003069,0.026896,0.025027,0.728260,12.077929,65.782856,300.301001,0.085764,-125.999376,-142.372831,0.000000,-1505.053759,17.586520,0.068676,0.000000,-481.089456,17.693324,0.068676,0.000000,-5171.845818,14.559511,0.067285,0.000000,-271.469746,17.836053,0.068676,0.000000,-36.825309,18.071080,0.068676,-88.600244,24.081519,0.325486,-123.022101,24.096485,0.561134,279.578145,23.420592,0.280510,20.343677,23.629068,0.325486,2.814836,23.606878,0.325486,-64.494964,23.998515,0.325486,-26.619348,24.001954,0.325486,-67.814113,20.437734,0.325486,256.761264,19.545952,0.536264,-188.947151,20.276749,0.561134
2019-07-15 23:57:00,23.871522,20.358154,18.900000,15.099210,-192.536010,-265.559776,-15.085352,-132.561332,-122.502202,12.077929,0.000000,127.104245,-369.278699,156.200640,-8.342081,119.507489,0.003061,0.026896,0.024855,0.725880,12.077929,65.534946,299.106562,0.085419,-123.478629,-142.081147,0.000000,-1503.990012,17.584071,0.068676,0.000000,-480.513968,17.689056,0.068676,0.000000,-5169.133735,14.555084,0.067285,0.000000,-271.460622,17.835928,0.068676,0.000000,-36.806637,18.069087,0.068676,-88.131740,24.074138,0.325486,-122.778605,24.089707,0.561134,278.981186,23.415184,0.280510,20.319864,23.622973,0.325486,2.832499,23.598694,0.325486,-64.449549,23.992062,0.325486,-26.773655,23.996223,0.325486,-67.443981,20.413513,0.325486,256.089399,19.525255,0.536264,-188.645418,20.254637,0.561134
2019-07-15 23:58:00,23.865275,20.334560,18.900000,15.099210,-191.563079,-262.775453,-15.024383,-132.394743,-121.508443,12.077929,0.000000,126.376922,-368.537308,155.875470,-8.330281,119.536904,0.003052,0.026896,0.024685,0.723508,12.077929,65.286561,297.917747,0.085075,-120.992199,-141.783254,0.000000,-1502.955642,17.581690,0.068676,0.000000,-479.947653,17.684856,0.068676,0.000000,-5166.517937,14.550815,0.067285,0.000000,-271.451534,17.835804,0.068676,0.000000,-36.788111,18.067110,0.068676,-87.664191,24.066771,0.325486,-122.534129,24.082940,0.561134,278.384196,23.409788,0.280510,20.295762,23.616895,0.325486,2.849935,23.590545,0.325486,-64.403424,23.985620,0.325486,-26.928149,23.990506,0.325486,-67.072257,20.389483,0.325486,255.407198,19.504782,0.536264,-188.334941,20.232713,0.561134
2019-07-15 23:59:00,23.859051,20.311156,18.900000,15.099210,-190.596879,-260.018983,-14.963564,-132.228803,-120.520191,12.077929,0.000000,125.647881,-367.800728,155.546608,-8.318854,119.559575,0.003044,0.026896,0.024515,0.721143,12.077929,65.037749,296.734458,0.084733,-118.539769,-141.479214,0.000000,-1501.949504,17.579373,0.068676,0.000000,-479.390099,17.680721,0.068676,0.000000,-5163.991478,14.546691,0.067285,0.000000,-271.442482,17.835680,0.068676,0.000000,-36.769728,18.065147,0.068676,-87.197644,24.059419,0.325486,-122.288710,24.076183,0.561134,277.787241,23.404404,0.280510,20.271386,23.610833,0.325486,2.867148,23.582430,0.325486,-64.356623,23.979190,0.325486,-27.082797,23.984802,0.325486,-66.699050,20.365661,0.325486,254.714822,19.484546,0.536264,-188.015772,20.210995,0.561134
2019-07-16 00:00:00,23.852852,20.287942,18.900000,15.099210,-189.637243,-257.290267,-14.902891,-132.063495,-119.537343,12.077929,0.000000,124.917344,-367.068816,155.214214,-8.307785,119.575798,0.003035,0.026896,0.024345,0.718785,12.077929,64.788558,295.556601,0.084393,-116.121018,-141.169249,0.000000,-1500.970498,17.577119,0.068676,0.000000,-478.840920,17.676647,0.068676,0.000000,-5161.548122,14.542702,0.067285,0.000000,-271.433465,17.835557,0.068676,0.000000,-36.751488,18.063200,0.068676,-86.732144,24.052081,0.325486,-122.042383,24.069437,0.561134,277.190383,23.399033,0.280510,20.246751,23.604787,0.325486,2.884140,23.574350,0.325486,-64.309176,23.972770,0.325486,-27.237570,23.979110,0.325486,-66.324507,20.342051,0.325486,254.012698,19.464551,0.536264,-187.688191,20.189484,0.561134
2019-07-16 00:01:00,23.846675,20.264917,18.900000,15.099210,-188.684006,-254.589201,-14.842357,-131.898806,-118.559803,12.077929,0.000000,124.185521,-366.341433,154.878443,-8.297056,119.585854,0.003027,0.026896,0.024176,0.716435,12.077929,64.539030,294.384085,0.084053,-113.735628,-140.853573,0.000000,-1500.017571,17.574925,0.068676,0.000000,-478.299757,17.672633,0.068676,0.000000,-5159.182252,14.538840,0.067285,0.000000,-271.424482,17.835435,0.068676,0.000000,-36.733389,18.061268,0.068676,-86.267733,24.044758,0.325486,-121.795183,24.062702,0.561134,276.593681,23.393674,0.280510,20.221872,23.598756,0.325486,2.900914,23.566304,0.325486,-64.261115,23.966362,0.325486,-27.392436,23.973432,0.325486,-65.948754,20.318653,0.325486,253.301229,19.444795,0.536264,-187.352474,20.168181,0.561134
2019-07-16 00:02:00,23.840521,20.242081,18.900000,15.099210,-187.737015,-251.915696,-14.781956,-131.734720,-117.587479,12.077929,0.000000,123.452614,-365.618446,154.539443,-8.286654,119.590014,0.003018,0.026896,0.024008,0.714091,12.077929,64.289210,293.216823,0.083716,-111.383275,-140.532421,0.000000,-1499.089710,17.572789,0.068676,0.000000,-477.766274,17.668676,0.068676,0.000000,-5156.888805,14.535096,0.067285,0.000000,-271.415532,17.835313,0.068676,0.000000,-36.715430,18.059350,0.068676,-85.804451,24.037449,0.325486,-121.547143,24.055978,0.561134,275.997193,23.388327,0.280510,20.196761,23.592740,0.325486,2.917473,23.558292,0.325486,-64.212467,23.959966,0.325486,-27.547368,23.967766,0.325486,-65.571924,20.295465,0.325486,252.580848,19.425274,0.536264,-187.008923,20.147085,0.561134
2019-07-16 00:03:00,23.834390,20.219433,18.900000,15.099210,-186.796120,-249.269667,-14.721683,-131.571222,-116.620280,12.077929,0.000000,122.718815,-364.899729,154.197355,-8.276564,119.588536,0.003009,0.026896,0.023840,0.711754,12.077929,64.039137,292.054732,0.083379,-109.063633,-140.206033,0.000000,-1498.185944,17.570708,0.068676,0.000000,-477.240157,17.664773,0.068676,0.000000,-5154.663202,14.531462,0.067285,0.000000,-271.406614,17.835191,0.068676,0.000000,-36.697610,18.057448,0.068676,-85.342335,24.030154,0.325486,-121.298293,24.049265,0.561134,275.400973,23.382993,0.280510,20.171433,23.586740,0.325486,2.933820,23.550313,0.325486,-64.163259,23.953580,0.325486,-27.702338,23.962112,0.325486,-65.194152,20.272487,0.325486,251.852004,19.405987,0.536264,-186.657852,20.126193,0.561134
2019-07-16 00:04:00,23.828280,20.196972,18.900000,15.099210,-185.861179,-246.651036,-14.661533,-131.408301,-115.658123,12.077929,0.000000,121.984307,-364.185160,153.852315,-8.266772,119.581665,0.003001,0.026896,0.023673,0.709424,12.077929,63.788849,290.897731,0.083044,-106.776376,-139.874659,0.000000,-1497.305344,17.568680,0.068676,0.000000,-476.721113,17.660923,0.068676,0.000000,-5152.501299,14.527933,0.067285,0.000000,-271.397728,17.835070,0.068676,0.000000,-36.679927,18.055560,0.068676,-84.881423,24.022875,0.325486,-121.048664,24.042562,0.561134,274.805070,23.377670,0.280510,20.145898,23.580754,0.325486,2.949958,23.542368,0.325486,-64.113519,23.947206,0.325486,-27.857321,23.956471,0.325486,-64.815572,20.249716,0.325486,251.115156,19.386930,0.536264,-186.299584,20.105503,0.561134
2019-07-16 00:05:00,23.822191,20.174698,18.900000,15.099210,-184.932057,-244.059724,-14.601501,-131.245942,-114.700926,12.077929,0.000000,121.249263,-363.474622,153.504454,-8.257265,119.569636,0.002992,0.026896,0.023506,0.707101,12.077929,63.538383,289.745745,0.082711,-104.521173,-139.538551,0.000000,-1496.447014,17.566704,0.068676,0.000000,-476.208867,17.657122,0.068676,0.000000,-5150.399331,14.524501,0.067285,0.000000,-271.388873,17.834949,0.068676,0.000000,-36.662380,18.053687,0.068676,-84.421746,24.015610,0.325486,-120.798286,24.035870,0.561134,274.209535,23.372359,0.280510,20.120169,23.574783,0.325486,2.965889,23.534455,0.325486,-64.063269,23.940843,0.325486,-28.012293,23.950843,0.325486,-64.436317,20.227153,0.325486,250.370767,19.368099,0.536264,-185.934450,20.085014,0.561134
2019-07-16 00:06:00,23.816122,20.152610,18.900000,15.099210,-184.008623,-241.495653,-14.541582,-131.084133,-113.748613,12.077929,0.000000,120.513851,-362.768003,153.153895,-8.248031,119.552675,0.002984,0.026896,0.023339,0.704783,12.077929,63.287775,288.598698,0.082379,-102.297691,-139.197962,0.000000,-1495.610099,17.564777,0.068676,0.000000,-475.703165,17.653370,0.068676,0.000000,-5148.353875,14.521161,0.067285,0.000000,-271.380049,17.834828,0.068676,0.000000,-36.644969,18.051828,0.068676,-83.963339,24.008360,0.325486,-120.547186,24.029189,0.561134,273.614414,23.367059,0.280510,20.094258,23.568827,0.325486,2.981615,23.526575,0.325486,-64.012534,23.934492,0.325486,-28.167229,23.945226,0.325486,-64.056520,20.204794,0.325486,249.619302,19.349492,0.536264,-185.562782,20.064723,0.561134
2019-07-16 00:07:00,23.810074,20.130707,18.900000,15.099210,-183.090753,-238.958742,-14.481771,-130.922863,-112.801107,12.077929,0.000000,119.778227,-362.065195,152.800759,-8.239058,119.530997,0.002975,0.026896,0.023173,0.702472,12.077929,63.037058,287.456522,0.082048,-100.105595,-138.853147,0.000000,-1494.793775,17.562897,0.068676,0.000000,-475.203766,17.649665,0.068676,0.000000,-5146.361809,14.517908,0.067285,0.000000,-271.371253,17.834708,0.068676,0.000000,-36.627691,18.049983,0.068676,-83.506230,24.001125,0.325486,-120.295392,24.022519,0.561134,273.019751,23.361771,0.280510,20.068175,23.562886,0.325486,2.997141,23.518727,0.325486,-63.961336,23.928152,0.325486,-28.322109,23.939621,0.325486,-63.676311,20.182638,0.325486,248.861223,19.331105,0.536264,-185.184913,20.044629,0.561134
2019-07-16 00:08:00,23.804045,20.108989,18.900000,15.099210,-182.178329,-236.448904,-14.422064,-130.762120,-111.858339,12.077929,0.000000,119.042542,-361.366097,152.445159,-8.230334,119.504808,0.002966,0.026896,0.023008,0.700167,12.077929,62.786264,286.319147,0.081719,-97.944548,-138.504356,0.000000,-1493.997252,17.561063,0.068676,0.000000,-474.710446,17.646005,0.068676,0.000000,-5144.420282,14.514738,0.067285,0.000000,-271.362487,17.834589,0.068676,0.000000,-36.610547,18.048153,0.068676,-83.050448,23.993904,0.325486,-120.042929,24.015860,0.561134,272.425587,23.356495,0.280510,20.041929,23.556958,0.325486,3.012467,23.510911,0.325486,-63.909697,23.921823,0.325486,-28.476910,23.934028,0.325486,-63.295817,20.160683,0.325486,248.096991,19.312934,0.536264,-184.801174,20.024729,0.561134
2019-07-16 00:09:00,23.798036,20.087454,18.900000,15.099210,-181.271237,-233.966049,-14.362455,-130.601892,-110.920241,12.077929,0.000000,118.306941,-360.670609,152.087205,-8.221849,119.474304,0.002958,0.026896,0.022843,0.697868,12.077929,62.535423,285.186508,0.081391,-95.814210,-138.151839,0.000000,-1493.219775,17.559273,0.068676,0.000000,-474.222996,17.642388,0.068676,0.000000,-5142.526679,14.511646,0.067285,0.000000,-271.353749,17.834469,0.068676,0.000000,-36.593534,18.046336,0.068676,-82.596020,23.986698,0.325486,-119.789824,24.009212,0.561134,271.831964,23.351229,0.280510,20.015532,23.551045,0.325486,3.027596,23.503127,0.325486,-63.857637,23.915505,0.325486,-28.631612,23.928447,0.325486,-62.915162,20.138928,0.325486,247.327057,19.294975,0.536264,-184.411895,20.005022,0.561134
2019-07-16 00:10:00,23.792046,20.066102,18.900000,15.099210,-180.369367,-231.510080,-14.302942,-130.442171,-109.986747,12.077929,0.000000,117.571558,-359.978637,151.727003,-8.213591,119.439675,0.002949,0.026896,0.022679,0.695575,12.077929,62.284564,284.058544,0.081065,-93.714240,-137.795840,0.000000,-1492.460617,17.557524,0.068676,0.000000,-473.741219,17.638813,0.068676,0.000000,-5140.678602,14.508628,0.067285,0.000000,-271.345039,17.834350,0.068676,0.000000,-36.576651,18.044533,0.068676,-82.142971,23.979508,0.325486,-119.536099,24.002575,0.561134,271.238918,23.345975,0.280510,19.988993,23.545145,0.325486,3.042532,23.495375,0.325486,-63.805176,23.909199,0.325486,-28.786197,23.922877,0.325486,-62.534468,20.117370,0.325486,246.551864,19.277226,0.536264,-184.017396,19.985504,0.561134
2019-07-16 00:11:00,23.786075,20.044932,18.900000,15.099210,-179.472615,-229.080893,-14.243520,-130.282944,-109.057796,12.077929,0.000000,116.836525,-359.290089,151.364653,-8.205551,119.401100,0.002941,0.026896,0.022514,0.693288,12.077929,62.033716,282.935193,0.080740,-91.644295,-137.436598,0.000000,-1491.719080,17.555817,0.068676,0.000000,-473.264932,17.635279,0.068676,0.000000,-5138.873844,14.505681,0.067285,0.000000,-271.336356,17.834232,0.068676,0.000000,-36.559898,18.042744,0.068676,-81.691326,23.972332,0.325486,-119.281779,23.995949,0.561134,270.646487,23.340733,0.280510,19.962320,23.539260,0.325486,3.057275,23.487653,0.325486,-63.752333,23.902904,0.325486,-28.940645,23.917319,0.325486,-62.153851,20.096007,0.325486,245.771845,19.259683,0.536264,-183.617995,19.966173,0.561134
2019-07-16 00:12:00,23.780121,20.023942,18.900000,15.099210,-178.580882,-226.678377,-14.184185,-130.124203,-108.133328,12.077929,0.000000,116.101964,-358.604879,151.000252,-8.197719,119.358753,0.002932,0.026896,0.022351,0.691006,12.077929,61.782905,281.816398,0.080417,-89.604030,-137.074347,0.000000,-1490.994495,17.554148,0.068676,0.000000,-472.793961,17.631784,0.068676,0.000000,-5137.110368,14.502801,0.067285,0.000000,-271.327699,17.834114,0.068676,0.000000,-36.543273,18.040969,0.068676,-81.241105,23.965171,0.325486,-119.026886,23.989333,0.561134,270.054704,23.335501,0.280510,19.935522,23.533388,0.325486,3.071829,23.479963,0.325486,-63.699125,23.896621,0.325486,-29.094940,23.911772,0.325486,-61.773425,20.074838,0.325486,244.987425,19.242342,0.536264,-183.214000,19.947028,0.561134
2019-07-16 00:13:00,23.774186,20.003132,18.900000,15.099210,-177.694072,-224.302415,-14.124933,-129.965938,-107.213287,12.077929,0.000000,115.367994,-357.922923,150.633893,-8.190086,119.312799,0.002923,0.026896,0.022188,0.688730,12.077929,61.532156,280.702105,0.080095,-87.593100,-136.709315,0.000000,-1490.286220,17.552517,0.068676,0.000000,-472.328146,17.628327,0.068676,0.000000,-5135.386294,14.499986,0.067285,0.000000,-271.319069,17.833996,0.068676,0.000000,-36.526775,18.039208,0.068676,-80.792331,23.958024,0.325486,-118.771442,23.982729,0.561134,269.463603,23.330280,0.280510,19.908608,23.527529,0.325486,3.086196,23.472303,0.325486,-63.645571,23.890349,0.325486,-29.249064,23.906237,0.325486,-61.393299,20.053861,0.325486,244.199013,19.225200,0.536264,-182.805714,19.928065,0.561134
2019-07-16 00:14:00,23.768268,19.982500,18.900000,15.099210,-176.812095,-221.952880,-14.065760,-129.808140,-106.297617,12.077929,0.000000,114.634727,-357.244140,150.265665,-8.182643,119.263397,0.002914,0.026896,0.022025,0.686459,12.077929,61.281493,279.592258,0.079775,-85.611159,-136.341721,0.000000,-1489.593640,17.550922,0.068676,0.000000,-471.867335,17.624907,0.068676,0.000000,-5133.699876,14.497231,0.067285,0.000000,-271.310464,17.833879,0.068676,0.000000,-36.510402,18.037459,0.068676,-80.345023,23.950893,0.325486,-118.515467,23.976136,0.561134,268.873215,23.325070,0.280510,19.881585,23.521684,0.325486,3.100378,23.464674,0.325486,-63.591686,23.884088,0.325486,-29.403002,23.900712,0.325486,-61.013579,20.033074,0.325486,243.407007,19.208253,0.536264,-182.393428,19.909284,0.561134
2019-07-16 00:15:00,23.762367,19.962046,18.900000,15.099210,-175.934862,-219.629640,-14.006662,-129.650801,-105.386268,12.077929,0.000000,113.902268,-356.568454,149.895652,-8.175382,119.210698,0.002906,0.026896,0.021863,0.684194,12.077929,61.030940,278.486809,0.079456,-83.657860,-135.971780,0.000000,-1488.916164,17.549362,0.068676,0.000000,-471.411384,17.621524,0.068676,0.000000,-5132.049498,14.494536,0.067285,0.000000,-271.301885,17.833761,0.068676,0.000000,-36.494155,18.035724,0.068676,-79.899199,23.943777,0.325486,-118.258982,23.969553,0.561134,268.283568,23.319871,0.280510,19.854461,23.515852,0.325486,3.114378,23.457074,0.325486,-63.537487,23.877838,0.325486,-29.556739,23.895199,0.325486,-60.634367,20.012474,0.325486,242.611794,19.191499,0.536264,-181.977427,19.890681,0.561134
2019-07-16 00:16:00,23.756483,19.941768,18.900000,15.099210,-175.062290,-217.332554,-13.947637,-129.493912,-104.479190,12.077929,0.000000,113.170721,-355.895790,149.523938,-8.168295,119.154848,0.002897,0.026896,0.021701,0.681934,12.077929,60.780518,277.385707,0.079139,-81.732856,-135.599698,0.000000,-1488.253225,17.547835,0.068676,0.000000,-470.960162,17.618175,0.068676,0.000000,-5130.433653,14.491897,0.067285,0.000000,-271.293330,17.833645,0.068676,0.000000,-36.478032,18.034003,0.068676,-79.454876,23.936675,0.325486,-118.002007,23.962981,0.561134,267.694693,23.314682,0.280510,19.827243,23.510034,0.325486,3.128197,23.449505,0.325486,-63.482989,23.871600,0.325486,-29.710260,23.889697,0.325486,-60.255758,19.992059,0.325486,241.813744,19.174933,0.536264,-181.557986,19.872254,0.561134
2019-07-16 00:17:00,23.750616,19.921666,18.900000,15.099210,-174.194300,-215.061474,-13.888680,-129.337465,-103.576334,12.077929,0.000000,112.440179,-355.226076,149.150601,-8.161373,119.095987,0.002888,0.026896,0.021539,0.679679,12.077929,60.530250,276.288906,0.078823,-79.835800,-135.225674,0.000000,-1487.604278,17.546340,0.068676,0.000000,-470.513541,17.614860,0.068676,0.000000,-5128.850935,14.489312,0.067285,0.000000,-271.284799,17.833528,0.068676,0.000000,-36.462031,18.032294,0.068676,-79.012071,23.929589,0.325486,-117.744560,23.956421,0.561134,267.106614,23.309504,0.280510,19.799938,23.504228,0.325486,3.141837,23.441965,0.325486,-63.428207,23.865373,0.325486,-29.863551,23.884206,0.325486,-59.877848,19.971829,0.325486,241.013216,19.158553,0.536264,-181.135368,19.854002,0.561134
