Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 19:28:00,19.016858,7.614634,4.400000,6.529479,-400.080574,-581.327424,-26.713591,-414.016328,-0.000000,10.691938,0.000000,0.717055,-268.822630,107.039337,-31.060601,256.646799,0.001735,0.026896,0.000000,0.379170,10.691938,29.957407,37.678480,0.107961,-365.485083,-215.842342,0.000000,-1651.733875,3.335926,0.068676,0.000000,-529.112362,3.481985,0.068676,0.000000,-5462.179065,0.075124,0.067285,0.000000,-288.955600,3.511847,0.068676,0.000000,-41.811117,4.126644,0.068676,-0.194387,19.073759,0.325486,-76.324060,19.207622,0.561134,210.831331,18.701361,0.280510,52.349130,18.365288,0.325486,11.292177,17.872896,0.325486,-89.882498,19.231461,0.325486,-108.071693,19.547912,0.325486,-92.732395,7.981995,0.325486,382.903705,6.532047,0.536264,-290.171310,7.794177,0.561134
2019-01-15 19:29:00,19.007161,7.576838,4.400000,6.529479,-400.016423,-575.209833,-26.674683,-413.741664,-0.000000,10.691938,0.000000,-0.068376,-267.735600,106.930490,-31.031931,256.738553,0.001734,0.026896,0.000000,0.379152,10.691938,29.707986,37.660399,0.107526,-359.731645,-215.478188,0.000000,-1650.243867,3.331938,0.068676,0.000000,-528.325143,3.475200,0.068676,0.000000,-5458.757243,0.068602,0.067285,0.000000,-288.943056,3.511648,0.068676,0.000000,-41.790574,4.124103,0.068676,0.378582,19.064963,0.325486,-76.163342,19.199853,0.561134,210.117093,18.695098,0.280510,52.323458,18.358085,0.325486,11.311471,17.863242,0.325486,-89.782520,19.223801,0.325486,-108.184741,19.540947,0.325486,-92.081196,7.942645,0.325486,381.945633,6.499236,0.536264,-289.864437,7.759500,0.561134
2019-01-15 19:30:00,18.997480,7.539427,3.900000,6.529479,-416.765509,-648.068462,-28.739484,-428.496377,-0.000000,10.691938,0.000000,-0.866795,-266.810742,106.803784,-30.023227,256.731786,0.001804,0.026896,0.000000,0.380077,10.691938,29.778414,27.564716,0.112738,-432.965534,-215.102928,0.000000,-1782.276262,3.137787,0.068676,0.000000,-568.902881,3.278211,0.068676,0.000000,-5713.684656,-0.084432,0.067285,0.000000,-303.271568,3.192315,0.068676,0.000000,-43.806549,3.830260,0.068676,0.864656,19.045201,0.325486,-76.220155,19.181320,0.561134,208.918666,18.678487,0.280510,53.402966,18.324631,0.325486,11.329870,17.842382,0.325486,-89.891837,19.205364,0.325486,-108.404164,19.523340,0.325486,-91.427731,7.903700,0.325486,380.969440,6.466894,0.536264,-289.541710,7.725220,0.561134
2019-01-15 19:31:00,18.987315,7.498559,3.900000,6.529479,-416.152573,-641.011079,-28.696978,-428.207857,-0.000000,10.691938,0.000000,-1.630586,-265.613660,106.725993,-32.377241,256.897765,0.001802,0.026896,0.000000,0.380058,10.691938,30.060325,27.551493,0.112287,-426.391993,-214.619086,0.000000,-1735.436487,3.012050,0.068676,0.000000,-554.029157,3.149643,0.068676,0.000000,-5667.007995,-0.173584,0.067285,0.000000,-294.019837,3.044766,0.068676,0.000000,-42.726804,3.696196,0.068676,1.183042,19.039191,0.325486,-76.176462,19.175962,0.561134,208.390571,18.674113,0.280510,53.677074,18.315581,0.325486,11.345407,17.835366,0.325486,-89.917949,19.200131,0.325486,-108.501683,19.518505,0.325486,-90.799826,7.863993,0.325486,379.846169,6.433834,0.536264,-289.046343,7.689627,0.561134
2019-01-15 19:32:00,18.977191,7.458163,3.900000,6.529479,-415.866456,-634.131531,-28.654680,-427.920517,-0.000000,10.691938,0.000000,-2.315821,-264.465595,106.691208,-32.151133,257.123791,0.001801,0.026896,0.000000,0.380039,10.691938,30.016804,27.538282,0.111840,-419.926079,-214.205452,0.000000,-1713.805507,2.953925,0.068676,0.000000,-546.981947,3.088664,0.068676,0.000000,-5644.471059,-0.216661,0.067285,0.000000,-291.741331,3.008392,0.068676,0.000000,-42.461900,3.663274,0.068676,1.743237,19.031026,0.325486,-76.060313,19.168873,0.561134,207.589808,18.668609,0.280510,53.871411,18.305996,0.325486,11.369954,17.825759,0.325486,-89.884143,19.193189,0.325486,-108.629953,19.512207,0.325486,-90.201066,7.824057,0.325486,378.846805,6.400080,0.536264,-288.645739,7.653755,0.561134
2019-01-15 19:33:00,18.967098,7.418216,3.900000,6.529479,-415.821789,-627.408807,-28.612550,-427.634084,-0.000000,10.691938,0.000000,-2.986333,-263.383664,106.650030,-32.101205,257.357104,0.001800,0.026896,0.000000,0.380020,10.691938,29.732907,27.525081,0.111396,-413.562844,-213.845962,0.000000,-1704.132366,2.927921,0.068676,0.000000,-543.644944,3.059776,0.068676,0.000000,-5630.493578,-0.243387,0.067285,0.000000,-291.604226,3.006202,0.068676,0.000000,-42.435717,3.660020,0.068676,2.498457,19.015530,0.325486,-75.909801,19.154845,0.561134,206.622877,18.656484,0.280510,53.867309,18.292166,0.325486,11.400508,17.808533,0.325486,-89.735638,19.179167,0.325486,-108.743711,19.498990,0.325486,-89.623331,7.784083,0.325486,377.942081,6.365947,0.536264,-288.318750,7.617821,0.561134
2019-01-15 19:34:00,18.957031,7.378696,3.900000,6.529479,-415.667186,-620.826792,-28.570557,-427.348349,-0.000000,10.691938,0.000000,-3.710977,-262.143907,106.599406,-32.081973,257.604895,0.001798,0.026896,0.000000,0.380001,10.691938,29.559782,27.511891,0.110955,-407.298045,-213.528747,0.000000,-1698.842029,2.913695,0.068676,0.000000,-541.667856,3.042656,0.068676,0.000000,-5618.728731,-0.265889,0.067285,0.000000,-291.760392,3.008696,0.068676,0.000000,-42.435986,3.660053,0.068676,2.867130,19.008211,0.325486,-75.804969,19.148187,0.561134,206.173836,18.650771,0.280510,53.828762,18.286158,0.325486,11.415292,17.800387,0.325486,-89.673243,19.172585,0.325486,-108.806808,19.492816,0.325486,-89.062039,7.744146,0.325486,377.111267,6.331587,0.536264,-288.049228,7.581908,0.561134
2019-01-15 19:35:00,18.946990,7.339585,3.900000,6.529479,-415.640483,-614.373188,-28.528710,-427.063376,-0.000000,10.691938,0.000000,-4.393878,-261.062052,106.546504,-32.057319,257.814362,0.001797,0.026896,0.000000,0.379982,10.691938,29.259666,27.498710,0.110516,-401.128002,-213.245187,0.000000,-1695.088257,2.903601,0.068676,0.000000,-540.169158,3.029676,0.068676,0.000000,-5607.736025,-0.286919,0.067285,0.000000,-291.838045,3.009936,0.068676,0.000000,-42.424428,3.658617,0.068676,3.596783,18.993579,0.325486,-75.644069,19.134946,0.561134,205.271892,18.639343,0.280510,53.796483,18.273524,0.325486,11.444210,17.784152,0.325486,-89.539784,19.159396,0.325486,-108.925515,19.480425,0.325486,-88.513524,7.704295,0.325486,376.339097,6.297106,0.536264,-287.825573,7.546068,0.561134
2019-01-15 19:36:00,18.936973,7.300867,3.900000,6.529479,-415.475879,-608.037327,-28.486992,-426.779056,-0.000000,10.691938,0.000000,-5.126117,-259.840220,106.484272,-32.015461,258.040127,0.001795,0.026896,0.000000,0.379963,10.691938,29.098232,27.485540,0.110081,-395.049505,-212.987822,0.000000,-1691.990881,2.895270,0.068676,0.000000,-538.876868,3.018483,0.068676,0.000000,-5597.422489,-0.306654,0.067285,0.000000,-291.850096,3.010128,0.068676,0.000000,-42.404995,3.656201,0.068676,3.982337,18.986435,0.325486,-75.537621,19.128499,0.561134,204.786722,18.633909,0.280510,53.783753,18.267381,0.325486,11.459391,17.776180,0.325486,-89.479196,19.153032,0.325486,-108.995387,19.474493,0.325486,-87.974832,7.664568,0.325486,375.612495,6.262590,0.536264,-287.637662,7.510346,0.561134
2019-01-15 19:37:00,18.926981,7.262530,3.900000,6.529479,-415.386419,-601.810031,-28.445416,-426.495475,-0.000000,10.691938,0.000000,-5.840075,-258.696421,106.419609,-31.980648,258.238995,0.001794,0.026896,0.000000,0.379944,10.691938,28.862534,27.472379,0.109648,-389.059744,-212.750287,0.000000,-1689.263722,2.887935,0.068676,0.000000,-537.702555,3.008310,0.068676,0.000000,-5587.830991,-0.325011,0.067285,0.000000,-291.839699,3.009962,0.068676,0.000000,-42.383294,3.653503,0.068676,4.544324,18.977754,0.325486,-75.383158,19.120833,0.561134,204.082768,18.627722,0.280510,53.763225,18.260200,0.325486,11.481233,17.766342,0.325486,-89.390700,19.145483,0.325486,-109.097693,19.467574,0.325486,-87.443525,7.624997,0.325486,374.920354,6.228114,0.536264,-287.476829,7.474777,0.561134
2019-01-15 19:38:00,18.917013,7.224562,3.900000,6.529479,-415.356509,-595.683427,-28.403972,-426.212562,-0.000000,10.691938,0.000000,-6.536922,-257.629904,106.348707,-31.948194,258.428980,0.001792,0.026896,0.000000,0.379925,10.691938,28.568088,27.459228,0.109217,-383.156254,-212.527173,0.000000,-1686.777185,2.881246,0.068676,0.000000,-536.605898,2.998809,0.068676,0.000000,-5578.938186,-0.342034,0.067285,0.000000,-291.825506,3.009736,0.068676,0.000000,-42.361462,3.650789,0.068676,5.286508,18.961922,0.325486,-75.237556,19.106450,0.561134,203.149885,18.615174,0.280510,53.740185,18.246260,0.325486,11.509310,17.749010,0.325486,-89.237334,19.131090,0.325486,-109.210999,19.453994,0.325486,-86.917583,7.585613,0.325486,374.253273,6.193741,0.536264,-287.335690,7.439393,0.561134
2019-01-15 19:39:00,18.907066,7.186953,3.900000,6.529479,-415.190408,-589.650765,-28.362649,-425.930254,-0.000000,10.691938,0.000000,-7.283936,-256.417023,106.270532,-31.908264,258.631575,0.001791,0.026896,0.000000,0.379906,10.691938,28.410558,27.446087,0.108789,-377.336857,-212.313907,0.000000,-1684.455500,2.875000,0.068676,0.000000,-535.563059,2.989773,0.068676,0.000000,-5570.682652,-0.357841,0.067285,0.000000,-291.811819,3.009517,0.068676,0.000000,-42.339905,3.648109,0.068676,5.653441,18.954554,0.325486,-75.126942,19.099730,0.561134,202.684585,18.609439,0.280510,53.725709,18.239874,0.325486,11.523174,17.740909,0.325486,-89.180263,19.124466,0.325486,-109.279704,19.447793,0.325486,-86.395338,7.546441,0.325486,373.603326,6.159525,0.536264,-287.207988,7.404221,0.561134
2019-01-15 19:40:00,18.897144,7.149696,3.900000,6.529479,-415.105995,-583.706270,-28.321461,-425.648637,-0.000000,10.691938,0.000000,-8.010094,-255.287630,106.190487,-31.875268,258.806253,0.001790,0.026896,0.000000,0.379887,10.691938,28.172166,27.432956,0.108363,-371.599624,-212.106645,0.000000,-1682.253307,2.869076,0.068676,0.000000,-534.559557,2.981077,0.068676,0.000000,-5562.997576,-0.372557,0.067285,0.000000,-291.798768,3.009309,0.068676,0.000000,-42.318584,3.645459,0.068676,6.212131,18.945739,0.325486,-74.965321,19.091909,0.561134,201.982942,18.603107,0.280510,53.703551,18.232573,0.325486,11.544030,17.731032,0.325486,-89.092974,19.116778,0.325486,-109.384361,19.440743,0.325486,-85.875414,7.507502,0.325486,372.963866,6.125512,0.536264,-287.088452,7.369282,0.561134
2019-01-15 19:41:00,18.887243,7.112783,3.900000,6.529479,-415.082953,-577.845001,-28.280396,-425.367639,-0.000000,10.691938,0.000000,-8.717694,-254.237142,106.104497,-31.844377,258.973274,0.001788,0.026896,0.000000,0.379868,10.691938,27.873145,27.419835,0.107940,-365.942832,-211.902169,0.000000,-1680.144722,2.863402,0.068676,0.000000,-533.586940,2.972648,0.068676,0.000000,-5555.822355,-0.386300,0.067285,0.000000,-291.785976,3.009105,0.068676,0.000000,-42.297446,3.642831,0.068676,6.958588,18.929797,0.325486,-74.815424,19.077420,0.561134,201.043564,18.590472,0.280510,53.679157,18.218553,0.325486,11.571169,17.713699,0.325486,-88.936921,19.102282,0.325486,-109.500132,19.427076,0.325486,-85.356683,7.468814,0.325486,372.329346,6.091739,0.536264,-286.972662,7.334595,0.561134
2019-01-15 19:42:00,18.877362,7.076209,3.900000,6.529479,-414.920955,-572.062738,-28.239445,-425.087197,-0.000000,10.691938,0.000000,-9.474983,-253.038433,106.011685,-31.805410,259.154691,0.001787,0.026896,0.000000,0.379850,10.691938,27.713750,27.406723,0.107518,-360.364934,-211.697804,0.000000,-1678.115264,2.857942,0.068676,0.000000,-532.640311,2.964444,0.068676,0.000000,-5549.104060,-0.399169,0.067285,0.000000,-291.773257,3.008901,0.068676,0.000000,-42.276470,3.640223,0.068676,7.325011,18.922422,0.325486,-74.701047,19.070685,0.561134,200.576417,18.584733,0.280510,53.663994,18.212168,0.325486,11.584467,17.705648,0.325486,-88.879158,19.095649,0.325486,-109.569683,19.420871,0.325486,-84.838231,7.430393,0.325486,371.695168,6.058238,0.536264,-286.856937,7.300177,0.561134
2019-01-15 19:43:00,18.867504,7.039968,3.900000,6.529479,-414.841237,-566.355872,-28.198621,-424.807401,-0.000000,10.691938,0.000000,-10.210865,-251.922991,105.917559,-31.773673,259.308799,0.001785,0.026896,0.000000,0.379831,10.691938,27.472848,27.393621,0.107099,-354.864530,-211.491343,0.000000,-1676.156508,2.852671,0.068676,0.000000,-531.716679,2.956438,0.068676,0.000000,-5542.796412,-0.411253,0.067285,0.000000,-291.760565,3.008699,0.068676,0.000000,-42.255646,3.637634,0.068676,7.882384,18.913614,0.325486,-74.534017,19.062860,0.561134,199.873099,18.578409,0.280510,53.640804,18.204885,0.325486,11.604453,17.695869,0.325486,-88.791119,19.087965,0.325486,-109.675605,19.413832,0.325486,-84.319320,7.392252,0.325486,371.057551,6.025035,0.536264,-286.738230,7.266041,0.561134
2019-01-15 19:44:00,18.857666,7.004056,3.900000,6.529479,-414.822934,-560.721320,-28.157914,-424.528181,-0.000000,10.691938,0.000000,-10.927529,-250.886030,105.817842,-31.744189,259.456161,0.001784,0.026896,0.000000,0.379813,10.691938,27.171224,27.380528,0.106682,-349.440340,-211.280980,0.000000,-1674.263078,2.847576,0.068676,0.000000,-530.814038,2.948613,0.068676,0.000000,-5536.858702,-0.422630,0.067285,0.000000,-291.747895,3.008497,0.068676,0.000000,-42.234975,3.635064,0.068676,8.627933,18.897699,0.325486,-74.379909,19.048389,0.561134,198.932333,18.565804,0.280510,53.615202,18.190908,0.325486,11.630518,17.678675,0.325486,-88.633442,19.073491,0.325486,-109.792634,19.400197,0.325486,-83.799370,7.354403,0.325486,370.413414,5.992152,0.536264,-286.614044,7.232196,0.561134
2019-01-15 19:45:00,18.847846,6.968469,3.900000,6.529479,-414.664538,-555.156448,-28.117314,-424.249474,-0.000000,10.691938,0.000000,-11.692913,-249.700396,105.711684,-31.706090,259.618895,0.001783,0.026896,0.000000,0.379794,10.691938,27.010312,27.367445,0.106268,-344.091190,-211.065257,0.000000,-1672.431121,2.842646,0.068676,0.000000,-529.930890,2.940957,0.068676,0.000000,-5531.254990,-0.433368,0.067285,0.000000,-291.735246,3.008295,0.068676,0.000000,-42.214459,3.632513,0.068676,8.993377,18.890340,0.325486,-74.261932,19.041662,0.561134,198.464186,18.560081,0.280510,53.599429,18.184546,0.325486,11.643267,17.670697,0.325486,-88.575389,19.066871,0.325486,-109.862939,19.394010,0.325486,-83.277928,7.316853,0.325486,369.760280,5.959606,0.536264,-286.482352,7.198652,0.561134
2019-01-15 19:46:00,18.838048,6.933204,3.900000,6.529479,-414.589003,-549.659000,-28.076834,-423.971372,-0.000000,10.691938,0.000000,-12.436418,-248.597821,105.604705,-31.675458,259.754883,0.001781,0.026896,0.000000,0.379775,10.691938,26.767266,27.354371,0.105855,-338.815990,-210.843011,0.000000,-1670.657579,2.837873,0.068676,0.000000,-529.066024,2.933459,0.068676,0.000000,-5525.953490,-0.443528,0.067285,0.000000,-291.722623,3.008093,0.068676,0.000000,-42.194092,3.629981,0.068676,9.549195,18.881552,0.325486,-74.089795,19.033846,0.561134,197.759570,18.553778,0.280510,53.575355,18.177293,0.325486,11.662427,17.661022,0.325486,-88.486847,19.059204,0.325486,-109.969904,19.386993,0.325486,-82.754655,7.279610,0.325486,369.096186,5.927410,0.536264,-286.341531,7.165416,0.561134
2019-01-15 19:47:00,18.828268,6.898257,3.900000,6.529479,-414.574837,-544.227049,-28.036465,-423.693808,-0.000000,10.691938,0.000000,-13.160149,-247.573308,105.492447,-31.647208,259.884984,0.001780,0.026896,0.000000,0.379757,10.691938,26.463498,27.341306,0.105445,-333.613717,-210.613331,0.000000,-1668.939828,2.833250,0.068676,0.000000,-528.218397,2.926109,0.068676,0.000000,-5520.926064,-0.453165,0.067285,0.000000,-291.710026,3.007892,0.068676,0.000000,-42.173874,3.627467,0.068676,10.293286,18.865675,0.325486,-73.931670,19.019402,0.561134,196.817895,18.541210,0.280510,53.548715,18.163365,0.325486,11.687461,17.643972,0.325486,-88.327829,19.044763,0.325486,-110.087857,19.373397,0.325486,-82.229305,7.242680,0.325486,368.419610,5.895576,0.536264,-286.190306,7.132492,0.561134
2019-01-15 19:48:00,18.818505,6.863626,3.900000,6.529479,-414.419652,-538.858937,-27.996196,-423.416719,-0.000000,10.691938,0.000000,-13.931687,-246.399759,105.374083,-31.609889,260.031228,0.001778,0.026896,0.000000,0.379739,10.691938,26.301326,27.328251,0.105036,-328.483410,-210.375526,0.000000,-1667.275508,2.828770,0.068676,0.000000,-527.387086,2.918901,0.068676,0.000000,-5516.147773,-0.462324,0.067285,0.000000,-291.697451,3.007691,0.068676,0.000000,-42.153807,3.624971,0.068676,10.657403,18.858334,0.325486,-73.810249,19.012685,0.561134,196.349112,18.535505,0.280510,53.532406,18.157027,0.325486,11.699680,17.636066,0.325486,-88.269615,19.038159,0.325486,-110.158737,19.367229,0.325486,-81.701712,7.206067,0.325486,367.729407,5.864111,0.536264,-286.027695,7.099885,0.561134
2019-01-15 19:49:00,18.808763,6.829310,3.900000,6.529479,-414.347797,-533.553240,-27.956043,-423.140201,-0.000000,10.691938,0.000000,-14.680953,-245.309047,105.255341,-31.580243,260.151228,0.001777,0.026896,0.000000,0.379720,10.691938,26.056509,27.315205,0.104630,-323.424153,-210.129087,0.000000,-1665.662434,2.824428,0.068676,0.000000,-526.571248,2.911826,0.068676,0.000000,-5511.596493,-0.471049,0.067285,0.000000,-291.684901,3.007491,0.068676,0.000000,-42.133885,3.622494,0.068676,11.211169,18.849568,0.325486,-73.633233,19.004878,0.561134,195.643721,18.529222,0.280510,53.507557,18.149803,0.325486,11.718043,17.626495,0.325486,-88.180766,19.030509,0.325486,-110.266491,19.360234,0.325486,-81.171778,7.169775,0.325486,367.024750,5.833022,0.536264,-285.852972,7.067598,0.561134
2019-01-15 19:50:00,18.799038,6.795304,3.900000,6.529479,-414.337208,-528.308729,-27.915994,-422.864186,-0.000000,10.691938,0.000000,-15.409963,-244.295975,105.131591,-31.553085,260.266115,0.001776,0.026896,0.000000,0.379702,10.691938,25.751034,27.302168,0.104226,-318.435067,-209.873662,0.000000,-1664.098548,2.820219,0.068676,0.000000,-525.770111,2.904878,0.068676,0.000000,-5507.252569,-0.479378,0.067285,0.000000,-291.672374,3.007291,0.068676,0.000000,-42.114109,3.620035,0.068676,11.953161,18.833731,0.325486,-73.471272,18.990464,0.561134,194.701769,18.516692,0.280510,53.480015,18.135925,0.325486,11.742083,17.609586,0.325486,-88.020673,19.016102,0.325486,-110.385084,19.346677,0.325486,-80.639460,7.133807,0.325486,366.305082,5.802312,0.536264,-285.665622,7.035632,0.561134
2019-01-15 19:51:00,18.789328,6.761608,3.900000,6.529479,-414.184892,-523.124337,-27.876041,-422.588613,-0.000000,10.691938,0.000000,-16.185908,-243.133642,105.002032,-31.516469,260.397751,0.001774,0.026896,0.000000,0.379683,10.691938,25.587825,27.289140,0.103824,-313.515307,-209.609030,0.000000,-1662.581895,2.816136,0.068676,0.000000,-524.982961,2.898050,0.068676,0.000000,-5503.098518,-0.487343,0.067285,0.000000,-291.659869,3.007091,0.068676,0.000000,-42.094480,3.617594,0.068676,12.315653,18.826409,0.325486,-73.346553,18.983757,0.561134,194.232652,18.511004,0.280510,53.463238,18.129608,0.325486,11.753791,17.601750,0.325486,-87.962393,19.009514,0.325486,-110.456388,19.340527,0.325486,-80.104763,7.098164,0.325486,365.570078,5.771983,0.536264,-285.465314,7.003987,0.561134
2019-01-15 19:52:00,18.779638,6.728220,3.900000,6.529479,-414.116277,-517.999133,-27.836198,-422.313580,-0.000000,10.691938,0.000000,-16.939259,-242.053906,104.872495,-31.487703,260.503602,0.001773,0.026896,0.000000,0.379665,10.691938,25.341563,27.276121,0.103424,-308.664049,-209.335084,0.000000,-1661.110610,2.812175,0.068676,0.000000,-524.209133,2.891338,0.068676,0.000000,-5499.118768,-0.494975,0.067285,0.000000,-291.647387,3.006892,0.068676,0.000000,-42.074992,3.615170,0.068676,12.866918,18.817668,0.325486,-73.164863,18.975960,0.561134,193.526929,18.504741,0.280510,53.437712,18.122413,0.325486,11.771386,17.592279,0.325486,-87.873373,19.001883,0.325486,-110.564709,19.333553,0.325486,-79.567731,7.062846,0.325486,364.819600,5.742036,0.536264,-285.251869,6.972665,0.561134
2019-01-15 19:53:00,18.769964,6.695137,3.900000,6.529479,-414.108768,-512.932301,-27.796454,-422.039018,-0.000000,10.691938,0.000000,-17.671944,-241.051387,104.738187,-31.461513,260.605045,0.001771,0.026896,0.000000,0.379647,10.691938,25.034767,27.263112,0.103027,-303.880493,-209.051808,0.000000,-1659.682906,2.808332,0.068676,0.000000,-523.448009,2.884736,0.068676,0.000000,-5495.299427,-0.502299,0.067285,0.000000,-291.634927,3.006693,0.068676,0.000000,-42.055646,3.612764,0.068676,13.606216,18.801871,0.325486,-72.999228,18.961576,0.561134,192.585253,18.492249,0.280510,53.409387,18.108582,0.325486,11.794466,17.575508,0.325486,-87.712408,18.987510,0.325486,-110.683687,19.320035,0.325486,-79.028440,7.027855,0.325486,364.053675,5.712471,0.536264,-285.025234,6.941665,0.561134
2019-01-15 19:54:00,18.760305,6.662359,3.900000,6.529479,-413.959018,-507.923114,-27.756802,-421.764871,-0.000000,10.691938,0.000000,-18.450724,-239.899499,104.598330,-31.425529,260.723702,0.001770,0.026896,0.000000,0.379629,10.691938,24.870716,27.250111,0.102631,-299.163850,-208.759264,0.000000,-1658.297074,2.804601,0.068676,0.000000,-522.699012,2.878238,0.068676,0.000000,-5491.628082,-0.509341,0.067285,0.000000,-291.622486,3.006494,0.068676,0.000000,-42.036442,3.610376,0.068676,13.966809,18.794570,0.325486,-72.871344,18.954880,0.561134,192.116067,18.486578,0.280510,53.392200,18.102288,0.325486,11.805681,17.567741,0.325486,-87.654131,18.980939,0.325486,-110.755283,19.313902,0.325486,-78.486991,6.993190,0.325486,363.272459,5.683286,0.536264,-284.785468,6.910986,0.561134
2019-01-15 19:55:00,18.750664,6.629882,3.900000,6.529479,-413.893254,-502.970926,-27.717255,-421.491235,-0.000000,10.691938,0.000000,-19.206655,-238.829956,104.458858,-31.397549,260.816999,0.001769,0.026896,0.000000,0.379610,10.691938,24.623298,27.237119,0.102238,-294.513346,-208.457580,0.000000,-1656.951472,2.800978,0.068676,0.000000,-521.961607,2.871841,0.068676,0.000000,-5488.093625,-0.516120,0.067285,0.000000,-291.610068,3.006296,0.068676,0.000000,-42.017376,3.608005,0.068676,14.515159,18.785853,0.325486,-72.685165,18.947094,0.561134,191.410403,18.480334,0.280510,53.366085,18.095120,0.325486,11.822534,17.558367,0.325486,-87.565042,18.973326,0.325486,-110.863974,19.306949,0.325486,-77.943507,6.958851,0.325486,362.476221,5.654480,0.536264,-284.532715,6.880626,0.561134
2019-01-15 19:56:00,18.741038,6.597707,3.900000,6.529479,-413.888385,-498.075149,-27.677803,-421.218044,-0.000000,10.691938,0.000000,-19.941575,-237.837199,104.314822,-31.372217,260.906540,0.001767,0.026896,0.000000,0.379592,10.691938,24.315525,27.224137,0.101846,-289.928214,-208.146935,0.000000,-1655.644528,2.797459,0.068676,0.000000,-521.235291,2.865539,0.068676,0.000000,-5484.686097,-0.522656,0.067285,0.000000,-291.597671,3.006098,0.068676,0.000000,-41.998449,3.605651,0.068676,15.251220,18.770100,0.325486,-72.516005,18.932739,0.561134,190.469489,18.467878,0.280510,53.337084,18.081336,0.325486,11.844688,17.541731,0.325486,-87.403363,18.958989,0.325486,-110.983114,19.293468,0.325486,-77.398127,6.924835,0.325486,361.665319,5.626049,0.536264,-284.267192,6.850584,0.561134
2019-01-15 19:57:00,18.731426,6.565830,3.900000,6.529479,-413.740935,-493.235246,-27.638438,-420.945241,-0.000000,10.691938,0.000000,-20.721782,-236.695074,104.165468,-31.336803,261.013634,0.001766,0.026896,0.000000,0.379574,10.691938,24.150807,27.211163,0.101457,-285.407696,-207.827550,0.000000,-1654.374731,2.794040,0.068676,0.000000,-520.519595,2.859329,0.068676,0.000000,-5481.396554,-0.528967,0.067285,0.000000,-291.585292,3.005900,0.068676,0.000000,-41.979659,3.603314,0.068676,15.609661,18.762820,0.325486,-72.385077,18.926054,0.561134,190.000472,18.462224,0.280510,53.319540,18.075063,0.325486,11.855427,17.534031,0.325486,-87.345140,18.952433,0.325486,-111.054884,19.287353,0.325486,-76.851003,6.891143,0.325486,360.840182,5.597990,0.536264,-283.989179,6.820857,0.561134
