Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 04:16:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.334789,8.444997,7.200000,8.830617,-327.331430,-229.632829,-13.821878,-308.597682,-0.000000,12.077929,0.000000,-38.720215,-71.607544,-251.205347,-333.372331,-95.091640,0.001205,0.026896,0.000000,0.372141,12.077929,-16.989800,131.110890,0.070471,-90.405493,-139.227336,0.000000,-1175.613703,6.306207,0.068676,0.000000,-349.512193,6.180477,0.068676,0.000000,-3919.946354,3.865887,0.067285,0.000000,-213.740008,6.551719,0.068676,0.000000,-30.204867,6.905532,0.068676,61.504676,17.662120,0.325486,-29.589735,17.856276,0.561134,84.938386,17.651850,0.280510,22.961687,17.489491,0.325486,8.078489,16.934884,0.325486,-51.981204,17.896193,0.325486,-95.912299,18.230337,0.325486,-18.111508,8.269326,0.325486,220.683488,7.730353,0.536264,-202.571980,8.520106,0.561134
2019-05-07 04:17:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.306795,8.425340,7.200000,8.830617,-324.563373,-227.218653,-13.744412,-307.821853,-0.000000,12.077929,0.000000,-37.952766,-66.159823,-243.329506,-326.623661,-83.496635,0.001201,0.026896,0.000000,0.372091,12.077929,-15.075038,131.038788,0.070124,-88.539978,-138.678674,0.000000,-1174.923091,6.304416,0.068676,0.000000,-349.280482,6.178537,0.068676,0.000000,-3918.846630,3.863876,0.067285,0.000000,-213.702459,6.551142,0.068676,0.000000,-30.196474,6.904524,0.068676,59.823595,17.657943,0.325486,-30.560503,17.849979,0.561134,87.049150,17.640033,0.280510,23.657274,17.471903,0.325486,8.133970,16.920786,0.325486,-53.639175,17.891123,0.325486,-94.464312,18.215909,0.325486,-17.974995,8.250960,0.325486,219.772739,7.714621,0.536264,-201.797745,8.501381,0.561134
2019-05-07 04:18:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.279627,8.405969,7.200000,8.830617,-322.745981,-225.025701,-13.669460,-307.068887,-0.000000,12.077929,0.000000,-37.496269,-60.933152,-235.774048,-320.642719,-72.804590,0.001197,0.026896,0.000000,0.372044,12.077929,-14.085563,130.967224,0.069780,-86.713334,-138.312367,0.000000,-1174.253027,6.302679,0.068676,0.000000,-349.053390,6.176636,0.068676,0.000000,-3917.789451,3.861943,0.067285,0.000000,-213.666001,6.550582,0.068676,0.000000,-30.188091,6.903518,0.068676,59.019412,17.655647,0.325486,-31.204497,17.846989,0.561134,88.156861,17.633906,0.280510,24.007224,17.462954,0.325486,8.162524,16.913523,0.325486,-54.420064,17.888379,0.325486,-93.721460,18.208487,0.325486,-17.904264,8.241995,0.325486,219.177564,7.707243,0.536264,-201.273300,8.491985,0.561134
2019-05-07 04:19:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.253221,8.386870,7.200000,8.830617,-320.211419,-222.713270,-13.596830,-306.337059,-0.000000,12.077929,0.000000,-36.801591,-55.956394,-228.666184,-314.692373,-62.321720,0.001194,0.026896,0.000000,0.371997,12.077929,-12.355459,130.896158,0.069440,-84.923673,-137.789597,0.000000,-1173.602724,6.300993,0.068676,0.000000,-348.830632,6.174771,0.068676,0.000000,-3916.769952,3.860078,0.067285,0.000000,-213.630579,6.550037,0.068676,0.000000,-30.179711,6.902512,0.068676,57.505507,17.650141,0.325486,-32.131838,17.839671,0.561134,90.147559,17.621357,0.280510,24.630487,17.445406,0.325486,8.211853,16.899135,0.325486,-55.919542,17.882084,0.325486,-92.444027,18.193875,0.325486,-17.768540,8.223800,0.325486,218.306228,7.691608,0.536264,-200.537689,8.473501,0.561134
2019-05-07 04:20:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.227563,8.368044,7.200000,8.830617,-318.538458,-220.608566,-13.526462,-305.625943,-0.000000,12.077929,0.000000,-36.383907,-51.178691,-221.846036,-309.342473,-52.620954,0.001190,0.026896,0.000000,0.371952,12.077929,-11.463983,130.825580,0.069102,-83.170720,-137.437846,0.000000,-1172.971427,6.299357,0.068676,0.000000,-348.611947,6.172940,0.068676,0.000000,-3915.783915,3.858275,0.067285,0.000000,-213.596158,6.549508,0.068676,0.000000,-30.171342,6.901508,0.068676,56.793596,17.647279,0.325486,-32.735169,17.836256,0.561134,91.161510,17.615043,0.280510,24.945923,17.436574,0.325486,8.237475,16.891832,0.325486,-56.619970,17.878844,0.325486,-91.783366,18.186465,0.325486,-17.698232,8.214949,0.325486,217.733198,7.684303,0.536264,-200.034966,8.464259,0.561134
2019-05-07 04:21:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.202598,8.349477,7.200000,8.830617,-316.223319,-218.388348,-13.458190,-304.934046,-0.000000,12.077929,0.000000,-35.750637,-46.628673,-215.428467,-303.946692,-43.097081,0.001187,0.026896,0.000000,0.371908,12.077929,-9.909013,130.755458,0.068768,-81.452738,-136.935611,0.000000,-1172.358407,6.297767,0.068676,0.000000,-348.397092,6.171142,0.068676,0.000000,-3914.827666,3.856526,0.067285,0.000000,-213.562684,6.548994,0.068676,0.000000,-30.162980,6.900504,0.068676,55.458822,17.640800,0.325486,-33.598468,17.828264,0.561134,92.960984,17.602273,0.280510,25.508756,17.419288,0.325486,8.281843,16.877412,0.325486,-57.966338,17.871716,0.325486,-90.645599,18.171912,0.325486,-17.563143,8.197014,0.325486,216.893127,7.668870,0.536264,-199.329984,8.446088,0.561134
2019-05-07 04:22:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.178314,8.331170,7.200000,8.830617,-314.683717,-216.366518,-13.391965,-304.261021,-0.000000,12.077929,0.000000,-35.366732,-42.259356,-209.272147,-299.047696,-34.260509,0.001184,0.026896,0.000000,0.371865,12.077929,-9.108661,130.685783,0.068437,-79.769494,-136.597025,0.000000,-1171.762966,6.296223,0.068676,0.000000,-348.185840,6.169373,0.068676,0.000000,-3913.898026,3.854826,0.067285,0.000000,-213.530122,6.548493,0.068676,0.000000,-30.154630,6.899502,0.068676,54.838950,17.637506,0.325486,-34.154577,17.824545,0.561134,93.864938,17.595935,0.280510,25.794513,17.410640,0.325486,8.305001,16.870151,0.325486,-58.594167,17.868127,0.325486,-90.054658,18.164592,0.325486,-17.492927,8.188294,0.325486,216.339941,7.661661,0.536264,-198.847014,8.437014,0.561134
2019-05-07 04:23:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.154663,8.313109,7.200000,8.830617,-312.570100,-214.232318,-13.327641,-303.605550,-0.000000,12.077929,0.000000,-34.787000,-38.097797,-203.477608,-294.081617,-25.575706,0.001181,0.026896,0.000000,0.371823,12.077929,-7.714837,130.616526,0.068109,-78.119369,-136.112949,0.000000,-1171.184431,6.294723,0.068676,0.000000,-347.977982,6.167633,0.068676,0.000000,-3912.992226,3.853170,0.067285,0.000000,-213.498422,6.548006,0.068676,0.000000,-30.146289,6.898500,0.068676,53.679291,17.630261,0.325486,-34.946914,17.816064,0.561134,95.457110,17.583171,0.280510,26.305008,17.393704,0.325486,8.345169,16.855818,0.325486,-59.803477,17.860393,0.325486,-89.036187,18.150207,0.325486,-17.357999,8.170633,0.325486,215.527266,7.646454,0.536264,-198.169267,8.419168,0.561134
2019-05-07 04:24:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.131635,8.295297,7.200000,8.830617,-311.152358,-212.288200,-13.265177,-302.967337,-0.000000,12.077929,0.000000,-34.433099,-34.101029,-197.921801,-289.539628,-17.500489,0.001178,0.026896,0.000000,0.371783,12.077929,-6.997774,130.547680,0.067783,-76.502171,-135.786028,0.000000,-1170.622155,6.293266,0.068676,0.000000,-347.773324,6.165919,0.068676,0.000000,-3912.107872,3.851553,0.067285,0.000000,-213.467557,6.547532,0.068676,0.000000,-30.137962,6.897501,0.068676,53.146666,17.626617,0.325486,-35.454393,17.812109,0.561134,96.251241,17.576879,0.280510,26.564611,17.385263,0.325486,8.366189,16.848637,0.325486,-60.368205,17.856542,0.325486,-88.506108,18.143007,0.325486,-17.287705,8.162047,0.325486,214.991564,7.639351,0.536264,-197.703859,8.410264,0.561134
2019-05-07 04:25:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.109187,8.277721,7.200000,8.830617,-309.222198,-210.234525,-13.204443,-302.345206,-0.000000,12.077929,0.000000,-33.900941,-30.294003,-192.690806,-284.932073,-9.557624,0.001175,0.026896,0.000000,0.371743,12.077929,-5.750479,130.479218,0.067461,-74.916385,-135.318140,0.000000,-1170.075517,6.291848,0.068676,0.000000,-347.571685,6.164231,0.068676,0.000000,-3911.242878,3.849971,0.067285,0.000000,-213.437482,6.547070,0.068676,0.000000,-30.129647,6.896503,0.068676,52.151569,17.618743,0.325486,-36.175052,17.803250,0.561134,97.642137,17.564221,0.280510,27.028808,17.368707,0.325486,8.402695,16.834443,0.325486,-61.458021,17.848345,0.325486,-87.592136,18.128834,0.325486,-17.152644,8.144664,0.325486,214.203135,7.624384,0.536264,-197.050490,8.392744,0.561134
2019-05-07 04:26:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.087310,8.260383,7.200000,8.830617,-307.915399,-208.363523,-13.145403,-301.738890,-0.000000,12.077929,0.000000,-33.573996,-26.637676,-187.678836,-280.692301,-2.158737,0.001172,0.026896,0.000000,0.371705,12.077929,-5.109035,130.411135,0.067141,-73.361852,-135.001671,0.000000,-1169.543918,6.290470,0.068676,0.000000,-347.372898,6.162566,0.068676,0.000000,-3910.395445,3.848421,0.067285,0.000000,-213.408170,6.546619,0.068676,0.000000,-30.121347,6.895506,0.068676,51.699667,17.614806,0.325486,-36.634850,17.799103,0.561134,98.332815,17.558006,0.280510,27.265047,17.360477,0.325486,8.421822,16.827357,0.325486,-61.968450,17.844290,0.325486,-87.116051,18.121767,0.325486,-17.082157,8.136214,0.325486,213.683019,7.617392,0.536264,-196.600862,8.384008,0.561134
2019-05-07 04:27:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.065966,8.243271,7.200000,8.830617,-306.151768,-206.385470,-13.087941,-301.147337,-0.000000,12.077929,0.000000,-33.084565,-23.154723,-182.958183,-276.397230,5.122813,0.001169,0.026896,0.000000,0.371668,12.077929,-3.994420,130.343407,0.066824,-71.837150,-134.548321,0.000000,-1169.026784,6.289129,0.068676,0.000000,-347.176809,6.160924,0.068676,0.000000,-3909.564004,3.846900,0.067285,0.000000,-213.379583,6.546180,0.068676,0.000000,-30.113061,6.894512,0.068676,50.856233,17.606399,0.325486,-37.285923,17.789936,0.561134,99.536377,17.545499,0.280510,27.687799,17.344303,0.325486,8.455080,16.813328,0.325486,-62.954633,17.835725,0.325486,-86.294933,18.107822,0.325486,-16.946769,8.119110,0.325486,212.916235,7.602671,0.536264,-195.969465,8.366812,0.561134
2019-05-07 04:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.045145,8.226386,7.200000,8.830617,-304.945897,-204.583440,-13.032025,-300.570302,-0.000000,12.077929,0.000000,-32.782001,-19.809840,-178.439023,-272.423304,11.916833,0.001166,0.026896,0.000000,0.371631,12.077929,-3.421499,130.276028,0.066510,-70.342148,-134.241291,0.000000,-1168.523563,6.287824,0.068676,0.000000,-346.983275,6.159304,0.068676,0.000000,-3908.747205,3.845406,0.067285,0.000000,-213.351697,6.545751,0.068676,0.000000,-30.104793,6.893519,0.068676,50.478060,17.602212,0.325486,-37.700067,17.785627,0.561134,100.131898,17.539373,0.280510,27.902998,17.336279,0.325486,8.472512,16.806344,0.325486,-63.418209,17.831507,0.325486,-85.867192,18.100889,0.325486,-16.876018,8.110796,0.325486,212.410141,7.595793,0.536264,-195.534123,8.358241,0.561134
2019-05-07 04:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.024815,8.209718,7.200000,8.830617,-303.333386,-202.676612,-12.977553,-300.006839,-0.000000,12.077929,0.000000,-32.331188,-16.623419,-174.180844,-268.407173,18.605187,0.001163,0.026896,0.000000,0.371595,12.077929,-2.426923,130.208977,0.066198,-68.875509,-133.801104,0.000000,-1168.033722,6.286554,0.068676,0.000000,-346.792162,6.157704,0.068676,0.000000,-3907.943869,3.843937,0.067285,0.000000,-213.324477,6.545333,0.068676,0.000000,-30.096540,6.892528,0.068676,49.772907,17.593350,0.325486,-38.284899,17.776205,0.561134,101.164123,17.527034,0.280510,28.288390,17.320477,0.325486,8.502862,16.792489,0.325486,-64.314111,17.822644,0.325486,-85.129272,18.087175,0.325486,-16.740188,8.093970,0.325486,211.662861,7.581322,0.536264,-194.922672,8.341367,0.561134
2019-05-07 04:30:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.004965,8.193269,6.100000,8.830617,-334.220956,-315.815327,-16.130898,-331.635517,-0.000000,12.077929,0.000000,-30.803022,-13.577845,-170.151254,-264.756836,24.762112,0.001308,0.026896,0.000000,0.373513,12.077929,1.467530,132.040623,0.084091,-182.312662,-133.502664,0.000000,-747.971882,6.198189,0.068676,0.000000,-216.510464,6.068994,0.068676,0.000000,-1742.245649,4.383193,0.067285,0.000000,-122.859689,6.152216,0.068676,0.000000,-19.231878,6.582118,0.068676,49.077992,17.582568,0.325486,-38.870796,17.764892,0.561134,101.425650,17.514176,0.280510,29.891495,17.286058,0.325486,8.516432,16.778537,0.325486,-65.237872,17.811939,0.325486,-84.802901,18.073405,0.325486,-16.669137,8.085791,0.325486,211.169489,7.574561,0.536264,-194.500352,8.332958,0.561134
2019-05-07 04:31:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.984595,8.171442,6.100000,8.830617,-332.190785,-312.560493,-16.069308,-331.068051,-0.000000,12.077929,0.000000,-35.822554,-10.583149,-166.199195,-260.973251,31.000402,0.001305,0.026896,0.000000,0.373476,12.077929,2.868645,131.971849,0.083769,-179.719257,-132.841236,0.000000,-714.963073,6.112479,0.068676,0.000000,-206.244079,5.982906,0.068676,0.000000,-1876.971938,4.627846,0.067285,0.000000,-111.212422,5.972276,0.068676,0.000000,-18.075695,6.442755,0.068676,48.540771,17.576443,0.325486,-39.533772,17.758728,0.561134,102.024797,17.505737,0.280510,30.684451,17.267788,0.325486,8.544429,16.768084,0.325486,-65.988920,17.805935,0.325486,-84.271756,18.063718,0.325486,-16.547473,8.068108,0.325486,210.098618,7.559688,0.536264,-193.551145,8.314447,0.561134
2019-05-07 04:32:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.964705,8.149979,6.100000,8.830617,-330.904369,-309.570134,-16.009299,-330.513993,-0.000000,12.077929,0.000000,-35.440631,-7.616984,-162.327552,-257.236359,37.102260,0.001303,0.026896,0.000000,0.373440,12.077929,3.540993,131.903477,0.083450,-177.180768,-132.389366,0.000000,-693.932477,6.057830,0.068676,0.000000,-199.685536,5.927869,0.068676,0.000000,-1907.488767,4.683173,0.067285,0.000000,-108.413783,5.928987,0.068676,0.000000,-17.809533,6.410643,0.068676,48.217292,17.572630,0.325486,-39.926038,17.754879,0.561134,102.498626,17.500328,0.280510,30.994825,17.258954,0.325486,8.564725,16.761292,0.325486,-66.471547,17.802249,0.325486,-83.877883,18.057431,0.325486,-16.482852,8.059074,0.325486,209.378695,7.552416,0.536264,-192.895843,8.304674,0.561134
2019-05-07 04:33:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.945260,8.128861,6.100000,8.830617,-329.601546,-306.463420,-15.950750,-329.972305,-0.000000,12.077929,0.000000,-35.078224,-4.789308,-158.661846,-253.557469,43.040316,0.001300,0.026896,0.000000,0.373405,12.077929,4.243579,131.835414,0.083135,-174.694401,-131.769019,0.000000,-682.315912,6.027630,0.068676,0.000000,-196.044994,5.897304,0.068676,0.000000,-1906.904820,4.682115,0.067285,0.000000,-108.279552,5.926910,0.068676,0.000000,-17.798704,6.409337,0.068676,47.832127,17.567597,0.325486,-40.404309,17.749823,0.561134,103.133386,17.493267,0.280510,31.285955,17.249017,0.325486,8.591730,16.752400,0.325486,-67.081104,17.797430,0.325486,-83.357785,18.049226,0.325486,-16.352338,8.040279,0.325486,208.363987,7.536399,0.536264,-192.011648,8.285253,0.561134
2019-05-07 04:34:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.926242,8.108086,6.100000,8.830617,-328.271995,-303.612363,-15.893604,-329.442539,-0.000000,12.077929,0.000000,-34.718277,-2.079991,-155.193307,-249.946894,48.778989,0.001298,0.026896,0.000000,0.373371,12.077929,4.986219,131.767651,0.082825,-172.259525,-131.352839,0.000000,-675.797506,6.010680,0.068676,0.000000,-193.988949,5.880038,0.068676,0.000000,-1902.771192,4.674622,0.067285,0.000000,-108.481786,5.930039,0.068676,0.000000,-17.813094,6.411073,0.068676,47.369623,17.556636,0.325486,-40.782310,17.738495,0.561134,103.849817,17.479949,0.280510,31.576918,17.232955,0.325486,8.622871,16.736902,0.325486,-67.856930,17.786817,0.325486,-82.779988,18.034688,0.325486,-16.281813,8.031014,0.325486,207.693981,7.528857,0.536264,-191.412168,8.275408,0.561134
2019-05-07 04:35:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.907638,8.087637,6.100000,8.830617,-327.317591,-300.633901,-15.837810,-328.924280,-0.000000,12.077929,0.000000,-34.484158,0.514178,-151.884890,-246.547467,54.164470,0.001295,0.026896,0.000000,0.373338,12.077929,5.366570,131.700178,0.082518,-169.873421,-130.760480,0.000000,-671.667471,5.999939,0.068676,0.000000,-192.679644,5.869041,0.068676,0.000000,-1900.207518,4.669975,0.067285,0.000000,-108.572032,5.931435,0.068676,0.000000,-17.813255,6.411092,0.068676,47.203233,17.551385,0.325486,-41.083667,17.733409,0.561134,104.184601,17.473711,0.280510,31.728511,17.225219,0.325486,8.638899,16.729484,0.325486,-68.188527,17.781787,0.325486,-82.483051,18.027760,0.325486,-16.141686,8.012100,0.325486,206.715277,7.512738,0.536264,-190.573591,8.256037,0.561134
2019-05-07 04:36:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.889422,8.067512,6.100000,8.830617,-326.193918,-297.902470,-15.783286,-328.416838,-0.000000,12.077929,0.000000,-34.182893,2.986917,-148.754215,-243.185572,59.423784,0.001293,0.026896,0.000000,0.373305,12.077929,5.928277,131.632980,0.082215,-167.535634,-130.366836,0.000000,-668.638337,5.992060,0.068676,0.000000,-191.718699,5.860969,0.068676,0.000000,-1898.749402,4.667332,0.067285,0.000000,-108.577689,5.931523,0.068676,0.000000,-17.804564,6.410044,0.068676,46.961438,17.545412,0.325486,-41.500291,17.727635,0.561134,104.657081,17.466330,0.280510,31.958211,17.215513,0.325486,8.662644,16.720329,0.325486,-68.691783,17.776172,0.325486,-82.047299,18.019324,0.325486,-16.065449,8.002846,0.325486,206.075541,7.505201,0.536264,-190.010091,8.246320,0.561134
2019-05-07 04:37:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.871585,8.047694,6.100000,8.830617,-324.991069,-295.048945,-15.729996,-327.919940,-0.000000,12.077929,0.000000,-33.831926,5.356902,-145.794045,-239.888762,64.513934,0.001290,0.026896,0.000000,0.373273,12.077929,6.580937,131.566049,0.081915,-165.243638,-129.805307,0.000000,-666.156226,5.985604,0.068676,0.000000,-190.934320,5.854380,0.068676,0.000000,-1897.663049,4.665363,0.067285,0.000000,-108.556141,5.931189,0.068676,0.000000,-17.793372,6.408693,0.068676,46.636103,17.533604,0.325486,-41.819303,17.715671,0.561134,105.184075,17.452819,0.280510,32.246245,17.198955,0.325486,8.690920,16.704603,0.325486,-69.387615,17.764886,0.325486,-81.550425,18.004616,0.325486,-15.914751,7.984030,0.325486,205.136505,7.489199,0.536264,-189.221754,8.227232,0.561134
