Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 07:22:00,0.026461,0.000000,0.017092,0.000000,HP On,47.554403,21.666667,2.291302,10.069181,0.024133,0.002328,0.001982,55.295530,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.187086,21.100000,15.099210,100.142175,365.637486,-0.064818,-15.035230,-0.000000,10.493939,302.670393,-3.800645,11.226349,-41.058488,-144.792967,67.978520,0.000116,0.026896,0.000000,0.357723,10.493939,57.193881,65.202120,0.091788,173.208878,182.359427,12245.562860,-5767.870939,28.710792,0.068676,6518.113973,-2693.556818,34.542949,0.068676,31381.609908,-16722.205488,33.090155,0.067285,456.165255,-393.281555,21.393217,0.068676,121.449540,-66.661800,23.080882,0.068676,15.223067,21.571125,0.325486,-18.293658,21.636148,0.561134,89.891867,21.450397,0.280510,-0.899431,21.616574,0.325486,1.420746,21.458383,0.325486,-30.876089,21.657729,0.325486,-56.466502,21.846691,0.325486,71.369645,20.357566,0.325486,-319.104042,21.363401,0.536264,247.734397,20.442007,0.561134
2019-07-16 07:23:00,0.026311,0.000000,0.016995,0.000000,HP On,47.284907,21.666667,2.291295,10.012118,0.023996,0.002315,0.001971,54.982158,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.247263,21.100000,15.099210,99.768690,359.908096,-0.064818,-15.035230,-0.000000,10.493939,301.950818,-3.783788,11.107576,-40.477808,-144.872245,68.029441,0.000116,0.026896,0.000000,0.357723,10.493939,57.089892,65.176395,0.090971,166.266441,183.629537,12202.216532,-5755.443278,28.685226,0.068676,6507.332252,-2690.964232,34.526710,0.068676,31525.712746,-16788.059413,33.179244,0.067285,455.080758,-393.009766,21.389641,0.068676,119.729023,-66.221325,23.036198,0.068676,14.894560,21.572097,0.325486,-18.162533,21.636169,0.561134,90.022734,21.450419,0.280510,-0.880424,21.616570,0.325486,1.393457,21.461443,0.325486,-30.880557,21.657983,0.325486,-56.387238,21.846598,0.325486,71.559812,20.421011,0.325486,-321.132975,21.430675,0.536264,249.573163,20.503577,0.561134
2019-07-16 07:24:00,0.026163,0.000000,0.016900,0.000000,HP On,47.019317,21.666667,2.291289,9.955882,0.023861,0.002302,0.001960,54.673328,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.307258,21.100000,15.099210,99.399051,354.237598,-0.064818,-15.035230,-0.000000,10.493939,301.231552,-3.767010,10.988043,-39.897288,-144.951724,68.077478,0.000116,0.026896,0.000000,0.357723,10.493939,56.985844,65.150680,0.090148,159.428509,184.853207,12158.791726,-5742.861942,28.659337,0.068676,6496.459589,-2688.316992,34.510126,0.068676,31669.568475,-16853.638466,33.267884,0.067285,453.996727,-392.738112,21.386065,0.068676,118.011880,-65.781447,22.991554,0.068676,14.565199,21.573069,0.325486,-18.031325,21.636187,0.561134,90.152911,21.450439,0.280510,-0.861505,21.616565,0.325486,1.366817,21.464434,0.325486,-30.883817,21.658231,0.325486,-56.308278,21.846503,0.325486,71.736754,20.484005,0.325486,-323.083765,21.497283,0.536264,251.347011,20.564715,0.561134
2019-07-16 07:25:00,0.026018,0.000000,0.016806,0.000000,HP On,46.757548,21.666667,2.291283,9.900455,0.023729,0.002289,0.001949,54.368941,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.367066,21.100000,15.099210,99.033166,348.628813,-0.064818,-15.035230,-0.000000,10.493939,300.512510,-3.750308,10.867864,-39.316993,-145.031396,68.122686,0.000116,0.026896,0.000000,0.357723,10.493939,56.881727,65.124975,0.089321,152.695935,186.032423,12115.289572,-5730.132479,28.633137,0.068676,6485.496444,-2685.616322,34.493204,0.068676,31813.174829,-16918.951033,33.356088,0.067285,452.913033,-392.466561,21.382491,0.068676,116.298139,-65.342179,22.946952,0.068676,14.235047,21.574039,0.325486,-17.900108,21.636203,0.561134,90.282416,21.450457,0.280510,-0.842671,21.616558,0.325486,1.340818,21.467355,0.325486,-30.885885,21.658475,0.325486,-56.229617,21.846406,0.325486,71.901338,20.546552,0.325486,-324.959946,21.563242,0.536264,253.058608,20.625430,0.561134
2019-07-16 07:26:00,0.025874,0.000000,0.016713,0.000000,HP On,46.499526,21.666667,2.291277,9.845821,0.023598,0.002276,0.001938,54.068910,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.426681,21.100000,15.099210,98.670949,343.084403,-0.064818,-15.035230,-0.000000,10.493939,299.793605,-3.733677,10.747147,-38.736989,-145.111257,68.165118,0.000116,0.026896,0.000000,0.357723,10.493939,56.777533,65.099281,0.088489,146.069490,187.169091,12071.711170,-5717.260220,28.606635,0.068676,6474.443265,-2682.863373,34.475951,0.068676,31956.529534,-16984.004940,33.443866,0.067285,451.829547,-392.195081,21.378918,0.068676,114.587824,-64.903529,22.902393,0.068676,13.904171,21.575008,0.325486,-17.768954,21.636215,0.561134,90.411269,21.450473,0.280510,-0.823918,21.616549,0.325486,1.315454,21.470208,0.325486,-30.886774,21.658714,0.325486,-56.151248,21.846307,0.325486,72.054389,20.608660,0.325486,-326.764903,21.628569,0.536264,254.710515,20.685727,0.561134
2019-07-16 07:27:00,0.025733,0.000000,0.016622,0.000000,HP On,46.245184,21.666667,2.291271,9.791967,0.023469,0.002264,0.001927,53.773160,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.486099,21.100000,15.099210,98.312323,337.606877,-0.064818,-15.035230,-0.000000,10.493939,299.074748,-3.717115,10.626000,-38.157347,-145.191299,68.204824,0.000116,0.026896,0.000000,0.357723,10.493939,56.673249,65.073596,0.087652,139.549875,188.265036,12028.057589,-5704.250282,28.579844,0.068676,6463.300482,-2680.059224,34.458375,0.068676,32099.630310,-17048.807493,33.531231,0.067285,450.746132,-391.923638,21.375345,0.068676,112.880962,-64.465511,22.857878,0.068676,13.572635,21.575975,0.325486,-17.637932,21.636225,0.561134,90.539484,21.450488,0.280510,-0.805243,21.616539,0.325486,1.290719,21.472993,0.325486,-30.886499,21.658948,0.325486,-56.073164,21.846207,0.325486,72.196696,20.670334,0.325486,-328.501876,21.693282,0.536264,256.305180,20.745615,0.561134
2019-07-16 07:28:00,0.025593,0.000000,0.016532,0.000000,HP On,45.994464,21.666667,2.291265,9.738879,0.023342,0.002252,0.001917,53.481621,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.545315,21.100000,15.099210,97.957216,332.198604,-0.064818,-15.035230,-0.000000,10.493939,298.355847,-3.700619,10.504524,-37.578138,-145.271519,68.241853,0.000116,0.026896,0.000000,0.357723,10.493939,56.568862,65.047922,0.086810,133.137722,189.322003,11984.329875,-5691.107583,28.552771,0.068676,6452.068516,-2677.204889,34.440481,0.068676,32242.474870,-17113.365522,33.618191,0.067285,449.662650,-391.652198,21.371772,0.068676,111.177578,-64.028134,22.813408,0.068676,13.240506,21.576941,0.325486,-17.507113,21.636233,0.561134,90.667079,21.450502,0.280510,-0.786642,21.616527,0.325486,1.266606,21.475711,0.325486,-30.885076,21.659178,0.325486,-55.995360,21.846106,0.325486,72.329013,20.731580,0.325486,-330.173963,21.757396,0.536264,257.844950,20.805101,0.561134
2019-07-16 07:29:00,0.025456,0.000000,0.016443,0.000000,HP On,45.747317,21.666667,2.291259,9.686549,0.023216,0.002240,0.001907,53.194237,27899.064498,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21082.135149,21.666667,19.604325,21.100000,15.099210,97.605566,326.861820,-0.064818,-15.035230,-0.000000,10.493939,297.636807,-3.684186,10.382820,-36.999437,-145.351912,68.276251,0.000116,0.026896,0.000000,0.357723,10.493939,56.464358,65.022258,0.085962,126.833609,190.341662,11940.529044,-5677.836848,28.525428,0.068676,6440.747772,-2674.301317,34.422275,0.068676,32385.060921,-17177.685419,33.704758,0.067285,448.578959,-391.380725,21.368199,0.068676,109.477695,-63.591409,22.768984,0.068676,12.907848,21.577906,0.325486,-17.376562,21.636239,0.561134,90.794068,21.450513,0.280510,-0.768112,21.616513,0.325486,1.243110,21.478363,0.325486,-30.882521,21.659403,0.325486,-55.917831,21.846003,0.325486,72.452060,20.792404,0.325486,-331.784131,21.820929,0.536264,259.332071,20.864191,0.561134
2019-07-16 07:30:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30301.594443,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.666667,19.663126,25.000000,15.099210,188.051172,830.529527,0.926590,87.323047,0.000000,10.493939,413.578454,-6.783205,10.295312,-36.339680,-145.083854,68.653089,0.000285,0.026896,0.000000,0.359967,10.493939,89.307596,47.179865,0.122969,639.203915,191.325612,16572.818024,-4482.576367,29.522694,0.068676,8717.354092,-2312.817516,35.420455,0.068676,43505.681857,-15740.493432,34.713414,0.067285,623.318717,-184.794614,22.367842,0.068676,158.563312,-37.339921,23.764542,0.068676,13.259758,21.580437,0.325486,-16.725764,21.638429,0.561134,91.936534,21.451863,0.280510,-4.262537,21.665691,0.325486,1.234085,21.482606,0.325486,-29.969326,21.661143,0.325486,-55.472750,21.847398,0.325486,72.566522,20.852812,0.325486,-333.335211,21.883894,0.536264,260.768689,20.922894,0.561134
2019-07-16 07:31:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30301.594443,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.669570,19.746505,25.000000,15.099210,183.094076,816.918162,0.924879,87.246987,0.000000,10.493939,412.683746,10.747074,10.110221,-35.799023,-144.487345,68.840425,0.000285,0.026896,0.000000,0.359963,10.493939,84.428272,47.160971,0.122124,624.897359,192.020804,16517.157548,-5024.493266,30.622420,0.068676,8703.464745,-2490.870390,36.520273,0.068676,43693.125301,-16571.335690,35.814280,0.067285,621.970270,-269.682534,23.467806,0.068676,156.361460,-48.317321,24.864097,0.068676,13.825973,21.585493,0.325486,-15.800304,21.643145,0.561134,92.348821,21.457469,0.280510,-7.791529,21.718292,0.325486,1.169298,21.495596,0.325486,-28.798877,21.665437,0.325486,-54.953382,21.851466,0.325486,73.047271,20.921735,0.325486,-334.683323,21.957572,0.536264,261.636052,20.993717,0.561134
2019-07-16 07:32:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30301.296588,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.672350,19.829163,25.000000,15.099210,178.124267,804.739060,0.923242,87.174155,0.000000,10.493939,411.787036,7.566135,9.820834,-35.355038,-143.545812,68.751754,0.000285,0.026896,0.000000,0.359960,10.493939,79.532931,47.142101,0.121282,610.820715,193.918344,16461.347525,-5577.459934,31.732393,0.068676,8689.432083,-2672.502529,37.630255,0.068676,43880.206055,-17418.178504,36.924366,0.067285,620.618807,-356.307377,24.577802,0.068676,154.163301,-59.522471,25.974053,0.068676,14.308191,21.591304,0.325486,-14.938598,21.648539,0.561134,93.069358,21.463117,0.280510,-11.361339,21.771969,0.325486,1.113855,21.508193,0.325486,-27.726907,21.670471,0.325486,-54.464560,21.856233,0.325486,74.068792,20.998052,0.325486,-338.179666,22.045677,0.536264,264.110874,21.073026,0.561134
2019-07-16 07:33:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30301.011368,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.675001,19.911427,25.000000,15.099210,174.271042,793.747073,0.921683,87.104726,0.000000,10.493939,410.888227,5.172104,9.551009,-34.895140,-143.005412,68.614505,0.000285,0.026896,0.000000,0.359956,10.493939,75.750694,47.123257,0.120437,596.916882,196.830191,16405.390717,-6137.018050,32.843390,0.068676,8675.257288,-2856.260289,38.741253,0.068676,44066.921091,-18274.880427,38.035375,0.067285,619.264181,-423.857290,25.434840,0.068676,151.968900,-69.835288,26.984809,0.068676,14.572309,21.596778,0.325486,-14.257964,21.653426,0.561134,93.672008,21.468147,0.280510,-14.044598,21.813184,0.325486,1.058498,21.519961,0.325486,-26.923773,21.675146,0.325486,-54.076480,21.860614,0.325486,75.470367,21.081104,0.325486,-343.440239,22.145810,0.536264,267.969871,21.159394,0.561134
2019-07-16 07:34:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30300.739461,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.677547,19.993558,25.000000,15.099210,173.145374,783.659037,0.920187,87.038028,0.000000,10.493939,409.987215,4.756081,9.284693,-34.439990,-142.885832,68.266664,0.000284,0.026896,0.000000,0.359953,10.493939,74.693220,47.104435,0.119588,583.141405,200.517632,16349.289699,-6702.756840,33.954490,0.068676,8660.941483,-3042.009368,39.852353,0.068676,44253.267744,-19140.879822,39.146476,0.067285,617.906234,-443.802979,25.686494,0.068676,149.778312,-72.582098,27.252309,0.068676,14.421978,21.598871,0.325486,-13.949391,21.654657,0.561134,93.739938,21.469793,0.280510,-14.498175,21.820883,0.325486,1.013837,21.526324,0.325486,-26.767252,21.676637,0.325486,-53.960935,21.861875,0.325486,77.151637,21.169804,0.325486,-350.042953,22.255523,0.536264,272.891316,21.251570,0.561134
2019-07-16 07:35:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30300.478240,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.680056,20.075758,25.000000,15.099210,172.675836,774.248816,0.918714,86.972291,0.000000,10.493939,409.083893,4.526029,9.030186,-33.992343,-142.951315,67.951468,0.000284,0.026896,0.000000,0.359950,10.493939,74.290892,47.085626,0.118732,569.461333,204.787483,16293.047017,-6970.390320,34.475941,0.068676,8646.485765,-3229.748865,40.963463,0.068676,44439.243214,-20016.179276,40.257586,0.067285,616.544805,-445.266868,25.704939,0.068676,147.591594,-72.286642,27.223570,0.068676,14.124757,21.601547,0.325486,-13.706401,21.656258,0.561134,93.818662,21.471680,0.280510,-14.742473,21.826099,0.325486,0.946905,21.535241,0.325486,-26.618056,21.678399,0.325486,-53.823394,21.863300,0.325486,79.030537,21.263101,0.325486,-357.645689,22.372660,0.536264,278.615153,21.348365,0.561134
2019-07-16 07:36:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30300.220776,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.682542,20.158175,25.000000,15.099210,172.498181,765.326621,0.917255,86.907161,0.000000,10.493939,408.178151,4.546530,8.773116,-33.541841,-143.162823,67.607952,0.000284,0.026896,0.000000,0.359947,10.493939,74.179826,47.066827,0.117867,555.853365,209.473256,16236.665153,-7010.514444,34.553890,0.068676,8631.891201,-3406.845635,42.000886,0.068676,44624.844690,-20886.334145,41.350575,0.067285,615.179728,-443.656563,25.684649,0.068676,145.408802,-71.506582,27.147654,0.068676,13.767959,21.604437,0.325486,-13.596772,21.658171,0.561134,93.910357,21.473627,0.280510,-14.704429,21.827698,0.325486,0.880932,21.544141,0.325486,-26.540855,21.680367,0.325486,-53.717192,21.864942,0.325486,81.040087,21.360024,0.325486,-365.955966,22.495328,0.536264,284.915879,21.448716,0.561134
2019-07-16 07:37:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30299.965678,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.685010,20.240912,25.000000,15.099210,172.345405,756.734282,0.915809,86.842503,0.000000,10.493939,407.269873,4.618048,8.518912,-33.083479,-143.469273,67.241851,0.000284,0.026896,0.000000,0.359944,10.493939,74.093155,47.048039,0.116993,542.302328,214.431954,16180.146526,-6992.888541,34.519656,0.068676,8617.158831,-3450.272836,42.253723,0.068676,44810.069352,-21271.980564,41.831356,0.067285,613.810831,-442.588893,25.671194,0.068676,143.229992,-70.832835,27.082039,0.068676,13.400163,21.607338,0.325486,-13.496086,21.660086,0.561134,94.025439,21.475521,0.280510,-14.608982,21.828531,0.325486,0.820285,21.552478,0.325486,-26.505760,21.682394,0.325486,-53.635060,21.866674,0.325486,83.124988,21.459692,0.325486,-374.723980,22.621877,0.536264,291.598992,21.551683,0.561134
2019-07-16 07:38:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30299.712421,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.687459,20.324036,25.000000,15.099210,172.144146,748.355802,0.914375,86.778342,0.000000,10.493939,406.358942,4.645247,8.268550,-32.617687,-143.834060,66.870318,0.000283,0.026896,0.000000,0.359941,10.493939,73.957490,47.029260,0.116108,528.799637,219.556164,16123.493494,-6977.610105,34.489971,0.068676,8602.289663,-3445.161383,42.223995,0.068676,44994.914370,-21460.257279,42.065282,0.067285,612.437935,-442.058609,25.664511,0.068676,141.055215,-70.251440,27.025383,0.068676,13.034467,21.610197,0.325486,-13.373163,21.661925,0.561134,94.170757,21.477325,0.280510,-14.563621,21.829984,0.325486,0.762291,21.560504,0.325486,-26.473347,21.684388,0.325486,-53.557384,21.868388,0.325486,85.246575,21.561372,0.325486,-383.763899,22.751022,0.536264,298.517324,21.656510,0.561134
2019-07-16 07:39:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30299.461104,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.689887,20.407588,25.000000,15.099210,171.916376,740.119928,0.912954,86.714737,0.000000,10.493939,405.445238,4.638661,8.021055,-32.144969,-144.234051,66.501040,0.000283,0.026896,0.000000,0.359938,10.493939,73.794747,47.010492,0.115212,515.341175,224.778752,16066.708360,-6969.979299,34.475142,0.068676,8587.284680,-3437.053256,42.176822,0.068676,45179.376905,-21615.087112,42.257261,0.067285,611.060860,-441.701923,25.660015,0.068676,138.884525,-69.697708,26.971392,0.068676,12.668268,21.613022,0.325486,-13.249672,21.663728,0.561134,94.341468,21.479050,0.280510,-14.556475,21.831901,0.325486,0.705098,21.568411,0.325486,-26.431932,21.686331,0.325486,-53.476754,21.870053,0.325486,87.383047,21.664538,0.325486,-392.961070,22.881913,0.536264,305.578023,21.762678,0.561134
2019-07-16 07:40:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30299.211953,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.692293,20.491592,25.000000,15.099210,171.687351,731.977536,0.911548,86.651714,0.000000,10.493939,404.528636,4.626127,7.776388,-31.665169,-144.655876,66.134095,0.000283,0.026896,0.000000,0.359934,10.493939,73.630150,46.991735,0.114303,501.925734,230.051801,16009.793371,-6965.207355,34.465868,0.068676,8572.144839,-3433.673169,42.157150,0.068676,45363.454112,-21771.387052,42.450708,0.067285,609.679416,-441.364581,25.655763,0.068676,136.717973,-69.146529,26.917622,0.068676,12.296598,21.615827,0.325486,-13.133826,21.665512,0.561134,94.526582,21.480719,0.280510,-14.556166,21.833877,0.325486,0.648494,21.576226,0.325486,-26.386922,21.688237,0.325486,-53.394761,21.871681,0.325486,89.518446,21.768826,0.325486,-402.233406,23.013951,0.536264,312.714961,21.869822,0.561134
2019-07-16 07:41:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30298.965077,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.694676,20.576062,25.000000,15.099210,171.463955,723.890244,0.910156,86.589276,0.000000,10.493939,403.609008,4.618153,7.534972,-31.177851,-145.091145,65.768803,0.000283,0.026896,0.000000,0.359931,10.493939,73.470583,46.972989,0.113382,488.554271,235.335973,15952.750723,-6960.520171,34.456757,0.068676,8556.871071,-3432.690040,42.151428,0.068676,45547.143135,-21926.560655,42.642411,0.067285,608.293412,-441.017300,25.651385,0.068676,134.555608,-68.594085,26.863699,0.068676,11.917940,21.618620,0.325486,-13.021414,21.667275,0.561134,94.718255,21.482349,0.280510,-14.550849,21.835759,0.325486,0.592761,21.583922,0.325486,-26.343206,21.690116,0.325486,-53.313488,21.873285,0.325486,91.639158,21.873951,0.325486,-411.513197,23.146657,0.536264,319.874039,21.977654,0.561134
2019-07-16 07:42:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30298.720486,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.697038,20.661000,25.000000,15.099210,171.244387,715.827429,0.908778,86.527416,0.000000,10.493939,402.686225,4.613648,7.296984,-30.682604,-145.533905,65.405890,0.000282,0.026896,0.000000,0.359928,10.493939,73.314254,46.954253,0.112449,475.229480,240.597950,15895.582560,-6955.186210,34.446389,0.068676,8541.464284,-3432.132150,42.148180,0.068676,45730.441113,-22076.581287,42.827415,0.067285,606.902653,-440.663010,25.646919,0.068676,132.397482,-68.041328,26.809717,0.068676,11.533457,21.621401,0.325486,-12.909654,21.669014,0.561134,94.913770,21.483948,0.280510,-14.541752,21.837568,0.325486,0.538059,21.591488,0.325486,-26.300878,21.691974,0.325486,-53.233002,21.874867,0.325486,93.733522,21.979674,0.325486,-420.743009,23.279626,0.536264,327.009487,22.085931,0.561134
2019-07-16 07:43:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30298.478149,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.699378,20.746398,25.000000,15.099210,171.026507,707.765328,0.907414,86.466124,0.000000,10.493939,401.760152,4.610015,7.062412,-30.179183,-145.979978,65.046515,0.000282,0.026896,0.000000,0.359925,10.493939,73.159030,46.935527,0.111503,461.955450,245.809878,15838.290980,-6949.160117,34.434674,0.068676,8525.925363,-3431.371030,42.143750,0.068676,45913.345176,-22220.639717,43.004762,0.067285,605.506936,-440.305854,25.642417,0.068676,130.243641,-67.489046,26.755752,0.068676,11.144442,21.624173,0.325486,-12.798592,21.670735,0.561134,95.112666,21.485521,0.280510,-14.531804,21.839345,0.325486,0.484400,21.598926,0.325486,-26.258508,21.693813,0.325486,-53.152605,21.876431,0.325486,95.791862,22.085786,0.325486,-429.874876,23.412512,0.536264,334.083014,22.194441,0.561134
