Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 14:07:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.516998,43.141381,34.400000,15.099210,409.822729,-875.951176,13.278073,277.498745,0.000000,2.969983,390.583444,21.938214,64.929576,219.711941,-385.358972,-63.389679,0.001287,0.026896,0.000000,0.373231,2.969983,116.075928,-174.825672,0.165322,-1370.035660,494.084484,19620.139785,-9091.567473,46.463244,0.068676,7263.170235,-3332.780601,49.295615,0.068676,81341.875876,-42183.249092,70.962295,0.067285,588.662123,-450.667213,34.719058,0.068676,162.913011,-80.050696,36.738084,0.068676,-158.880041,23.759264,0.325486,-65.777724,23.525989,0.561134,263.121969,22.970970,0.280510,-40.313195,23.933627,0.325486,-11.207755,24.541678,0.325486,13.929424,23.391769,0.325486,-0.872678,23.418913,0.325486,210.749488,44.332814,0.325486,-875.543122,46.585639,0.536264,664.793634,44.621178,0.561134
2019-07-16 14:08:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.523231,43.156941,34.400000,15.099210,410.207544,-880.547446,13.261980,277.339815,0.000000,2.969983,391.973513,21.901338,65.307898,220.244637,-386.079292,-63.558431,0.001286,0.026896,0.000000,0.373220,2.969983,116.635766,-174.750821,0.165439,-1373.443608,492.896161,19650.631859,-9104.929970,46.486397,0.068676,7297.517503,-3347.163185,49.373862,0.068676,81225.461475,-42129.202046,70.910726,0.067285,590.757146,-451.256225,34.725845,0.068676,163.068181,-80.112640,36.743572,0.068676,-159.249092,23.766208,0.325486,-66.085752,23.532668,0.561134,263.656753,22.976261,0.280510,-40.317542,23.939818,0.325486,-11.219532,24.548953,0.325486,13.928539,23.397940,0.325486,-0.713374,23.424410,0.325486,209.570344,44.347315,0.325486,-873.013316,46.590213,0.536264,663.442971,44.630784,0.561134
2019-07-16 14:09:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.529468,43.172086,34.400000,15.099210,410.593027,-885.291830,13.245888,277.180782,0.000000,2.969983,393.364703,21.864535,65.687414,220.778685,-386.799252,-63.724369,0.001285,0.026896,0.000000,0.373209,2.969983,117.196374,-174.675999,0.165553,-1376.763369,491.471539,19680.849952,-9118.173770,46.509339,0.068676,7331.781353,-3361.517397,49.451897,0.068676,81108.165584,-42074.751370,70.858748,0.067285,592.853858,-451.845763,34.732639,0.068676,163.223598,-80.174571,36.749058,0.068676,-159.618447,23.773161,0.325486,-66.394099,23.539356,0.561134,264.192463,22.981558,0.280510,-40.321784,23.946017,0.325486,-11.231166,24.556222,0.325486,13.926881,23.404120,0.325486,-0.553848,23.429914,0.325486,208.572131,44.357201,0.325486,-870.242473,46.590990,0.536264,661.670342,44.637397,0.561134
2019-07-16 14:10:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.535709,43.186814,34.400000,15.099210,410.979101,-889.353162,13.229796,277.021642,0.000000,2.969983,394.756812,21.827801,66.068044,221.313972,-387.518909,-63.887599,0.001284,0.026896,0.000000,0.373198,2.969983,117.757681,-174.601207,0.165663,-1379.993994,490.640832,19710.793105,-9131.298819,46.532071,0.068676,7365.960998,-3375.842921,49.529721,0.068676,80989.990113,-42019.896085,70.806361,0.067285,594.951955,-452.435745,34.739437,0.068676,163.379253,-80.236484,36.754542,0.068676,-159.988073,23.780122,0.325486,-66.702742,23.546053,0.561134,264.729065,22.986863,0.280510,-40.325922,23.952222,0.325486,-11.242660,24.563485,0.325486,13.924450,23.410310,0.325486,-0.394118,23.435426,0.325486,207.125151,44.374728,0.325486,-868.081228,46.597478,0.536264,660.956077,44.647629,0.561134
2019-07-16 14:11:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.541955,43.201160,34.400000,15.099210,411.365695,-893.979877,13.213704,276.862392,0.000000,2.969983,396.149642,21.791133,66.449715,221.850390,-388.238313,-64.048221,0.001284,0.026896,0.000000,0.373187,2.969983,118.319617,-174.526445,0.165771,-1383.143396,489.163519,19740.460366,-9144.305048,46.554592,0.068676,7400.055653,-3390.139438,49.607330,0.068676,80870.936987,-41964.635346,70.753562,0.067285,597.051138,-453.026088,34.746238,0.068676,163.535137,-80.298380,36.760025,0.068676,-160.357941,23.787092,0.325486,-67.011659,23.552757,0.561134,265.266528,22.992173,0.280510,-40.329962,23.958433,0.325486,-11.254017,24.570741,0.325486,13.921248,23.416509,0.325486,-0.234199,23.440944,0.325486,206.208957,44.384430,0.325486,-865.282924,46.598502,0.536264,659.073967,44.654675,0.561134
2019-07-16 14:12:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.548205,43.215100,34.400000,15.099210,411.752736,-897.897177,13.197611,276.703028,0.000000,2.969983,397.542998,21.754527,66.832351,222.387834,-388.957514,-64.206332,0.001283,0.026896,0.000000,0.373176,2.969983,118.882115,-174.451713,0.165875,-1386.206046,488.308869,19769.850794,-9157.192379,46.576903,0.068676,7434.064532,-3404.406621,49.684724,0.068676,80751.008151,-41908.968443,70.700350,0.067285,599.151114,-453.616709,34.753043,0.068676,163.691241,-80.360256,36.765506,0.068676,-160.728020,23.794069,0.325486,-67.320829,23.559470,0.561134,265.804822,22.997490,0.280510,-40.333905,23.964651,0.325486,-11.265236,24.577991,0.325486,13.917275,23.422717,0.325486,-0.074107,23.446470,0.325486,204.734837,44.401930,0.325486,-863.068573,46.604752,0.536264,658.333736,44.664765,0.561134
2019-07-16 14:13:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.554459,43.228674,34.400000,15.099210,412.140156,-902.337475,13.181517,276.543547,0.000000,2.969983,398.936689,21.717980,67.215883,222.926204,-389.676558,-64.362021,0.001282,0.026896,0.000000,0.373165,2.969983,119.445109,-174.377009,0.165976,-1389.190114,486.852638,19798.963453,-9169.960721,46.599002,0.068676,7467.986853,-3418.644139,49.761903,0.068676,80630.205563,-41852.894900,70.646725,0.067285,601.251594,-454.207530,34.759849,0.068676,163.847555,-80.422110,36.770984,0.068676,-161.098283,23.801055,0.325486,-67.630230,23.566191,0.561134,266.343916,23.002814,0.280510,-40.337754,23.970875,0.325486,-11.276321,24.585235,0.325486,13.912529,23.428933,0.325486,0.086143,23.452002,0.325486,203.807543,44.411451,0.325486,-860.294956,46.605568,0.536264,656.487413,44.671520,0.561134
2019-07-16 14:14:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.560718,43.241857,34.400000,15.099210,412.527886,-906.090563,13.165423,276.383947,0.000000,2.969983,400.330525,21.681489,67.600243,223.465403,-390.395490,-64.515375,0.001281,0.026896,0.000000,0.373154,2.969983,120.008534,-174.302335,0.166075,-1392.090476,485.999913,19827.797415,-9182.609972,46.620892,0.068676,7501.821834,-3432.851653,49.838863,0.068676,80508.531202,-41796.414381,70.592685,0.067285,603.352294,-454.798471,34.766656,0.068676,164.004071,-80.483941,36.776460,0.068676,-161.468700,23.808048,0.325486,-67.939843,23.572919,0.561134,266.883781,23.008144,0.280510,-40.341513,23.977105,0.325486,-11.287273,24.592473,0.325486,13.907012,23.435159,0.325486,0.246535,23.457542,0.325486,202.326779,44.428369,0.325486,-858.079308,46.611215,0.536264,655.752529,44.680988,0.561134
2019-07-16 14:15:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.566982,43.254687,34.400000,15.099210,412.915861,-910.358306,13.149327,276.224225,0.000000,2.969983,401.724322,21.645051,67.985366,224.005340,-391.114352,-64.666477,0.001280,0.026896,0.000000,0.373143,2.969983,120.572327,-174.227690,0.166171,-1394.915027,484.556721,19856.351760,-9195.140020,46.642570,0.068676,7535.568694,-3447.028824,49.915604,0.068676,80385.987060,-41739.526725,70.538230,0.067285,605.452935,-455.389455,34.773463,0.068676,164.160780,-80.545747,36.781934,0.068676,-161.839246,23.815049,0.325486,-68.249647,23.579655,0.561134,267.424391,23.013480,0.280510,-40.345183,23.983342,0.325486,-11.298094,24.599705,0.325486,13.900722,23.441393,0.325486,0.407057,23.463088,0.325486,201.392284,44.437604,0.325486,-855.320745,46.611731,0.536264,653.928461,44.687387,0.561134
2019-07-16 14:16:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.573251,43.267142,34.400000,15.099210,413.304016,-913.947666,13.133230,276.064378,0.000000,2.969983,403.117898,21.608664,68.371187,224.545925,-391.833184,-64.815404,0.001280,0.026896,0.000000,0.373132,2.969983,121.136425,-174.153075,0.166264,-1397.658680,483.711015,19884.625574,-9207.550743,46.664038,0.068676,7569.226653,-3461.175306,49.992124,0.068676,80262.575149,-41682.231873,70.483358,0.067285,607.553243,-455.980407,34.780270,0.068676,164.317674,-80.607526,36.787404,0.068676,-162.209895,23.822057,0.325486,-68.559623,23.586399,0.561134,267.965719,23.018822,0.280510,-40.348767,23.989585,0.325486,-11.308785,24.606932,0.325486,13.893658,23.447636,0.325486,0.567694,23.468642,0.325486,199.900604,44.453902,0.325486,-853.108761,46.616716,0.536264,653.208157,44.696156,0.561134
2019-07-16 14:17:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.579525,43.279257,34.400000,15.099210,413.692289,-918.051320,13.117131,275.904406,0.000000,2.969983,404.511078,21.572326,68.757646,225.087073,-392.552023,-64.962231,0.001279,0.026896,0.000000,0.373121,2.969983,121.700770,-174.078488,0.166354,-1400.329201,482.277881,19912.617970,-9219.842015,46.685295,0.068676,7602.794955,-3475.290757,50.068423,0.068676,80138.297410,-41624.529891,70.428071,0.067285,609.652953,-456.571252,34.787074,0.068676,164.474744,-80.669276,36.792872,0.068676,-162.580622,23.829072,0.325486,-68.869752,23.593150,0.561134,268.507738,23.024171,0.280510,-40.352267,23.995834,0.325486,-11.319348,24.614152,0.325486,13.885819,23.453887,0.325486,0.728433,23.474202,0.325486,198.959333,44.462839,0.325486,-850.361042,46.616919,0.536264,651.401708,44.702197,0.561134
2019-07-16 14:18:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.585804,43.291010,34.400000,15.099210,414.080619,-921.482948,13.101030,275.744305,0.000000,2.969983,405.903683,21.536033,69.144683,225.628702,-393.270907,-65.107028,0.001278,0.026896,0.000000,0.373111,2.969983,122.265302,-174.003930,0.166442,-1402.921457,481.438508,19940.328009,-9232.013688,46.706341,0.068676,7636.272776,-3489.374816,50.144498,0.068676,80013.156053,-41566.420988,70.372366,0.067285,611.751798,-457.161916,34.793877,0.068676,164.631981,-80.730997,36.798338,0.068676,-162.951402,23.836095,0.325486,-69.180016,23.599908,0.561134,269.050422,23.029526,0.280510,-40.355686,24.002089,0.325486,-11.329785,24.621367,0.325486,13.877205,23.460147,0.325486,0.889262,23.479769,0.325486,197.457252,44.478512,0.325486,-848.152017,46.621240,0.536264,650.694765,44.710268,0.561134
2019-07-16 14:19:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.592088,43.302436,34.400000,15.099210,414.468947,-925.429365,13.084927,275.584074,0.000000,2.969983,407.295545,21.499785,69.532242,226.170731,-393.989868,-65.249864,0.001277,0.026896,0.000000,0.373100,2.969983,122.829963,-173.929402,0.166527,-1405.443111,480.013746,19967.754818,-9244.065615,46.727175,0.068676,7669.659361,-3503.427131,50.220348,0.068676,79887.153054,-41507.905456,70.316244,0.067285,613.849523,-457.752329,34.800675,0.068676,164.789378,-80.792686,36.803800,0.068676,-163.322213,23.843125,0.325486,-69.490396,23.606673,0.561134,269.593749,23.034887,0.280510,-40.359024,24.008350,0.325486,-11.340097,24.628576,0.325486,13.867813,23.466415,0.325486,1.050168,23.485343,0.325486,196.509263,44.487154,0.325486,-845.412643,46.621128,0.536264,648.903380,44.715957,0.561134
2019-07-16 14:20:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.598377,43.313512,34.400000,15.099210,414.857215,-928.709277,13.068822,275.423712,0.000000,2.969983,408.686497,21.463579,69.920268,226.713087,-394.708938,-65.390804,0.001276,0.026896,0.000000,0.373089,2.969983,123.394698,-173.854902,0.166609,-1407.888981,479.179704,19994.897508,-9255.997641,46.747799,0.068676,7702.953933,-3517.447344,50.295972,0.068676,79760.290487,-41448.983651,70.259705,0.067285,615.945875,-458.342420,34.807470,0.068676,164.946926,-80.854341,36.809258,0.068676,-163.693031,23.850161,0.325486,-69.800874,23.613446,0.561134,270.137694,23.040254,0.280510,-40.362285,24.014617,0.325486,-11.350286,24.635780,0.325486,13.857642,23.472692,0.325486,1.211140,23.490924,0.325486,194.996945,44.502208,0.325486,-843.205173,46.624791,0.536264,648.208228,44.723338,0.561134
2019-07-16 14:21:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.604671,43.324273,34.400000,15.099210,415.245367,-932.504798,13.052715,275.263216,0.000000,2.969983,410.076375,21.427413,70.308706,227.255695,-395.428150,-65.529907,0.001275,0.026896,0.000000,0.373078,2.969983,123.959453,-173.780431,0.166690,-1410.266640,477.761841,20021.755198,-9267.809600,46.768211,0.068676,7736.155714,-3531.435097,50.371368,0.068676,79632.570443,-41389.656049,70.202748,0.067285,618.040609,-458.932121,34.814260,0.068676,165.104616,-80.915961,36.814714,0.068676,-164.063835,23.857204,0.325486,-70.111433,23.620225,0.561134,270.682233,23.045626,0.280510,-40.365468,24.020890,0.325486,-11.360353,24.642978,0.325486,13.846692,23.478976,0.325486,1.372165,23.496511,0.325486,194.042369,44.510559,0.325486,-840.472014,46.624365,0.536264,646.429645,44.728683,0.561134
2019-07-16 14:22:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.610971,43.334696,34.400000,15.099210,415.633349,-935.638643,13.036606,275.102587,0.000000,2.969983,411.465018,21.391286,70.697507,227.798485,-396.147530,-65.667234,0.001275,0.026896,0.000000,0.373067,2.969983,124.524173,-173.705988,0.166767,-1412.570852,476.932209,20048.327013,-9279.501321,46.788411,0.068676,7769.263927,-3545.390026,50.446534,0.068676,79503.995029,-41329.923177,70.145374,0.067285,620.133483,-459.521364,34.821044,0.068676,165.262442,-80.977545,36.820165,0.068676,-164.434604,23.864254,0.325486,-70.422057,23.627011,0.561134,271.227345,23.051005,0.280510,-40.368577,24.027168,0.325486,-11.370300,24.650171,0.325486,13.834960,23.485269,0.325486,1.533233,23.502106,0.325486,192.519993,44.525000,0.325486,-838.264827,46.627375,0.536264,645.744834,44.735384,0.561134
2019-07-16 14:23:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.617276,43.344815,34.400000,15.099210,416.021107,-939.289213,13.020494,274.941823,0.000000,2.969983,412.852272,21.355196,71.086620,228.341390,-396.867107,-65.802840,0.001274,0.026896,0.000000,0.373056,2.969983,125.088808,-173.631575,0.166842,-1414.809111,475.519899,20074.612081,-9291.072625,46.808399,0.068676,7802.277796,-3559.311769,50.521469,0.068676,79374.566364,-41269.785664,70.087582,0.067285,622.224263,-460.110084,34.827821,0.068676,165.420395,-81.039091,36.825614,0.068676,-164.805317,23.871309,0.325486,-70.732727,23.633804,0.561134,271.773008,23.056390,0.280510,-40.371612,24.033452,0.325486,-11.380129,24.657358,0.325486,13.822445,23.491570,0.325486,1.694333,23.507706,0.325486,191.558961,44.533062,0.325486,-835.535942,46.626638,0.536264,643.976981,44.740390,0.561134
2019-07-16 14:24:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.623586,43.354608,34.400000,15.099210,416.408591,-942.282297,13.004380,274.780922,0.000000,2.969983,414.237984,21.319142,71.475996,228.884344,-397.586905,-65.936778,0.001273,0.026896,0.000000,0.373045,2.969983,125.653306,-173.557190,0.166915,-1416.976129,474.693833,20100.609538,-9302.523326,46.828176,0.068676,7835.196544,-3573.199956,50.596172,0.068676,79244.286586,-41209.244177,70.029372,0.067285,624.312718,-460.698218,34.834592,0.068676,165.578466,-81.100597,36.831058,0.068676,-165.175954,23.878372,0.325486,-71.043429,23.640603,0.561134,272.319200,23.061780,0.280510,-40.374575,24.039742,0.325486,-11.389840,24.664540,0.325486,13.809145,23.497878,0.325486,1.855454,23.513313,0.325486,190.026715,44.546898,0.325486,-833.327890,46.629001,0.536264,643.301175,44.746421,0.561134
2019-07-16 14:25:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.629902,43.364107,34.400000,15.099210,416.795750,-945.793485,12.988263,274.619885,0.000000,2.969983,415.622004,21.283123,71.865590,229.427286,-398.306950,-66.069100,0.001272,0.026896,0.000000,0.373034,2.969983,126.217619,-173.482834,0.166986,-1419.079329,473.285844,20126.318524,-9313.853232,46.847740,0.068676,7868.019395,-3587.054221,50.670641,0.068676,79113.157847,-41148.299472,69.970744,0.067285,626.398624,-461.285703,34.841354,0.068676,165.736649,-81.162062,36.836498,0.068676,-165.546496,23.885440,0.325486,-71.354147,23.647409,0.561134,272.865900,23.067176,0.280510,-40.377467,24.046037,0.325486,-11.399435,24.671716,0.325486,13.795058,23.504194,0.325486,2.016586,23.518927,0.325486,189.059362,44.554675,0.325486,-830.601513,46.627953,0.536264,641.542151,44.751096,0.561134
2019-07-16 14:26:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.636223,43.373290,34.400000,15.099210,417.182536,-948.650795,12.972144,274.458711,0.000000,2.969983,417.004189,21.247137,72.255357,229.970154,-399.027262,-66.199853,0.001271,0.026896,0.000000,0.373023,2.969983,126.781698,-173.408506,0.167054,-1421.113369,472.462574,20151.738184,-9325.062144,46.867092,0.068676,7900.745570,-3600.874191,50.744875,0.068676,78981.182314,-41086.952339,69.911699,0.067285,628.481764,-461.872477,34.848108,0.068676,165.894936,-81.223484,36.841935,0.068676,-165.916925,23.892514,0.325486,-71.664863,23.654221,0.561134,273.413089,23.072578,0.280510,-40.380289,24.052338,0.325486,-11.408916,24.678887,0.325486,13.780184,23.510518,0.325486,2.177720,23.524547,0.325486,187.517443,44.567912,0.325486,-828.391562,46.629676,0.536264,640.874119,44.756466,0.561134
2019-07-16 14:27:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.642549,43.382189,34.400000,15.099210,417.568901,-952.027825,12.956022,274.297399,0.000000,2.969983,418.384397,21.211183,72.645252,230.512891,-399.747865,-66.329085,0.001270,0.026896,0.000000,0.373011,2.969983,127.345497,-173.334207,0.167120,-1423.085608,471.057783,20176.867668,-9336.149858,46.886231,0.068676,7933.374293,-3614.659495,50.818871,0.068676,78848.362169,-41025.203648,69.852236,0.067285,630.561924,-462.458481,34.854853,0.068676,166.053318,-81.284862,36.847367,0.068676,-166.287222,23.899594,0.325486,-71.975565,23.661039,0.561134,273.960747,23.077986,0.280510,-40.383043,24.058644,0.325486,-11.418284,24.686054,0.325486,13.764521,23.516850,0.325486,2.338845,23.530173,0.325486,186.543908,44.575407,0.325486,-825.666093,46.628319,0.536264,639.122184,44.760815,0.561134
2019-07-16 14:28:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.648881,43.390782,34.400000,15.099210,417.954800,-954.754052,12.939898,274.135949,0.000000,2.969983,419.762491,21.175261,73.035234,231.055442,-400.468776,-66.456840,0.001270,0.026896,0.000000,0.373000,2.969983,127.908970,-173.259936,0.167184,-1424.990654,470.236602,20201.706130,-9347.116165,46.905157,0.068676,7965.904786,-3628.409759,50.892629,0.068676,78714.699607,-40963.054291,69.792357,0.067285,632.638897,-463.043658,34.861587,0.068676,166.211789,-81.346194,36.852795,0.068676,-166.657370,23.906680,0.325486,-72.286235,23.667863,0.561134,274.508854,23.083398,0.280510,-40.385729,24.064955,0.325486,-11.427540,24.693214,0.325486,13.748067,23.523189,0.325486,2.499954,23.535806,0.325486,184.992519,44.588052,0.325486,-823.453308,46.629407,0.536264,638.460789,44.765534,0.561134
