Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-08T14:34:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.697592042140016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.4673733063091,121.00082877254638,0.0,0.0,365.9603763687814,0.0,0.0,0.0,0.0,0.0,0.0,-837.3773337886117,0.0
2019-05-08T14:35:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.709890007725196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0635658195808,120.45791327977835,0.0,0.0,365.93582983895396,0.0,0.0,0.0,0.0,0.0,0.0,-839.9923302806363,0.0
2019-05-08T14:36:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.72215368174653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.6468587923453,119.8747527264302,0.0,0.0,365.9113342024787,0.0,0.0,0.0,0.0,0.0,0.0,-842.8388823318838,0.0
2019-05-08T14:37:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.73437917578925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.2172827765862,119.25311476276723,0.0,0.0,365.88689598983456,0.0,0.0,0.0,0.0,0.0,0.0,-845.9061522313688,0.0
2019-05-08T14:38:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.74656281920255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.7748755450002,118.59476058700734,0.0,0.0,365.8625213791117,0.0,0.0,0.0,0.0,0.0,0.0,-849.1832995974772,0.0
2019-05-08T14:39:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.758701156075627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.3196819559506,117.9014449877014,0.0,0.0,365.8382162012518,0.0,0.0,0.0,0.0,0.0,0.0,-852.6594821859736,0.0
2019-05-08T14:40:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.770790942377023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.851753814306,117.17491638363222,0.0,0.0,365.81398594490094,0.0,0.0,0.0,0.0,0.0,0.0,-856.3238622248807,0.0
2019-05-08T14:41:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.782829143207568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.3711497282397,116.41691686312478,0.0,0.0,365.7898357610021,0.0,0.0,0.0,0.0,0.0,0.0,-860.1656075926161,0.0
2019-05-08T14:42:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.794812930136096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8779349620972,115.62918222442039,0.0,0.0,365.7657704672068,0.0,0.0,0.0,0.0,0.0,0.0,-864.1738957673293,0.0
2019-05-08T14:43:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.806739678598838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.3721812854133,114.81344201757794,0.0,0.0,365.7417945521535,0.0,0.0,0.0,0.0,0.0,0.0,-868.3379146927589,0.0
2019-05-08T14:44:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.81860696535065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.853966818177,113.97141958875243,0.0,0.0,365.7179121796458,0.0,0.0,0.0,0.0,0.0,0.0,-872.6468650285873,0.0
2019-05-08T14:45:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.830412565960952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3233758724335,113.1048321267103,0.0,0.0,365.69412719274595,0.0,0.0,0.0,0.0,0.0,0.0,-877.0899605996038,0.0
2019-05-08T14:46:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.84215445234996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.7804987903219,112.2153907121195,0.0,0.0,365.670443117798,0.0,0.0,0.0,0.0,0.0,0.0,-881.6564295664662,0.0
2019-05-08T14:47:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.85383079036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.2254317786341,111.30480036930848,0.0,0.0,365.64686316838583,0.0,0.0,0.0,0.0,0.0,0.0,-886.33551458696,0.0
2019-05-08T14:48:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.865439937378483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.6582767399995,110.37476012060029,0.0,0.0,365.62339024923074,0.0,0.0,0.0,0.0,0.0,0.0,-891.1164733947636,0.0
2019-05-08T14:49:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.876980439957293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0791411007837,109.42696304333738,0.0,0.0,365.6000269600312,0.0,0.0,0.0,0.0,0.0,0.0,-895.9885788540182,0.0
2019-05-08T14:50:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.888451031518706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4881376357927,108.46309632909397,0.0,0.0,365.57677559924616,0.0,0.0,0.0,0.0,0.0,0.0,-900.9411193003634,0.0
2019-05-08T14:51:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.89985063005701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.8853842898895,107.48484134549123,0.0,0.0,365.55363816782244,0.0,0.0,0.0,0.0,0.0,0.0,-905.9633986558246,0.0
2019-05-08T14:52:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.911178335889996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.2710039966018,106.49387369993583,0.0,0.0,365.5306163728668,0.0,0.0,0.0,0.0,0.0,0.0,-911.0447367787943,0.0
2019-05-08T14:53:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.92243342944222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.6451244938298,105.49186330572104,0.0,0.0,365.50771163126296,0.0,0.0,0.0,0.0,0.0,0.0,-916.1744697701092,0.0
2019-05-08T14:54:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.9336153690626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0078781367425,104.48047444976079,0.0,0.0,365.48492507323334,0.0,0.0,0.0,0.0,0.0,0.0,-921.3419504980573,0.0
2019-05-08T14:55:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.944723788876402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.359401707951,103.46136586239892,0.0,0.0,365.46225754584617,0.0,0.0,0.0,0.0,0.0,0.0,-926.5365491894811,0.0
2019-05-08T14:56:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.95575849667152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.699836225067,102.43619078853098,0.0,0.0,365.4397096164669,0.0,0.0,0.0,0.0,0.0,0.0,-931.7476542368976,0.0
