Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),Indoor Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T19:20:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.33678875536342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4325036378083,0.0,0.0,0.0,519.3410968317509,0.0,0.0,0.0,0.0,0.0,0.0,-1379.9773061131134,0.0
2019-05-05T19:21:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.29046741619698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.23872487451115,0.0,0.0,0.0,519.4100757580176,0.0,0.0,0.0,0.0,0.0,0.0,-1371.3557163626,0.0
2019-05-05T19:22:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.244658046277454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.07446221500595,0.0,0.0,0.0,519.4782192327933,0.0,0.0,0.0,0.0,0.0,0.0,-1363.7529358522656,0.0
2019-05-05T19:23:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.19935289049355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.939817477219,0.0,0.0,0.0,519.5455400134058,0.0,0.0,0.0,0.0,0.0,0.0,-1357.112807818791,0.0
2019-05-05T19:24:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.15454438661214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.834868510897,0.0,0.0,0.0,519.6120505369456,0.0,0.0,0.0,0.0,0.0,0.0,-1351.3808475600915,0.0
2019-05-05T19:25:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.11022515826301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7596695918652,0.0,0.0,0.0,519.677762932168,0.0,0.0,0.0,0.0,0.0,0.0,-1346.5042897841781,0.0
2019-05-05T19:26:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.066388008404896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.71425182218053,0.0,0.0,0.0,519.7426890306901,0.0,0.0,0.0,0.0,0.0,0.0,-1342.4321123227005,0.0
2019-05-05T19:27:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,23.023025913264707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.6986235359007,0.0,0.0,0.0,519.8068403774207,0.0,0.0,0.0,0.0,0.0,0.0,-1339.1150409568306,0.0
2019-05-05T19:28:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.98013201667776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.7127707101959,0.0,0.0,0.0,519.8702282402364,0.0,0.0,0.0,0.0,0.0,0.0,-1336.5055393144362,0.0
2019-05-05T19:29:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.93769962474998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.7566573815167,0.0,0.0,0.0,519.9328636190179,0.0,0.0,0.0,0.0,0.0,0.0,-1334.5577871256685,0.0
2019-05-05T19:30:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.897644789128407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.9739667145267,0.0,0.0,0.0,519.994757254174,0.0,0.0,0.0,0.0,0.0,0.0,-1186.4426591676834,0.0
2019-05-05T19:31:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.85801735228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.1678799636288,0.0,0.0,0.0,520.0528614741706,0.0,0.0,0.0,0.0,0.0,0.0,-1186.938092042834,0.0
2019-05-05T19:32:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.818812109434916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.39286492288704,0.0,0.0,0.0,520.110278759444,0.0,0.0,0.0,0.0,0.0,0.0,-1187.927201642868,0.0
2019-05-05T19:33:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.780023779296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.64879000085773,0.0,0.0,0.0,520.1670174736704,0.0,0.0,0.0,0.0,0.0,0.0,-1189.3892802492978,0.0
2019-05-05T19:34:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.74164708076774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.9355028360476,0.0,0.0,0.0,520.2230861011722,0.0,0.0,0.0,0.0,0.0,0.0,-1191.3022342751963,0.0
2019-05-05T19:35:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.703676779402365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.25283076208046,0.0,0.0,0.0,520.2784931249419,0.0,0.0,0.0,0.0,0.0,0.0,-1193.6429164617082,0.0
2019-05-05T19:36:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.666107714955483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.6005812761239,0.0,0.0,0.0,520.3332469527103,0.0,0.0,0.0,0.0,0.0,0.0,-1196.3874900190046,0.0
2019-05-05T19:37:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.628934817071343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.97854251026763,0.0,0.0,0.0,520.3873558731445,0.0,0.0,0.0,0.0,0.0,0.0,-1199.5120443161895,0.0
2019-05-05T19:38:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.592153113575165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.38648370560765,0.0,0.0,0.0,520.4408280309069,0.0,0.0,0.0,0.0,0.0,0.0,-1202.99297521012,0.0
2019-05-05T19:39:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.55575773417184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8241556887361,0.0,0.0,0.0,520.493671413484,0.0,0.0,0.0,0.0,0.0,0.0,-1206.8071334141687,0.0
2019-05-05T19:40:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.51974391131557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.2912913503831,0.0,0.0,0.0,520.5458938453222,0.0,0.0,0.0,0.0,0.0,0.0,-1210.9318889204126,0.0
2019-05-05T19:41:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.484106979358547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.78760612593925,0.0,0.0,0.0,520.5975029864651,0.0,0.0,0.0,0.0,0.0,0.0,-1215.345166105308,0.0
2019-05-05T19:42:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.448842372673774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.3127984775897,0.0,0.0,0.0,520.6485063339276,0.0,0.0,0.0,0.0,0.0,0.0,-1220.0254657330051,0.0
