Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),Indoor Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T13:20:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.402741318552366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.38103848965903,0.0,0.0,0.0,368.3885961426741,0.0,0.0,0.0,0.0,0.0,0.0,-1280.242603562346,0.0
2019-05-05T13:21:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.359627490509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.67015678663284,0.0,0.0,0.0,368.4167202853456,0.0,0.0,0.0,0.0,0.0,0.0,-1273.9492541674203,0.0
2019-05-05T13:22:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.31703068794173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.96765237129745,0.0,0.0,0.0,368.44404891885137,0.0,0.0,0.0,0.0,0.0,0.0,-1268.6252688199322,0.0
2019-05-05T13:23:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.274942875395766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.27293174567393,0.0,0.0,0.0,368.4705950387845,0.0,0.0,0.0,0.0,0.0,0.0,-1264.216974889225,0.0
2019-05-05T13:24:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.233356189426363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5854032228249,0.0,0.0,0.0,368.49637135531015,0.0,0.0,0.0,0.0,0.0,0.0,-1260.6721548649357,0.0
2019-05-05T13:25:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.19226293223522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.9044772827106,0.0,0.0,0.0,368.52139030425184,0.0,0.0,0.0,0.0,0.0,0.0,-1257.9401080437933,0.0
2019-05-05T13:26:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.151655565953373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.2295669217423,0.0,0.0,0.0,368.5456640572392,0.0,0.0,0.0,0.0,0.0,0.0,-1255.9716872352617,0.0
2019-05-05T13:27:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.11152670749146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5600879959568,0.0,0.0,0.0,368.5692045308323,0.0,0.0,0.0,0.0,0.0,0.0,-1254.7193155701157,0.0
2019-05-05T13:28:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.07186912383177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8954595577086,0.0,0.0,0.0,368.59202339474103,0.0,0.0,0.0,0.0,0.0,0.0,-1254.136987601157,0.0
2019-05-05T13:29:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.033013705454966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.2477144699506,0.0,0.0,0.0,368.6141320793414,0.0,0.0,0.0,0.0,0.0,0.0,-1254.1802581392553,0.0
2019-05-05T13:30:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.99426011917935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.3704061711363,0.0,0.0,0.0,368.6350041790747,0.0,0.0,0.0,0.0,0.0,0.0,-1011.8076051137282,0.0
2019-05-05T13:31:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.955957101401957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6202666295992,0.0,0.0,0.0,368.655753667602,0.0,0.0,0.0,0.0,0.0,0.0,-1014.8332797003569,0.0
2019-05-05T13:32:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.91809790407063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.8728919627236,0.0,0.0,0.0,368.6758256818812,0.0,0.0,0.0,0.0,0.0,0.0,-1018.2724680554046,0.0
2019-05-05T13:33:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.880675930092192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.1277386363613,0.0,0.0,0.0,368.69523087867015,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0914252467796,0.0
2019-05-05T13:34:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.843684724181315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.38426810723524,0.0,0.0,0.0,368.7139796740901,0.0,0.0,0.0,0.0,0.0,0.0,-1026.2577169287972,0.0
2019-05-05T13:35:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.80711796577541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.64194710969434,0.0,0.0,0.0,368.7320822582078,0.0,0.0,0.0,0.0,0.0,0.0,-1030.7405778688676,0.0
2019-05-05T13:36:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.77096946328716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.9002479354863,0.0,0.0,0.0,368.7495486063302,0.0,0.0,0.0,0.0,0.0,0.0,-1035.5110182924664,0.0
2019-05-05T13:37:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.7352331492451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.1586487064882,0.0,0.0,0.0,368.7663884881702,0.0,0.0,0.0,0.0,0.0,0.0,-1040.541746022398,0.0
2019-05-05T13:38:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.699903076039153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.41663364034,0.0,0.0,0.0,368.7826114755977,0.0,0.0,0.0,0.0,0.0,0.0,-1045.8070468533913,0.0
2019-05-05T13:39:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.664973412101702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.6736933089039,0.0,0.0,0.0,368.7982273008221,0.0,0.0,0.0,0.0,0.0,0.0,-1051.2826630356406,0.0
2019-05-05T13:40:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.630438438399423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9293248895156,0.0,0.0,0.0,368.81324581979675,0.0,0.0,0.0,0.0,0.0,0.0,-1056.9456802278628,0.0
2019-05-05T13:41:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.59629254513852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1830324089682,0.0,0.0,0.0,368.8276760644755,0.0,0.0,0.0,0.0,0.0,0.0,-1062.7744249617408,0.0
2019-05-05T13:42:00-07:00,0.37947132017424867,0.0,0.17462554200136396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.006877192982456137,0.08537426653627311,0.13395733994697323,0.07605636517135841,0.019950000000000002,22.562530228676838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.4343269801763,0.0,0.0,0.0,368.8415268923322,0.0,0.0,0.0,0.0,0.0,0.0,-1068.748372349491,0.0
