Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-06T05:01:00-07:00,2.161842264334601,0.0,0.14257459095178468,1.8333241821175952,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.184255828719955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6759495119441965,0.0,0.0,0.0,287.5670772020778,0.0,0.0,0.0,0.0,0.0,0.0,-163.08690638006308,0.0
2019-05-06T05:02:00-07:00,2.159902266003036,0.0,0.14257459095178468,1.83138418378603,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18432862335029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720299762794255,0.0,0.0,0.0,287.56085338562383,0.0,0.0,0.0,0.0,0.0,0.0,-162.06231657571567,0.0
2019-05-06T05:03:00-07:00,2.159046575974829,0.0,0.14257459095178468,1.8305284937578237,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18434019544721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668104845621583,0.0,0.0,0.0,287.5547769545009,0.0,0.0,0.0,0.0,0.0,0.0,-161.0420199298986,0.0
2019-05-06T05:04:00-07:00,2.1589105443926906,0.0,0.14257459095178468,1.8303924621756849,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18431114470617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6641745456155004,0.0,0.0,0.0,287.5487985291705,0.0,0.0,0.0,0.0,0.0,0.0,-160.02614553773628,0.0
2019-05-06T05:05:00-07:00,2.159252038106748,0.0,0.14257459095178468,1.8307339558897424,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18425515542948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6602394999119436,0.0,0.0,0.0,287.5428853307399,0.0,0.0,0.0,0.0,0.0,0.0,-159.01481742271594,0.0
2019-05-06T05:06:00-07:00,2.1599101802646206,0.0,0.14257459095178468,1.831392098047615,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.184181324225083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6563001301703313,0.0,0.0,0.0,287.53701558433147,0.0,0.0,0.0,0.0,0.0,0.0,-158.00815427298758,0.0
2019-05-06T05:07:00-07:00,2.160778018052481,0.0,0.14257459095178468,1.8322599358354754,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.184095701864837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.652356856060159,0.0,0.0,0.0,287.5311748151704,0.0,0.0,0.0,0.0,0.0,0.0,-157.00626924006372,0.0
2019-05-06T05:08:00-07:00,2.1617844069560412,0.0,0.14257459095178468,1.8332663247390355,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.184002315468014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6484100952610135,0.0,0.0,0.0,287.52535339512724,0.0,0.0,0.0,0.0,0.0,0.0,-156.00926979626755,0.0
2019-05-06T05:09:00-07:00,2.162881996237262,0.0,0.14257459095178468,1.8343639140202563,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18390384670961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444602634611005,0.0,0.0,0.0,287.51954491618346,0.0,0.0,0.0,0.0,0.0,0.0,-155.0172576455374,0.0
2019-05-06T05:10:00-07:00,2.1640392555560943,0.0,0.14257459095178468,1.8355211733390888,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.183802082149818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6405077743541794,0.0,0.0,0.0,287.5137451112421,0.0,0.0,0.0,0.0,0.0,0.0,-154.03032868150382,0.0
2019-05-06T05:11:00-07:00,2.165235179942925,0.0,0.14257459095178468,1.8367170977259195,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.183698212469885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636553039634796,0.0,0.0,0.0,287.50795113754714,0.0,0.0,0.0,0.0,0.0,0.0,-153.04857298669205,0.0
2019-05-06T05:12:00-07:00,2.1664557711047587,0.0,0.14257459095178468,1.837937688887753,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18359303144645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6325964689917551,0.0,0.0,0.0,287.5021611005279,0.0,0.0,0.0,0.0,0.0,0.0,-152.0720748669822,0.0
2019-05-06T05:13:00-07:00,2.1676916976417813,0.0,0.14257459095178468,1.8391736154247758,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18348706834421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6286384700997116,0.0,0.0,0.0,287.496373737184,0.0,0.0,0.0,0.0,0.0,0.0,-151.10091291590558,0.0
2019-05-06T05:14:00-07:00,2.168936738219152,0.0,0.14257459095178468,1.8404186560021463,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.183380676060974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6246794486088145,0.0,0.0,0.0,287.49058820541643,0.0,0.0,0.0,0.0,0.0,0.0,-150.13516010387886,0.0
2019-05-06T05:15:00-07:00,2.170186745079248,0.0,0.14257459095178468,1.8416686628622423,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.183274089847494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.620719808132307,0.0,0.0,0.0,287.48480394376816,0.0,0.0,0.0,0.0,0.0,0.0,-149.1748838880152,0.0
2019-05-06T05:16:00-07:00,2.1714389535872605,0.0,0.14257459095178468,1.8429208713702547,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18316746644609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616759950231999,0.0,0.0,0.0,287.4790205779866,0.0,0.0,0.0,0.0,0.0,0.0,-148.22014633866846,0.0
2019-05-06T05:17:00-07:00,2.1726915220426473,0.0,0.14257459095178468,1.8441734398256417,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18306091019099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128002744015557,0.0,0.0,0.0,287.47323785874454,0.0,0.0,0.0,0.0,0.0,0.0,-147.27100427935875,0.0
2019-05-06T05:18:00-07:00,2.1739432248094825,0.0,0.14257459095178468,1.8454251425924768,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18295449042211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6088411780474834,0.0,0.0,0.0,287.4674556201085,0.0,0.0,0.0,0.0,0.0,0.0,-146.32750943715573,0.0
2019-05-06T05:19:00-07:00,2.1751932475886124,0.0,0.14257459095178468,1.846675165371607,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.182848253108155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6048830564677923,0.0,0.0,0.0,287.4616737518291,0.0,0.0,0.0,0.0,0.0,0.0,-145.38970860100892,0.0
2019-05-06T05:20:00-07:00,2.1764410507769387,0.0,0.14257459095178468,1.847922968559933,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.182742228607626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009263028282152,0.0,0.0,0.0,287.4558921808457,0.0,0.0,0.0,0.0,0.0,0.0,-144.4576437858562,0.0
2019-05-06T05:21:00-07:00,2.1776862782346993,0.0,0.14257459095178468,1.8491681960176936,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18263643685283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596971308135947,0.0,0.0,0.0,287.4501108589371,0.0,0.0,0.0,0.0,0.0,0.0,-143.53135240065876,0.0
2019-05-06T05:22:00-07:00,2.178928696349761,0.0,0.14257459095178468,1.8504106141327554,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.182530890813634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5930184612108214,0.0,0.0,0.0,287.4443297544723,0.0,0.0,0.0,0.0,0.0,0.0,-142.61086741878438,0.0
2019-05-06T05:23:00-07:00,2.1801681533253925,0.0,0.14257459095178468,1.851650071108387,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.182425598812138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589068148653885,0.0,0.0,0.0,287.4385488468988,0.0,0.0,0.0,0.0,0.0,0.0,-141.69621754940164,0.0
