Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 08:15:00,2.438065,0.050000,1.574835,0.014583,HP On,3326.666084,21.666667,1.716411,704.389121,2.223571,0.214494,0.228421,3816.561359,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.493824,0.000000,6.529479,2608.851142,343.926806,-70.143380,-621.508294,-0.000000,4.949971,29.881248,-99.012832,-440.089845,-730.572625,-904.536446,-470.111311,0.003036,0.026896,0.000000,0.396387,4.949971,-31.113240,62.624980,0.120477,-191.940803,-168.521512,1216.499571,-1557.878004,0.070134,0.068676,413.466691,-458.579207,-0.149272,0.068676,1713.039637,-4516.521602,-2.514038,0.067285,45.035085,-240.252473,-0.290770,0.068676,7.501507,-35.008920,0.273897,0.068676,136.641074,19.480814,0.325486,52.545835,19.696937,0.561134,118.028261,19.582298,0.280510,17.824267,19.550093,0.325486,16.132835,18.081956,0.325486,-201.223471,20.139937,0.325486,-139.948801,20.398501,0.325486,18.146911,0.887888,0.325486,241.842712,0.586411,0.536264,-259.989623,1.601121,0.561134
2019-01-16 08:16:00,2.435825,0.050000,1.573388,0.014583,HP On,3323.446305,21.666667,1.716322,703.707364,2.221528,0.214297,0.228199,3812.856737,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.499293,0.000000,6.529479,2605.885521,342.757546,-70.143380,-621.508294,-0.000000,4.949971,29.807181,-98.954382,-439.404136,-730.106470,-904.254477,-468.318624,0.003036,0.026896,0.000000,0.396387,4.949971,-30.859081,62.595308,0.120534,-192.733540,-168.216279,1213.188346,-1557.961890,0.070367,0.068676,411.402581,-458.188368,-0.152777,0.068676,1715.232634,-4519.121874,-2.508939,0.067285,44.923457,-240.228625,-0.291164,0.068676,7.499496,-35.014011,0.274553,0.068676,136.735624,19.482875,0.325486,52.357812,19.699535,0.561134,118.470957,19.583795,0.280510,17.890175,19.551482,0.325486,16.131155,18.084443,0.325486,-201.832972,20.143258,0.325486,-139.752751,20.399903,0.325486,18.284019,0.894510,0.325486,241.297464,0.595319,0.536264,-259.581483,1.608033,0.561134
2019-01-16 08:17:00,2.433619,0.050000,1.571963,0.014583,HP On,3320.275713,21.666667,1.716234,703.036022,2.219516,0.214103,0.227980,3809.208730,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.504757,0.000000,6.529479,2602.965622,341.583548,-70.143380,-621.508294,-0.000000,4.949971,29.735980,-98.896870,-438.728199,-729.647991,-903.977034,-466.554067,0.003036,0.026896,0.000000,0.396387,4.949971,-30.608388,62.565650,0.120590,-193.526145,-167.926330,1209.999938,-1558.033530,0.070566,0.068676,409.389156,-457.800407,-0.156256,0.068676,1717.480767,-4521.642666,-2.503996,0.067285,44.816147,-240.205707,-0.291544,0.068676,7.497417,-35.019040,0.275202,0.068676,136.829063,19.484902,0.325486,52.172038,19.702093,0.561134,118.906889,19.585267,0.280510,17.955026,19.552849,0.325486,16.129435,18.086897,0.325486,-202.432806,20.146526,0.325486,-139.559645,20.401281,0.325486,18.414248,0.901085,0.325486,240.779526,0.604067,0.536264,-259.193774,1.614881,0.561134
2019-01-16 08:18:00,2.431446,0.050000,1.570559,0.014583,HP On,3317.153218,21.666667,1.716148,702.374864,2.217534,0.213912,0.227765,3805.616082,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.510212,0.000000,6.529479,2600.090396,340.406247,-70.143380,-621.508294,-0.000000,4.949971,29.667459,-98.840263,-438.061820,-729.196953,-903.703870,-464.817136,0.003036,0.026896,0.000000,0.396387,4.949971,-30.361119,62.536006,0.120646,-194.318147,-167.650471,1206.926909,-1558.094279,0.070734,0.068676,407.423329,-457.415751,-0.159706,0.068676,1719.780209,-4524.090148,-2.499197,0.067285,44.712877,-240.183661,-0.291909,0.068676,7.495273,-35.024007,0.275842,0.068676,136.921376,19.486897,0.325486,51.988473,19.704613,0.561134,119.336133,19.586717,0.280510,18.018856,19.554195,0.325486,16.127677,18.089320,0.325486,-203.023101,20.149742,0.325486,-139.369415,20.402638,0.325486,18.537655,0.907603,0.325486,240.287069,0.612646,0.536264,-258.824724,1.621652,0.561134
2019-01-16 08:19:00,2.429306,0.050000,1.569177,0.014583,HP On,3314.077802,21.666667,1.716063,701.723675,2.215582,0.213724,0.227554,3802.077621,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.515656,0.000000,6.529479,2597.258865,339.226359,-70.143380,-621.508294,-0.000000,4.949971,29.601449,-98.784536,-437.404790,-728.753133,-903.434799,-463.107342,0.003036,0.026896,0.000000,0.396387,4.949971,-30.117235,62.506376,0.120702,-195.109098,-167.388217,1203.962364,-1558.144772,0.070874,0.068676,405.502236,-457.034551,-0.163124,0.068676,1722.127419,-4526.469813,-2.494532,0.067285,44.613391,-240.162434,-0.292260,0.068676,7.493068,-35.028913,0.276475,0.068676,137.012548,19.488861,0.325486,51.807068,19.707095,0.561134,119.758791,19.588144,0.280510,18.081694,19.555521,0.325486,16.125883,18.091713,0.325486,-203.603983,20.152909,0.325486,-139.182001,20.403974,0.325486,18.654504,0.914056,0.325486,239.819198,0.621055,0.536264,-258.473701,1.628339,0.561134
2019-01-16 08:20:00,2.427198,0.050000,1.567815,0.014583,HP On,3311.048504,21.666667,1.715979,701.082251,2.213659,0.213539,0.227345,3798.592240,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.521086,0.000000,6.529479,2594.470108,338.044434,-70.143380,-621.508294,-0.000000,4.949971,29.537791,-98.729670,-436.756909,-728.316314,-903.169674,-461.424212,0.003036,0.026896,0.000000,0.396387,4.949971,-29.876693,62.476760,0.120758,-195.898573,-167.139243,1201.099909,-1558.185338,0.070987,0.068676,403.623223,-456.656835,-0.166512,0.068676,1724.519104,-4528.786588,-2.489990,0.067285,44.517449,-240.141972,-0.292599,0.068676,7.490806,-35.033761,0.277100,0.068676,137.102563,19.490794,0.325486,51.627775,19.709540,0.561134,120.174971,19.589549,0.280510,18.143561,19.556826,0.325486,16.124055,18.094075,0.325486,-204.175584,20.156026,0.325486,-138.997341,20.405288,0.325486,18.765096,0.920441,0.325486,239.375231,0.629294,0.536264,-258.140327,1.634940,0.561134
2019-01-16 08:21:00,2.425121,0.050000,1.566473,0.014583,HP On,3308.064405,21.666667,1.715896,700.450397,2.211765,0.213356,0.227140,3795.158880,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.526498,0.000000,6.529479,2591.723248,336.861126,-70.143380,-621.508294,-0.000000,4.949971,29.476337,-98.675645,-436.117978,-727.886292,-902.908378,-459.767285,0.003036,0.026896,0.000000,0.396387,4.949971,-29.639454,62.447158,0.120813,-196.686164,-166.903106,1198.333606,-1558.216182,0.071072,0.068676,401.783828,-456.282570,-0.169869,0.068676,1726.952205,-4531.044900,-2.485563,0.067285,44.424830,-240.122228,-0.292926,0.068676,7.488489,-35.038550,0.277718,0.068676,137.191405,19.492698,0.325486,51.450542,19.711950,0.561134,120.584791,19.590933,0.280510,18.204480,19.558112,0.325486,16.122194,18.096408,0.325486,-204.738031,20.159095,0.325486,-138.815380,20.406582,0.325486,18.869709,0.926754,0.325486,238.954331,0.637363,0.536264,-257.824040,1.641454,0.561134
2019-01-16 08:22:00,2.423074,0.050000,1.565151,0.014583,HP On,3305.124620,21.666667,1.715815,699.827926,2.209898,0.213176,0.226937,3791.776524,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.531891,0.000000,6.529479,2589.017444,335.677132,-70.143380,-621.508294,-0.000000,4.949971,29.416951,-98.622444,-435.487806,-727.462869,-902.650813,-458.136114,0.003036,0.026896,0.000000,0.396387,4.949971,-29.405473,62.417570,0.120869,-197.471483,-166.679311,1195.657935,-1558.237464,0.071131,0.068676,399.981761,-455.911700,-0.173195,0.068676,1729.423870,-4533.248737,-2.481243,0.067285,44.335327,-240.103157,-0.293241,0.068676,7.486120,-35.043281,0.278328,0.068676,137.279058,19.494572,0.325486,51.275319,19.714324,0.561134,120.988370,19.592296,0.280510,18.264469,19.559378,0.325486,16.120302,18.098712,0.325486,-205.291454,20.162117,0.325486,-138.636064,20.407857,0.325486,18.968595,0.932994,0.325486,238.555593,0.645266,0.536264,-257.524188,1.647881,0.561134
2019-01-16 08:23:00,2.421058,0.050000,1.563849,0.014583,HP On,3302.228297,21.666667,1.715735,699.214658,2.208059,0.212999,0.226738,3788.444189,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.537261,0.000000,6.529479,2586.351887,334.493120,-70.143380,-621.508294,-0.000000,4.949971,29.359504,-98.570049,-434.866204,-727.045856,-902.396891,-456.530263,0.003036,0.026896,0.000000,0.396387,4.949971,-29.174707,62.387997,0.120924,-198.254162,-166.467375,1193.067752,-1558.249335,0.071164,0.068676,398.214888,-455.544156,-0.176492,0.068676,1731.931441,-4535.401700,-2.477023,0.067285,44.248746,-240.084716,-0.293547,0.068676,7.483702,-35.047957,0.278931,0.068676,137.365508,19.496418,0.325486,51.102057,19.716663,0.561134,121.385825,19.593639,0.280510,18.323550,19.560626,0.325486,16.118381,18.100988,0.325486,-205.835980,20.165093,0.325486,-138.459340,20.409111,0.325486,19.061998,0.939162,0.325486,238.178138,0.653006,0.536264,-257.240136,1.654220,0.561134
2019-01-16 08:24:00,2.419071,0.050000,1.562566,0.014583,HP On,3299.374609,21.666667,1.715656,698.610417,2.206247,0.212824,0.226541,3785.160923,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.542608,0.000000,6.529479,2583.725794,333.309726,-70.143380,-621.508294,-0.000000,4.949971,29.303877,-98.518443,-434.252990,-726.635073,-902.146536,-454.949305,0.003036,0.026896,0.000000,0.396387,4.949971,-28.947112,62.358437,0.120979,-199.033854,-166.266837,1190.558265,-1558.251952,0.071172,0.068676,396.481225,-455.179862,-0.179760,0.068676,1734.472436,-4537.507044,-2.472896,0.067285,44.164909,-240.066868,-0.293842,0.068676,7.481238,-35.052577,0.279527,0.068676,137.450741,19.498236,0.325486,50.930705,19.718969,0.561134,121.777274,19.594962,0.280510,18.381741,19.561855,0.325486,16.116433,18.103235,0.325486,-206.371735,20.168022,0.325486,-138.285159,20.410347,0.325486,19.150154,0.945256,0.325486,237.821122,0.660586,0.536264,-256.971276,1.660472,0.561134
2019-01-16 08:25:00,2.417113,0.050000,1.561301,0.014583,HP On,3296.562752,21.666667,1.715578,698.015034,2.204461,0.212652,0.226348,3781.925802,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.547927,0.000000,6.529479,2581.138406,332.127561,-70.143380,-621.508294,-0.000000,4.949971,29.249959,-98.467609,-433.647986,-726.230345,-901.899677,-453.392827,0.003036,0.026896,0.000000,0.396387,4.949971,-28.722643,62.328891,0.121033,-199.810232,-166.077240,1188.125001,-1558.245485,0.071154,0.068676,394.778919,-454.818740,-0.182999,0.068676,1737.044536,-4539.567718,-2.468857,0.067285,44.083647,-240.049575,-0.294128,0.068676,7.478729,-35.057143,0.280116,0.068676,137.534747,19.500028,0.325486,50.761214,19.721242,0.561134,122.162834,19.596266,0.280510,18.439061,19.563066,0.325486,16.114458,18.105456,0.325486,-206.898845,20.170908,0.325486,-138.113470,20.411564,0.325486,19.233298,0.951276,0.325486,237.483715,0.668010,0.536264,-256.717012,1.666638,0.561134
2019-01-16 08:26:00,2.415184,0.050000,1.560055,0.014583,HP On,3293.791948,21.666667,1.715502,697.428343,2.202701,0.212482,0.226157,3778.737927,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.553217,0.000000,6.529479,2578.588988,330.947218,-70.143380,-621.508294,-0.000000,4.949971,29.197645,-98.417531,-433.051020,-725.831507,-901.656248,-451.860421,0.003036,0.026896,0.000000,0.396387,4.949971,-28.501256,62.299359,0.121087,-200.582987,-165.898138,1185.763780,-1558.230114,0.071111,0.068676,393.106238,-454.460713,-0.186211,0.068676,1739.645567,-4541.586400,-2.464901,0.067285,44.004803,-240.032804,-0.294406,0.068676,7.476179,-35.061655,0.280698,0.068676,137.617515,19.501792,0.325486,50.593537,19.723483,0.561134,122.542619,19.597550,0.280510,18.495529,19.564259,0.325486,16.112458,18.107649,0.325486,-207.417431,20.173749,0.325486,-137.944228,20.412763,0.325486,19.311653,0.957222,0.325486,237.165100,0.675281,0.536264,-256.476753,1.672718,0.561134
2019-01-16 08:27:00,2.413282,0.050000,1.558826,0.014583,HP On,3291.061435,21.666667,1.715426,696.850184,2.200967,0.212315,0.225969,3775.596424,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.558477,0.000000,6.529479,2576.076824,329.769263,-70.143380,-621.508294,-0.000000,4.949971,29.146837,-98.368195,-432.461920,-725.438397,-901.416187,-450.351691,0.003036,0.026896,0.000000,0.396387,4.949971,-28.282908,62.269841,0.121141,-201.351829,-165.729092,1183.470691,-1558.206033,0.071044,0.068676,391.461564,-454.105704,-0.189396,0.068676,1742.273496,-4543.565528,-2.461022,0.067285,43.928229,-240.016523,-0.294675,0.068676,7.473590,-35.066115,0.281273,0.068676,137.699036,19.503531,0.325486,50.427626,19.725692,0.561134,122.916742,19.598816,0.280510,18.551161,19.565435,0.325486,16.110434,18.109816,0.325486,-207.927615,20.176547,0.325486,-137.777385,20.413944,0.325486,19.385438,0.963095,0.325486,236.864483,0.682403,0.536264,-256.249921,1.678714,0.561134
2019-01-16 08:28:00,2.411408,0.050000,1.557616,0.014583,HP On,3288.370474,21.666667,1.715352,696.280399,2.199258,0.212150,0.225783,3772.500440,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.563705,0.000000,6.529479,2573.601217,328.594237,-70.143380,-621.508294,-0.000000,4.949971,29.097444,-98.319584,-431.880523,-725.050863,-901.179433,-448.866247,0.003036,0.026896,0.000000,0.396387,4.949971,-28.067554,62.240337,0.121195,-202.116486,-165.569675,1181.242075,-1558.173446,0.070954,0.068676,389.843385,-453.753633,-0.192555,0.068676,1744.926412,-4545.507324,-2.457216,0.067285,43.853788,-240.000702,-0.294937,0.068676,7.470963,-35.070523,0.281842,0.068676,137.779305,19.505245,0.325486,50.263436,19.727870,0.561134,123.285310,19.600064,0.280510,18.605974,19.566594,0.325486,16.108388,18.111956,0.325486,-208.429516,20.179303,0.325486,-137.612898,20.415107,0.325486,19.454862,0.968895,0.325486,236.581089,0.689381,0.536264,-256.035951,1.684626,0.561134
2019-01-16 08:29:00,2.409561,0.050000,1.556423,0.014583,HP On,3285.718342,21.666667,1.715278,695.718836,2.197573,0.211988,0.225601,3769.449145,13955.286830,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.568898,0.000000,6.529479,2571.161488,327.422658,-70.143380,-621.508294,-0.000000,4.949971,29.049381,-98.271685,-431.306668,-724.668756,-900.945930,-447.403708,0.003036,0.026896,0.000000,0.396387,4.949971,-27.855152,62.210847,0.121248,-202.876705,-165.419473,1179.074497,-1558.132565,0.070840,0.068676,388.250279,-453.404425,-0.195688,0.068676,1747.602524,-4547.413818,-2.453480,0.067285,43.781349,-239.985313,-0.295192,0.068676,7.468301,-35.074880,0.282404,0.068676,137.858316,19.506934,0.325486,50.100921,19.730017,0.561134,123.648433,19.601293,0.280510,18.659985,19.567736,0.325486,16.106321,18.114071,0.325486,-208.923254,20.182017,0.325486,-137.450722,20.416253,0.325486,19.520128,0.974623,0.325486,236.314167,0.696217,0.536264,-255.834294,1.690456,0.561134
2019-01-16 08:30:00,2.380064,0.050000,1.537369,0.014583,HP On,3243.519854,21.666667,1.714136,686.783717,2.170790,0.209274,0.222703,3721.029630,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.574056,0.000000,6.529479,2567.008302,375.134925,-64.390819,-622.256009,-0.000000,4.949971,164.069556,-99.610788,-430.720068,-724.255680,-900.548457,-445.812892,0.002783,0.026896,0.000000,0.393046,4.949971,5.185306,61.495854,0.087086,-146.370710,-165.278082,6656.643952,-1920.610960,1.070829,0.068676,2181.979750,-565.441797,0.803999,0.068676,10509.508696,-5060.745651,-1.453107,0.067285,247.275031,-267.090440,0.152414,0.068676,45.155952,-40.500846,0.979496,0.068676,138.241891,19.510077,0.325486,50.245294,19.733764,0.561134,124.493419,19.603818,0.280510,17.150026,19.591984,0.325486,16.110062,18.117738,0.325486,-209.129843,20.186357,0.325486,-137.110850,20.418748,0.325486,19.581429,0.980279,0.325486,236.062990,0.702915,0.536264,-255.644419,1.696204,0.561134
2019-01-16 08:31:00,2.376831,0.050000,1.535281,0.014583,HP On,3238.810544,21.666667,1.714003,685.786567,2.167729,0.209102,0.222372,3715.495198,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.581571,0.000000,6.529479,2561.668763,373.548761,-64.390819,-622.256009,-0.000000,4.949971,163.547082,-99.972159,-429.972313,-723.641358,-899.403858,-443.971429,0.002783,0.026896,0.000000,0.393046,4.949971,4.555077,61.466927,0.087193,-147.250269,-164.987537,6634.168425,-2323.947791,2.170828,0.068676,2169.624184,-690.143383,1.903968,0.068676,10519.831065,-5631.802516,-0.353069,0.067285,246.487592,-279.684214,0.359638,0.068676,45.221979,-43.005884,1.299541,0.068676,138.486422,19.512062,0.325486,50.268916,19.736254,0.561134,124.392937,19.606529,0.280510,16.742505,19.599981,0.325486,16.109042,18.120421,0.325486,-209.202183,20.189003,0.325486,-136.797639,20.419902,0.325486,19.720101,0.986136,0.325486,235.538831,0.711024,0.536264,-255.258931,1.702418,0.561134
2019-01-16 08:32:00,2.373617,0.050000,1.533205,0.014583,HP On,3234.202149,21.666667,1.713876,684.810784,2.164797,0.208820,0.222054,3710.193205,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.589106,0.000000,6.529479,2556.960062,372.580610,-64.390819,-622.256009,-0.000000,4.949971,163.046731,-100.081992,-429.071854,-722.823984,-897.655069,-441.880880,0.002783,0.026896,0.000000,0.393046,4.949971,4.454770,61.438049,0.087300,-148.133641,-164.096533,6612.638254,-2735.881825,3.280828,0.068676,2157.648193,-817.507621,3.013964,0.068676,10530.526203,-6215.078289,0.756934,0.067285,245.733496,-282.739825,0.409845,0.068676,45.285784,-43.618190,1.377599,0.068676,138.702688,19.514685,0.325486,50.149590,19.739566,0.561134,124.341326,19.609727,0.280510,16.618668,19.604750,0.325486,16.105146,18.123992,0.325486,-209.499042,20.192609,0.325486,-136.418377,20.421338,0.325486,20.163085,0.998413,0.325486,233.920232,0.730370,0.536264,-254.083317,1.716005,0.561134
2019-01-16 08:33:00,2.370527,0.050000,1.531209,0.014583,HP On,3229.773749,21.666667,1.713753,683.873113,2.161979,0.208548,0.221749,3705.098382,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.596790,0.000000,6.529479,2552.700558,371.894878,-64.390819,-622.256009,-0.000000,4.949971,162.567155,-99.993914,-428.190873,-722.034756,-896.397169,-439.895040,0.002783,0.026896,0.000000,0.393046,4.949971,4.623667,61.409185,0.087410,-149.036073,-162.942162,6591.998402,-2959.262338,3.877202,0.068676,2146.029390,-901.142123,3.735634,0.068676,10541.568290,-6593.211518,1.469394,0.067285,245.010710,-282.806144,0.410935,0.068676,45.347454,-43.661318,1.383095,0.068676,138.809082,19.517733,0.325486,49.942011,19.743210,0.561134,124.474390,19.612779,0.280510,16.717990,19.606704,0.325486,16.099176,18.127965,0.325486,-209.942270,20.196646,0.325486,-136.100379,20.423215,0.325486,20.671208,1.010756,0.325486,231.864705,0.751193,0.536264,-252.535913,1.729441,0.561134
2019-01-16 08:34:00,2.367621,0.050000,1.529332,0.014583,HP On,3225.608696,21.666667,1.713638,682.991204,2.159328,0.208294,0.221463,3700.306272,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.604712,0.000000,6.529479,2548.761846,371.509389,-64.390819,-622.256009,-0.000000,4.949971,162.107094,-99.860956,-427.325704,-721.269089,-895.460323,-438.001777,0.002783,0.026896,0.000000,0.393046,4.949971,4.850007,61.380334,0.087522,-149.968010,-161.513806,6572.197548,-3024.330438,4.050196,0.068676,2134.746913,-926.976986,3.957423,0.068676,10552.933282,-6744.003591,1.751969,0.067285,244.317335,-282.438551,0.404896,0.068676,45.407072,-43.634873,1.379725,0.068676,138.840756,19.520896,0.325486,49.716178,19.746831,0.561134,124.757105,19.615515,0.280510,16.867917,19.607925,0.325486,16.092107,18.131999,0.325486,-210.431568,20.200710,0.325486,-135.842496,20.425299,0.325486,21.283266,1.024152,0.325486,229.331818,0.774904,0.536264,-250.615084,1.744045,0.561134
2019-01-16 08:35:00,2.364889,0.050000,1.527567,0.014583,HP On,3221.693538,21.666667,1.713530,682.162208,2.156835,0.208054,0.221193,3695.801703,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.612940,0.000000,6.529479,2545.056771,371.088276,-64.390819,-622.256009,-0.000000,4.949971,161.665372,-99.755664,-426.475606,-720.521898,-894.739227,-436.170657,0.002783,0.026896,0.000000,0.393046,4.949971,5.060089,61.351496,0.087639,-150.937786,-160.136145,6553.187793,-3033.878952,4.075555,0.068676,2123.781301,-929.972105,3.983101,0.068676,10564.598761,-6807.261458,1.870251,0.067285,243.651601,-282.171448,0.400508,0.068676,45.464715,-43.633388,1.379536,0.068676,138.846619,19.523974,0.325486,49.487183,19.750316,0.561134,125.124750,19.617960,0.280510,16.986647,19.609423,0.325486,16.084556,18.135941,0.325486,-210.920392,20.204631,0.325486,-135.609364,20.427350,0.325486,21.957679,1.044939,0.325486,226.835797,0.806504,0.536264,-248.793476,1.766739,0.561134
2019-01-16 08:36:00,2.362290,0.050000,1.525889,0.014583,HP On,3217.969415,21.666667,1.713427,681.373661,2.154464,0.207826,0.220937,3691.517104,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.621515,0.000000,6.529479,2541.527226,371.296119,-64.390819,-622.256009,-0.000000,4.949971,161.240892,-99.677441,-425.640607,-719.790840,-894.164089,-434.386375,0.002783,0.026896,0.000000,0.393046,4.949971,5.254667,61.322672,0.087760,-151.950257,-158.127285,6534.924395,-3033.652178,4.074953,0.068676,2113.114390,-928.289425,3.968676,0.068676,10576.543813,-6850.507893,1.951027,0.067285,243.011852,-281.998046,0.397659,0.068676,45.520458,-43.649891,1.381639,0.068676,138.846813,19.526908,0.325486,49.251381,19.753656,0.561134,125.535104,19.620173,0.280510,17.074854,19.611172,0.325486,16.076750,18.139750,0.325486,-211.401715,20.208382,0.325486,-135.383188,20.429276,0.325486,22.672558,1.057728,0.325486,223.365555,0.832301,0.536264,-246.038113,1.779878,0.561134
