Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 07:44:00,1.468663,0.050000,0.948663,0.014583,HP On,2536.351452,21.666667,2.198049,537.047700,1.339458,0.129205,0.132531,2944.193820,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.338908,11.100000,8.830617,2252.572043,505.819774,-13.406112,-289.540047,-0.000000,10.493939,136.998854,-68.073485,-348.401592,-509.220122,-870.193368,-484.716642,0.001245,0.026896,0.000000,0.372679,10.493939,8.672811,114.810753,0.078931,-19.211337,-12.016588,5510.054885,-2256.697842,14.681055,0.068676,1796.438206,-690.498339,14.610087,0.068676,15776.589873,-7011.191184,17.749252,0.067285,206.475819,-162.616785,11.570028,0.068676,90.150922,-37.661073,13.483284,0.068676,42.809121,19.955271,0.325486,22.046258,20.012967,0.561134,170.968207,19.752902,0.280510,-13.617449,20.232918,0.325486,7.369592,19.277500,0.325486,-133.765337,20.284324,0.325486,-95.810391,20.468087,0.325486,64.304388,10.975932,0.325486,-22.499186,11.524416,0.536264,-41.805202,11.565703,0.561134
2019-05-07 07:45:00,1.465118,0.050000,0.946373,0.014583,HP On,2530.035525,21.666667,2.197873,535.710364,1.336225,0.128894,0.132201,2936.852270,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.367158,11.100000,8.830617,2246.742216,504.606495,-13.406112,-289.540047,-0.000000,10.493939,136.985238,-67.961316,-347.175048,-507.847977,-869.601654,-481.608844,0.001245,0.026896,0.000000,0.372679,10.493939,9.158912,114.761810,0.079374,-21.603539,-9.500330,5509.441210,-2262.033236,14.693713,0.068676,1794.575640,-691.402864,14.617013,0.068676,15776.940015,-7041.254987,17.796712,0.067285,206.455297,-162.611939,11.569958,0.068676,90.194795,-37.698161,13.487436,0.068676,42.702572,19.959954,0.325486,21.767826,20.017894,0.561134,171.807668,19.755887,0.280510,-13.490968,20.235665,0.325486,7.344007,19.284672,0.325486,-134.664494,20.290317,0.325486,-95.466611,20.471015,0.325486,65.311057,11.017071,0.325486,-26.916099,11.580796,0.536264,-38.394959,11.608052,0.561134
2019-05-07 07:46:00,1.461627,0.050000,0.944118,0.014583,HP On,2523.815605,21.666667,2.197700,534.393357,1.333040,0.128587,0.131875,2929.622368,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.395850,11.100000,8.830617,2241.000682,503.287970,-13.406112,-289.540047,-0.000000,10.493939,136.972240,-67.850854,-345.967326,-506.496937,-869.018968,-478.549337,0.001245,0.026896,0.000000,0.372679,10.493939,9.637298,114.712888,0.079821,-24.058488,-7.046898,5508.853695,-2267.157721,14.705869,0.068676,1792.759664,-692.249222,14.623493,0.068676,15777.290396,-7069.028039,17.840535,0.067285,206.435708,-162.607313,11.569890,0.068676,90.238034,-37.734866,13.491545,0.068676,42.597794,19.964563,0.325486,21.493662,20.022743,0.561134,172.634117,19.758825,0.280510,-13.366410,20.238368,0.325486,7.318540,19.291761,0.325486,-135.549196,20.296214,0.325486,-95.128506,20.473899,0.325486,66.290736,11.058252,0.325486,-31.221558,11.636799,0.536264,-35.069177,11.650388,0.561134
2019-05-07 07:47:00,1.458187,0.050000,0.941896,0.014583,HP On,2517.688986,21.666667,2.197529,533.096105,1.329903,0.128284,0.131555,2922.500966,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.424961,11.100000,8.830617,2235.344908,501.857106,-13.406112,-289.540047,-0.000000,10.493939,136.959840,-67.742057,-344.777970,-505.166217,-868.444701,-475.537043,0.001245,0.026896,0.000000,0.372679,10.493939,10.108142,114.663987,0.080273,-26.575228,-4.663771,5508.291518,-2272.081157,14.717546,0.068676,1790.988960,-693.042311,14.629564,0.068676,15777.641006,-7094.745367,17.881097,0.067285,206.417020,-162.602899,11.569826,0.068676,90.280649,-37.771191,13.495611,0.068676,42.494620,19.969101,0.325486,21.223710,20.027516,0.561134,173.447748,19.761717,0.280510,-13.243731,20.241028,0.325486,7.293195,19.298768,0.325486,-136.419632,20.302019,0.325486,-94.795909,20.476739,0.325486,67.240435,11.099405,0.325486,-35.402440,11.692311,0.536264,-31.837995,11.692640,0.561134
2019-05-07 07:48:00,1.454798,0.050000,0.939707,0.014583,HP On,2511.653155,21.666667,2.197361,531.818076,1.326812,0.127986,0.131239,2915.485138,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.454468,11.100000,8.830617,2229.772560,500.308771,-13.406112,-289.540047,-0.000000,10.493939,136.948020,-67.634881,-343.606534,-503.855066,-867.878390,-472.570944,0.001245,0.026896,0.000000,0.372679,10.493939,10.571626,114.615107,0.080727,-29.152569,-2.356737,5507.753877,-2276.812408,14.728767,0.068676,1789.262249,-693.786502,14.635261,0.068676,15777.991837,-7118.614750,17.918729,0.067285,206.399205,-162.598689,11.569765,0.068676,90.322652,-37.807143,13.499635,0.068676,42.392880,19.973569,0.325486,20.957897,20.032217,0.561134,174.248791,19.764565,0.280510,-13.122880,20.243647,0.325486,7.267975,19.305695,0.325486,-137.275998,20.307734,0.325486,-94.468667,20.479537,0.325486,68.157847,11.140470,0.325486,-39.448587,11.747237,0.536264,-28.709260,11.734743,0.561134
2019-05-07 07:49:00,1.451458,0.050000,0.937549,0.014583,HP On,2505.705757,21.666667,2.197196,530.558773,1.323765,0.127692,0.130928,2908.572148,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.484346,11.100000,8.830617,2224.281462,498.639506,-13.406112,-289.540047,-0.000000,10.493939,136.936760,-67.529282,-342.452586,-502.562771,-867.319674,-469.650079,0.001245,0.026896,0.000000,0.372679,10.493939,11.027926,114.566247,0.081185,-31.789125,-0.130142,5507.240001,-2281.359665,14.739550,0.068676,1787.578294,-694.485756,14.640614,0.068676,15778.342879,-7140.819987,17.953725,0.067285,206.382235,-162.594678,11.569706,0.068676,90.364052,-37.842724,13.503618,0.068676,42.292403,19.977971,0.325486,20.696140,20.036847,0.561134,175.037501,19.767371,0.280510,-13.003806,20.246226,0.325486,7.242885,19.312545,0.325486,-138.118484,20.313360,0.325486,-94.146639,20.482294,0.325486,69.041238,11.181397,0.325486,-43.352376,11.801501,0.536264,-25.688862,11.776644,0.561134
2019-05-07 07:50:00,1.448166,0.050000,0.935423,0.014583,HP On,2499.844572,21.666667,2.197033,529.317724,1.320763,0.127403,0.130621,2901.759411,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.514568,11.100000,8.830617,2218.869566,496.847281,-13.406112,-289.540047,-0.000000,10.493939,136.926043,-67.425218,-341.315702,-501.288652,-866.768260,-466.773533,0.001245,0.026896,0.000000,0.372679,10.493939,11.477214,114.517409,0.081646,-34.483339,2.012895,5506.749138,-2285.730620,14.749913,0.068676,1785.935895,-695.143694,14.645650,0.068676,15778.694125,-7161.523744,17.986342,0.067285,206.366083,-162.590859,11.569651,0.068676,90.404860,-37.877939,13.507560,0.068676,42.193023,19.982308,0.325486,20.438350,20.041408,0.561134,175.814138,19.770136,0.280510,-12.886464,20.248767,0.325486,7.217925,19.319317,0.325486,-138.947281,20.318901,0.325486,-93.829691,20.485012,0.325486,69.889370,11.222140,0.325486,-47.108337,11.855041,0.536264,-22.781032,11.818298,0.561134
2019-05-07 07:51:00,1.444920,0.050000,0.933326,0.014583,HP On,2494.067491,21.666667,2.196872,528.094484,1.317803,0.127118,0.130319,2895.044475,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.545108,11.100000,8.830617,2213.534928,494.931272,-13.406112,-289.540047,-0.000000,10.493939,136.915851,-67.322652,-340.195468,-500.032058,-866.223904,-463.940431,0.001245,0.026896,0.000000,0.372679,10.493939,11.919657,114.468591,0.082109,-37.233509,4.070297,5506.280563,-2289.932571,14.759875,0.068676,1784.333891,-695.763649,14.650395,0.068676,15779.045566,-7180.870102,18.016811,0.067285,206.350722,-162.587226,11.569598,0.068676,90.445085,-37.912793,13.511461,0.068676,42.094578,19.986583,0.325486,20.184433,20.045903,0.561134,176.578968,19.772862,0.280510,-12.770810,20.251270,0.325486,7.193099,19.326015,0.325486,-139.762569,20.324358,0.325486,-93.517699,20.487691,0.325486,70.701417,11.262662,0.325486,-50.712826,11.907807,0.536264,-19.988590,11.859666,0.561134
2019-05-07 07:52:00,1.441721,0.050000,0.931260,0.014583,HP On,2488.372503,21.666667,2.196714,526.888625,1.314885,0.126836,0.130021,2888.424999,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.575939,11.100000,8.830617,2208.275700,492.891677,-13.406112,-289.540047,-0.000000,10.493939,136.906168,-67.221547,-339.091482,-498.792371,-865.686392,-461.149937,0.001245,0.026896,0.000000,0.372679,10.493939,12.355417,114.419794,0.082574,-40.037811,6.040863,5505.833571,-2293.972477,14.769452,0.068676,1782.771155,-696.348695,14.654873,0.068676,15779.397193,-7198.986814,18.045335,0.067285,206.336128,-162.583773,11.569547,0.068676,90.484739,-37.947290,13.515322,0.068676,41.996918,19.990798,0.325486,19.934294,20.050331,0.561134,177.332253,19.775549,0.280510,-12.656804,20.253736,0.325486,7.168409,19.332639,0.325486,-140.564527,20.329734,0.325486,-93.210543,20.490333,0.325486,71.476904,11.302932,0.325486,-54.163741,11.959762,0.536264,-17.313163,11.900717,0.561134
2019-05-07 07:53:00,1.438566,0.050000,0.929222,0.014583,HP On,2482.757680,21.666667,2.196557,525.699741,1.312007,0.126559,0.129727,2881.898742,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.607034,11.100000,8.830617,2203.090111,490.729555,-13.406112,-289.540047,-0.000000,10.493939,136.896977,-67.121868,-338.003349,-497.569000,-865.155537,-458.401247,0.001245,0.026896,0.000000,0.372679,10.493939,12.784651,114.371018,0.083039,-42.894319,7.924132,5505.407480,-2297.856991,14.778659,0.068676,1781.246594,-696.901672,14.659105,0.068676,15779.748998,-7215.987287,18.072094,0.067285,206.322276,-162.580494,11.569500,0.068676,90.523830,-37.981434,13.519143,0.068676,41.899896,19.994953,0.325486,19.687835,20.054696,0.561134,178.074255,19.778198,0.280510,-12.544406,20.256167,0.325486,7.143857,19.339190,0.325486,-141.353329,20.335029,0.325486,-92.908108,20.492939,0.325486,72.215651,11.342922,0.325486,-57.460274,12.010876,0.536264,-14.755377,11.941422,0.561134
2019-05-07 07:54:00,1.435454,0.050000,0.927212,0.014583,HP On,2477.221174,21.666667,2.196403,524.527440,1.309169,0.126285,0.129437,2875.463553,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.638366,11.100000,8.830617,2197.976464,488.446679,-13.406112,-289.540047,-0.000000,10.493939,136.888262,-67.023583,-336.930686,-496.361384,-864.631167,-455.693586,0.001245,0.026896,0.000000,0.372679,10.493939,13.207510,114.322262,0.083506,-45.801025,9.720264,5505.001627,-2301.592487,14.787513,0.068676,1779.759150,-697.425205,14.663112,0.068676,15780.100973,-7231.972317,18.097248,0.067285,206.309141,-162.577384,11.569454,0.068676,90.562367,-38.015229,13.522925,0.068676,41.803376,19.999052,0.325486,19.444959,20.058999,0.561134,178.805227,19.780811,0.280510,-12.433580,20.258563,0.325486,7.119445,19.345670,0.325486,-142.129143,20.340246,0.325486,-92.610284,20.495509,0.325486,72.917724,11.382609,0.325486,-60.602707,12.061131,0.536264,-12.315018,11.981760,0.561134
2019-05-07 07:55:00,1.432385,0.050000,0.925230,0.014583,HP On,2471.761203,21.666667,2.196251,523.371345,1.306370,0.126015,0.129152,2869.117361,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.669908,11.100000,8.830617,2192.933123,486.045424,-13.406112,-289.540047,-0.000000,10.493939,136.880008,-66.926660,-335.873118,-495.168985,-864.113124,-453.026207,0.001245,0.026896,0.000000,0.372679,10.493939,13.624140,114.273527,0.083974,-48.755851,11.429930,5504.615372,-2305.185069,14.796027,0.068676,1778.307795,-697.921721,14.666912,0.068676,15780.453110,-7247.031607,18.120939,0.067285,206.296701,-162.574437,11.569411,0.068676,90.600360,-38.048679,13.526668,0.068676,41.707230,20.003095,0.325486,19.205567,20.063241,0.561134,179.525419,19.783388,0.280510,-12.324289,20.260925,0.325486,7.095174,19.352080,0.325486,-142.892134,20.345386,0.325486,-92.316966,20.498044,0.325486,73.583393,11.421974,0.325486,-63.592218,12.110510,0.536264,-9.991175,12.021711,0.561134
2019-05-07 07:56:00,1.429358,0.050000,0.923274,0.014583,HP On,2466.376052,21.666667,2.196101,522.231091,1.303609,0.125749,0.128870,2862.858169,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.701635,11.100000,8.830617,2187.958517,483.528651,-13.406112,-289.540047,-0.000000,10.493939,136.872200,-66.831067,-334.830280,-493.991291,-863.601259,-450.398388,0.001245,0.026896,0.000000,0.372679,10.493939,14.034684,114.224813,0.084441,-51.756666,13.054226,5504.248093,-2308.640591,14.804215,0.068676,1776.891534,-698.393466,14.670522,0.068676,15780.805401,-7261.245102,18.143294,0.067285,206.284934,-162.571648,11.569371,0.068676,90.637817,-38.081787,13.530373,0.068676,41.611336,20.007085,0.325486,18.969560,20.067425,0.561134,180.235071,19.785930,0.280510,-12.216499,20.263254,0.325486,7.071046,19.358422,0.325486,-143.642463,20.350451,0.325486,-92.028052,20.500546,0.325486,74.213094,11.461002,0.325486,-66.430733,12.159007,0.536264,-7.782362,12.061262,0.561134
2019-05-07 07:57:00,1.426372,0.050000,0.921345,0.014583,HP On,2461.064065,21.666667,2.195954,521.106330,1.300885,0.125486,0.128592,2856.684050,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.733521,11.100000,8.830617,2183.051124,480.899625,-13.406112,-289.540047,-0.000000,10.493939,136.864823,-66.736775,-333.801814,-492.827814,-863.095434,-447.809429,0.001245,0.026896,0.000000,0.372679,10.493939,14.439280,114.176120,0.084909,-54.801302,14.594598,5503.899185,-2311.964665,14.812092,0.068676,1775.509400,-698.842514,14.673958,0.068676,15781.157837,-7274.684152,18.164426,0.067285,206.273817,-162.569012,11.569332,0.068676,90.674748,-38.114559,13.534040,0.068676,41.515584,20.011022,0.325486,18.736842,20.071550,0.561134,180.934419,19.788438,0.280510,-12.110175,20.265551,0.325486,7.047062,19.364695,0.325486,-144.380288,20.355442,0.325486,-91.743443,20.503015,0.325486,74.807404,11.499679,0.325486,-69.120784,12.206619,0.536264,-5.686620,12.100400,0.561134
2019-05-07 07:58:00,1.423425,0.050000,0.919442,0.014583,HP On,2455.823639,21.666667,2.195808,519.996721,1.298198,0.125227,0.128318,2850.593144,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.765541,11.100000,8.830617,2178.209479,478.161930,-13.406112,-289.540047,-0.000000,10.493939,136.857865,-66.643755,-332.787372,-491.678087,-862.595514,-445.258649,0.001245,0.026896,0.000000,0.372679,10.493939,14.838060,114.127448,0.085375,-57.887560,16.052769,5503.568065,-2315.162674,14.819669,0.068676,1774.160456,-699.270783,14.677235,0.068676,15781.510411,-7287.412531,18.184437,0.067285,206.263329,-162.566523,11.569296,0.068676,90.711161,-38.146997,13.537670,0.068676,41.419867,20.014908,0.325486,18.507314,20.075619,0.561134,181.623690,19.790913,0.280510,-12.005286,20.267816,0.325486,7.023223,19.370901,0.325486,-145.105763,20.360361,0.325486,-91.463045,20.505451,0.325486,75.367006,11.537996,0.325486,-71.665396,12.253345,0.536264,-3.701610,12.139116,0.561134
2019-05-07 07:59:00,1.420518,0.050000,0.917564,0.014583,HP On,2450.653228,21.666667,2.195664,518.901937,1.295546,0.124972,0.128047,2844.583647,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.797671,11.100000,8.830617,2173.432161,475.319402,-13.406112,-289.540047,-0.000000,10.493939,136.851310,-66.551980,-331.786616,-490.541667,-862.101372,-442.745389,0.001245,0.026896,0.000000,0.372679,10.493939,15.231153,114.078796,0.085841,-61.013224,17.430689,5503.254163,-2318.239778,14.826958,0.068676,1772.843793,-699.680042,14.680366,0.068676,15781.863114,-7299.487340,18.203416,0.067285,206.253450,-162.564178,11.569262,0.068676,90.747063,-38.179106,13.541262,0.068676,41.324089,20.018744,0.325486,18.280881,20.079633,0.561134,182.303106,19.793355,0.280510,-11.901800,20.270051,0.325486,6.999531,19.377042,0.325486,-145.819041,20.365209,0.325486,-91.186766,20.507856,0.325486,75.892674,11.575943,0.325486,-74.067985,12.299192,0.536264,-1.824689,12.177402,0.561134
2019-05-07 08:00:00,1.420771,0.050000,0.917727,0.014583,HP On,2451.095299,21.666667,2.195676,518.995541,1.295769,0.125002,0.128070,2845.088933,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.829888,11.100000,8.830617,2168.717796,473.549952,-13.406112,-289.540047,-0.000000,4.949971,136.845146,-66.461422,-330.799213,-489.418128,-861.612886,-440.269006,0.001245,0.026896,0.000000,0.372679,4.949971,15.618685,109.726943,0.086305,-64.176069,18.730480,5502.956929,-2321.200927,14.833973,0.068676,1771.558527,-700.071928,14.683365,0.068676,15782.215940,-7310.959784,18.221445,0.067285,206.244160,-162.561971,11.569230,0.068676,90.782465,-38.210889,13.544819,0.068676,41.228160,20.022532,0.325486,18.057448,20.083592,0.561134,182.972880,19.795765,0.280510,-11.799687,20.272255,0.325486,6.975987,19.383118,0.325486,-146.520271,20.369988,0.325486,-90.914517,20.510230,0.325486,76.385252,11.613514,0.325486,-76.332275,12.344165,0.536264,-0.052977,12.215253,0.561134
2019-05-07 08:01:00,1.417935,0.050000,0.915895,0.014583,HP On,2446.060465,21.666667,2.195536,517.929464,1.293190,0.124744,0.127807,2839.245448,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.862227,11.100000,8.830617,2164.065053,470.502346,-13.406112,-289.540047,-0.000000,4.949971,136.839360,-66.372056,-329.824840,-488.307067,-861.129936,-437.828873,0.001245,0.026896,0.000000,0.372679,4.949971,16.000776,109.680167,0.086769,-67.379549,19.952432,5502.675828,-2324.050864,14.840724,0.068676,1770.303802,-700.447951,14.686242,0.068676,15782.568879,-7321.875866,18.238597,0.067285,206.235440,-162.559897,11.569199,0.068676,90.817372,-38.242350,13.548338,0.068676,41.131996,20.026273,0.325486,17.836922,20.087500,0.561134,183.633222,19.798144,0.280510,-11.698918,20.274430,0.325486,6.952592,19.389130,0.325486,-147.209602,20.374698,0.325486,-90.646212,20.512573,0.325486,76.845810,11.650719,0.325486,-78.459375,12.388286,0.536264,1.613564,12.252689,0.561134
2019-05-07 08:02:00,1.415139,0.050000,0.914090,0.014583,HP On,2441.091284,21.666667,2.195398,516.877288,1.290641,0.124499,0.127547,2833.469912,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.894607,11.100000,8.830617,2159.472642,467.362487,-13.406112,-289.540047,-0.000000,4.949971,136.833940,-66.283856,-328.863183,-487.208097,-860.652410,-435.424379,0.001245,0.026896,0.000000,0.372679,4.949971,16.377545,109.633411,0.087231,-70.615746,21.100944,5502.410341,-2326.794142,14.847222,0.068676,1769.078786,-700.809501,14.689008,0.068676,15782.921925,-7332.276994,18.254937,0.067285,206.227271,-162.557954,11.569171,0.068676,90.851794,-38.273492,13.551823,0.068676,41.035521,20.029969,0.325486,17.619210,20.091355,0.561134,184.284333,19.800493,0.280510,-11.599464,20.276576,0.325486,6.929346,19.395079,0.325486,-147.887179,20.379342,0.325486,-90.381767,20.514888,0.325486,77.275100,11.687545,0.325486,-80.456372,12.431560,0.536264,3.181272,12.289688,0.561134
2019-05-07 08:03:00,1.412380,0.050000,0.912307,0.014583,HP On,2436.186392,21.666667,2.195261,515.838725,1.288124,0.124256,0.127291,2827.769115,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.927007,11.100000,8.830617,2154.939309,464.134721,-13.406112,-289.540047,-0.000000,4.949971,136.828873,-66.196798,-327.913933,-486.120850,-860.180197,-433.054927,0.001245,0.026896,0.000000,0.372679,4.949971,16.749105,109.586675,0.087691,-73.882453,22.178449,5502.159964,-2329.435125,14.853477,0.068676,1767.882672,-701.157865,14.691673,0.068676,15783.275070,-7342.200505,18.270524,0.067285,206.219634,-162.556135,11.569145,0.068676,90.885738,-38.304320,13.555271,0.068676,40.938664,20.033619,0.325486,17.404222,20.095161,0.561134,184.926409,19.802812,0.280510,-11.501297,20.278694,0.325486,6.906251,19.400967,0.325486,-148.553147,20.383920,0.325486,-90.121101,20.517173,0.325486,77.674092,11.723984,0.325486,-82.327534,12.473996,0.536264,4.653443,12.326246,0.561134
2019-05-07 08:04:00,1.409656,0.050000,0.910548,0.014583,HP On,2431.344461,21.666667,2.195127,514.813493,1.285640,0.124016,0.127037,2822.141526,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.959409,11.100000,8.830617,2150.463841,460.823394,-13.406112,-289.540047,-0.000000,4.949971,136.824148,-66.110858,-326.976791,-485.044973,-859.713189,-430.719935,0.001245,0.026896,0.000000,0.372679,4.949971,17.115568,109.539959,0.088148,-77.177488,23.187389,5501.924208,-2331.977995,14.859499,0.068676,1766.714675,-701.494224,14.694246,0.068676,15783.628305,-7351.680132,18.285411,0.067285,206.212514,-162.554438,11.569120,0.068676,90.919211,-38.334836,13.558685,0.068676,40.841362,20.037226,0.325486,17.191869,20.098917,0.561134,185.559640,19.805101,0.280510,-11.404391,20.280784,0.325486,6.883306,19.406793,0.325486,-149.207650,20.388433,0.325486,-89.864135,20.519430,0.325486,78.043759,11.760035,0.325486,-84.077146,12.515607,0.536264,6.033388,12.362361,0.561134
2019-05-07 08:05:00,1.406966,0.050000,0.908810,0.014583,HP On,2426.564204,21.666667,2.194994,513.801320,1.283186,0.123780,0.126787,2816.585647,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,11.991792,11.100000,8.830617,2146.045057,457.432875,-13.406112,-289.540047,-0.000000,4.949971,136.819754,-66.026012,-326.051463,-483.980130,-859.251284,-428.418831,0.001245,0.026896,0.000000,0.372679,4.949971,17.477041,109.493263,0.088603,-80.498691,24.130246,5501.702598,-2334.426766,14.865298,0.068676,1765.574035,-701.819670,14.696736,0.068676,15783.981624,-7360.746408,18.299647,0.067285,206.205891,-162.552858,11.569097,0.068676,90.952221,-38.365044,13.562064,0.068676,40.743555,20.040790,0.325486,16.982063,20.102625,0.561134,186.184212,19.807363,0.280510,-11.308720,20.282847,0.325486,6.860513,19.412559,0.325486,-149.850829,20.392883,0.325486,-89.610794,20.521660,0.325486,78.385084,11.795696,0.325486,-85.709558,12.556408,0.536264,7.324474,12.398036,0.561134
